TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
107,293.0,4372.05,0.0,10.0,0.0,0.0
108,297.0,4372.05,0.0,10.0,0.0,0.0
109,301.0,4372.05,0.0,10.0,0.0,0.0
110,305.0,4317.07,0.0,10.0,0.0,0.0
111,310.0,4317.07,0.0,10.0,0.0,0.0
112,314.0,4317.07,0.0,10.0,0.0,0.0
113,318.0,4317.07,0.0,10.0,0.0,0.0
114,322.0,4317.07,0.0,10.0,0.0,0.0
115,327.0,4317.07,0.0,10.0,0.0,0.0
116,331.0,4317.07,0.0,10.0,0.0,0.0
117,335.0,4317.07,0.0,10.0,0.0,0.0
118,339.0,4317.07,0.0,10.0,0.0,0.0
119,344.0,4317.07,0.0,10.0,0.0,0.0
120,348.0,4262.09,0.0,10.0,0.0,0.0
121,352.0,4262.09,0.0,10.0,0.0,0.0
122,356.0,4262.09,0.0,10.0,0.0,0.0
123,360.0,4262.09,0.0,10.0,0.0,0.0
124,364.0,4262.09,0.0,10.0,0.0,0.0
125,369.0,4262.09,0.0,10.0,0.0,0.0
126,373.0,4262.09,0.0,10.0,0.0,0.0
127,377.0,4262.09,0.0,10.0,0.0,0.0
128,381.0,4262.09,0.0,10.0,0.0,0.0
129,385.0,4262.09,0.0,10.0,0.0,0.0
130,391.0,4207.12,0.0,10.0,0.0,0.0
131,395.0,4207.12,0.0,10.0,0.0,0.0
132,399.0,4207.12,0.0,10.0,0.0,0.0
133,403.0,4207.12,0.0,10.0,0.0,0.0
134,407.0,4207.12,0.0,10.0,0.0,0.0
135,412.0,4207.12,0.0,10.0,0.0,0.0
136,415.0,4207.12,0.0,10.0,0.0,0.0
137,419.0,4207.12,0.0,10.0,0.0,0.0
138,424.0,4207.12,0.0,10.0,0.0,0.0
139,428.0,4207.12,0.0,10.0,0.0,0.0
140,433.0,4150.83,0.0,10.0,0.0,0.0
141,438.0,4150.83,0.0,10.0,0.0,0.0
142,442.0,4150.83,0.0,10.0,0.0,0.0
143,446.0,4150.83,0.0,10.0,0.0,0.0
144,450.0,4150.83,0.0,10.0,0.0,0.0
145,455.0,4150.83,0.0,10.0,0.0,0.0
146,459.0,4150.83,0.0,10.0,0.0,0.0
147,462.0,4150.83,0.0,10.0,0.0,0.0
148,466.0,4150.83,0.0,10.0,0.0,0.0
149,472.0,4150.83,0.0,10.0,0.0,0.0
150,476.0,4094.54,0.0,10.0,0.0,0.0
151,480.0,4094.54,0.0,10.0,0.0,0.0
152,484.0,4094.54,0.0,10.0,0.0,0.0
153,489.0,4094.54,0.0,10.0,0.0,0.0
154,494.0,4094.54,0.0,10.0,0.0,0.0
155,497.0,4094.54,0.0,10.0,0.0,0.0
156,501.0,4094.54,0.0,10.0,0.0,0.0
157,505.0,4094.54,0.0,10.0,0.0,0.0
158,510.0,4094.54,0.0,10.0,0.0,0.0
159,514.0,4094.54,0.0,10.0,0.0,0.0
160,519.0,4039.56,0.0,10.0,0.0,0.0
161,523.0,4039.56,0.0,10.0,0.0,0.0
162,528.0,4039.56,0.0,10.0,0.0,0.0
163,532.0,4039.56,0.0,10.0,0.0,0.0
164,536.0,4039.56,0.0,10.0,0.0,0.0
165,540.0,4039.56,0.0,10.0,0.0,0.0
166,544.0,4039.56,0.0,10.0,0.0,0.0
167,549.0,4039.56,0.0,10.0,0.0,0.0
168,553.0,4039.56,0.0,10.0,0.0,0.0
169,557.0,4039.56,0.0,10.0,0.0,0.0
170,561.0,3983.28,0.0,10.0,0.0,0.0
171,566.0,3983.28,0.0,10.0,0.0,0.0
172,570.0,3983.28,0.0,10.0,0.0,0.0
173,574.0,3983.28,0.0,10.0,0.0,0.0
174,578.0,3983.28,0.0,10.0,0.0,0.0
175,583.0,3983.28,0.0,10.0,0.0,0.0
176,587.0,3983.28,0.0,10.0,0.0,0.0
177,593.0,3983.28,0.0,10.0,0.0,0.0
178,597.0,3983.28,0.0,10.0,0.0,0.0
179,602.0,3983.28,0.0,10.0,0.0,0.0
180,606.0,3924.37,0.0,10.0,0.0,0.0
181,610.0,3924.37,0.0,10.0,0.0,0.0
182,614.0,3924.37,0.0,10.0,0.0,0.0
183,620.0,3924.37,0.0,10.0,0.0,0.0
184,624.0,3924.37,0.0,10.0,0.0,0.0
185,627.0,3924.37,0.0,10.0,0.0,0.0
186,631.0,3924.37,0.0,10.0,0.0,0.0
187,636.0,3924.37,0.0,10.0,0.0,0.0
188,640.0,3924.37,0.0,10.0,0.0,0.0
189,644.0,3924.37,0.0,10.0,0.0,0.0
190,648.0,3869.4,0.0,10.0,0.0,0.0
191,653.0,3869.4,0.0,10.0,0.0,0.0
192,657.0,3869.4,0.0,10.0,0.0,0.0
193,661.0,3869.4,0.0,10.0,0.0,0.0
194,666.0,3869.4,0.0,10.0,0.0,0.0
195,671.0,3869.4,0.0,10.0,0.0,0.0
196,675.0,3869.4,0.0,10.0,0.0,0.0
197,679.0,3869.4,0.0,10.0,0.0,0.0
198,684.0,3869.4,0.0,10.0,0.0,0.0
199,688.0,3869.4,0.0,10.0,0.0,0.0
200,694.0,3811.8,0.0,10.0,0.0,0.0
201,698.0,3811.8,0.0,10.0,0.0,0.0
202,702.0,3811.8,0.0,10.0,0.0,0.0
203,707.0,3811.8,0.0,10.0,0.0,0.0
204,711.0,3811.8,0.0,10.0,0.0,0.0
205,716.0,3811.8,0.0,10.0,0.0,0.0
206,721.0,3811.8,0.0,10.0,0.0,0.0
207,725.0,3811.8,0.0,10.0,0.0,0.0
208,729.0,3811.8,0.0,10.0,0.0,0.0
209,733.0,3811.8,0.0,10.0,0.0,0.0
210,738.0,3751.59,0.0,10.0,0.0,0.0
211,741.0,3751.59,0.0,10.0,0.0,0.0
212,745.0,3751.59,0.0,10.0,0.0,0.0
213,749.0,3751.59,0.0,10.0,0.0,0.0
214,754.0,3751.59,0.0,10.0,0.0,0.0
215,758.0,3751.59,0.0,10.0,0.0,0.0
216,762.0,3751.59,0.0,10.0,0.0,0.0
217,767.0,3751.59,0.0,10.0,0.0,0.0
218,771.0,3751.59,0.0,10.0,0.0,0.0
219,775.0,3751.59,0.0,10.0,0.0,0.0
220,779.0,3697.92,0.0,10.0,0.0,0.0
221,784.0,3697.92,0.0,10.0,0.0,0.0
222,788.0,3697.92,0.0,10.0,0.0,0.0
223,792.0,3697.92,0.0,10.0,0.0,0.0
224,796.0,3697.92,0.0,10.0,0.0,0.0
225,800.0,3697.92,0.0,10.0,0.0,0.0
226,805.0,3697.92,0.0,10.0,0.0,0.0
227,809.0,3697.92,0.0,10.0,0.0,0.0
228,814.0,3697.92,0.0,10.0,0.0,0.0
229,819.0,3697.92,0.0,10.0,0.0,0.0
230,823.0,3640.32,0.0,10.0,0.0,0.0
231,827.0,3640.32,0.0,10.0,0.0,0.0
232,831.0,3640.32,0.0,10.0,0.0,0.0
233,836.0,3640.32,0.0,10.0,0.0,0.0
234,840.0,3640.32,0.0,10.0,0.0,0.0
235,844.0,3640.32,0.0,10.0,0.0,0.0
236,848.0,3640.32,0.0,10.0,0.0,0.0
237,853.0,3640.32,0.0,10.0,0.0,0.0
238,857.0,3640.32,0.0,10.0,0.0,0.0
239,862.0,3640.32,0.0,10.0,0.0,0.0
240,867.0,3582.72,0.0,10.0,0.0,0.0
241,871.0,3582.72,0.0,10.0,0.0,0.0
242,875.0,3582.72,0.0,10.0,0.0,0.0
243,879.0,3582.72,0.0,10.0,0.0,0.0
244,884.0,3582.72,0.0,10.0,0.0,0.0
245,888.0,3582.72,0.0,10.0,0.0,0.0
246,892.0,3582.72,0.0,10.0,0.0,0.0
247,896.0,3582.72,0.0,10.0,0.0,0.0
248,901.0,3582.72,0.0,10.0,0.0,0.0
249,905.0,3582.72,0.0,10.0,0.0,0.0
250,909.0,3527.75,0.0,10.0,0.0,0.0
251,914.0,3527.75,0.0,10.0,0.0,0.0
252,918.0,3527.75,0.0,10.0,0.0,0.0
253,922.0,3527.75,0.0,10.0,0.0,0.0
254,927.0,3527.75,0.0,10.0,0.0,0.0
255,932.0,3527.75,0.0,10.0,0.0,0.0
256,936.0,3527.75,0.0,10.0,0.0,0.0
257,940.0,3527.75,0.0,10.0,0.0,0.0
258,944.0,3527.75,0.0,10.0,0.0,0.0
259,949.0,3527.75,0.0,10.0,0.0,0.0
260,953.0,3470.15,0.0,10.0,0.0,0.0
261,957.0,3470.15,0.0,10.0,0.0,0.0
262,962.0,3470.15,0.0,10.0,0.0,0.0
263,967.0,3470.15,0.0,10.0,0.0,0.0
264,971.0,3470.15,0.0,10.0,0.0,0.0
265,975.0,3470.15,0.0,10.0,0.0,0.0
266,980.0,3470.15,0.0,10.0,0.0,0.0
267,985.0,3470.15,0.0,10.0,0.0,0.0
268,989.0,3470.15,0.0,10.0,0.0,0.0
269,993.0,3470.15,0.0,10.0,0.0,0.0
270,997.0,3411.25,0.0,10.0,0.0,0.0
271,1002.0,3411.25,0.0,10.0,0.0,0.0
272,1006.0,3411.25,0.0,10.0,0.0,0.0
273,1010.0,3411.25,0.0,10.0,0.0,0.0
274,1015.0,3411.25,0.0,10.0,0.0,0.0
275,1019.0,3411.25,0.0,10.0,0.0,0.0
276,1023.0,3411.25,0.0,10.0,0.0,0.0
277,1028.0,3411.25,0.0,10.0,0.0,0.0
278,1033.0,3411.25,0.0,10.0,0.0,0.0
279,1037.0,3411.25,0.0,10.0,0.0,0.0
280,1041.0,3354.96,0.0,10.0,0.0,0.0
281,1045.0,3354.96,0.0,10.0,0.0,0.0
282,1050.0,3354.96,0.0,10.0,0.0,0.0
283,1054.0,3354.96,0.0,10.0,0.0,0.0
284,1058.0,3354.96,0.0,10.0,0.0,0.0
285,1063.0,3354.96,0.0,10.0,0.0,0.0
286,1067.0,3354.96,0.0,10.0,0.0,0.0
287,1071.0,3354.96,0.0,10.0,0.0,0.0
288,1076.0,3354.96,0.0,10.0,0.0,0.0
289,1080.0,3354.96,0.0,10.0,0.0,0.0
290,1085.0,3298.67,0.0,10.0,0.0,0.0
291,1089.0,3298.67,0.0,10.0,0.0,0.0
292,1093.0,3298.67,0.0,10.0,0.0,0.0
293,1098.0,3298.67,0.0,10.0,0.0,0.0
294,1102.0,3298.67,0.0,10.0,0.0,0.0
295,1106.0,3298.67,0.0,10.0,0.0,0.0
296,1111.0,3298.67,0.0,10.0,0.0,0.0
297,1115.0,3298.67,0.0,10.0,0.0,0.0
298,1119.0,3298.67,0.0,10.0,0.0,0.0
299,1124.0,3298.67,0.0,10.0,0.0,0.0
300,1129.0,3239.77,0.0,10.0,0.0,0.0
301,1133.0,3239.77,0.0,10.0,0.0,0.0
302,1137.0,3239.77,0.0,10.0,0.0,0.0
303,1141.0,3239.77,0.0,10.0,0.0,0.0
304,1146.0,3239.77,0.0,10.0,0.0,0.0
305,1150.0,3239.77,0.0,10.0,0.0,0.0
306,1154.0,3239.77,0.0,10.0,0.0,0.0
307,1160.0,3239.77,0.0,10.0,0.0,0.0
308,1164.0,3239.77,0.0,10.0,0.0,0.0
309,1168.0,3239.77,0.0,10.0,0.0,0.0
310,1173.0,3182.17,0.0,10.0,0.0,0.0
311,1178.0,3182.17,0.0,10.0,0.0,0.0
312,1182.0,3182.17,0.0,10.0,0.0,0.0
313,1186.0,3182.17,0.0,10.0,0.0,0.0
314,1190.0,3182.17,0.0,10.0,0.0,0.0
315,1195.0,3182.17,0.0,10.0,0.0,0.0
316,1199.0,3182.17,0.0,10.0,0.0,0.0
317,1203.0,3182.17,0.0,10.0,0.0,0.0
318,1208.0,3182.17,0.0,10.0,0.0,0.0
319,1212.0,3182.17,0.0,10.0,0.0,0.0
320,1216.0,3125.89,0.0,10.0,0.0,0.0
321,1220.0,3125.89,0.0,10.0,0.0,0.0
322,1226.0,3125.89,0.0,10.0,0.0,0.0
323,1230.0,3125.89,0.0,10.0,0.0,0.0
324,1235.0,3125.89,0.0,10.0,0.0,0.0
325,1239.0,3125.89,0.0,10.0,0.0,0.0
326,1244.0,3125.89,0.0,10.0,0.0,0.0
327,1248.0,3125.89,0.0,10.0,0.0,0.0
328,1252.0,3125.89,0.0,10.0,0.0,0.0
329,1258.0,3125.89,0.0,10.0,0.0,0.0
330,1262.0,3065.67,0.0,10.0,0.0,0.0
331,1266.0,3065.67,0.0,10.0,0.0,0.0
332,1270.0,3065.67,0.0,10.0,0.0,0.0
333,1275.0,3065.67,0.0,10.0,0.0,0.0
334,1279.0,3065.67,0.0,10.0,0.0,0.0
335,1284.0,3065.67,0.0,10.0,0.0,0.0
336,1288.0,3065.67,0.0,10.0,0.0,0.0
337,1293.0,3065.67,0.0,10.0,0.0,0.0
338,1297.0,3065.67,0.0,10.0,0.0,0.0
339,1301.0,3065.67,0.0,10.0,0.0,0.0
340,1306.0,3008.08,0.0,10.0,0.0,0.0
341,1310.0,3008.08,0.0,10.0,0.0,0.0
342,1314.0,3008.08,0.0,10.0,0.0,0.0
343,1318.0,3008.08,0.0,10.0,0.0,0.0
344,1324.0,3008.08,0.0,10.0,0.0,0.0
345,1328.0,3008.08,0.0,10.0,0.0,0.0
346,1333.0,3008.08,0.0,10.0,0.0,0.0
347,1337.0,3008.08,0.0,10.0,0.0,0.0
348,1342.0,3008.08,0.0,10.0,0.0,0.0
349,1346.0,3008.08,0.0,10.0,0.0,0.0
350,1350.0,2950.48,0.0,10.0,0.0,0.0
351,1355.0,2950.48,0.0,10.0,0.0,0.0
352,1359.0,2950.48,0.0,10.0,0.0,0.0
353,1363.0,2950.48,0.0,10.0,0.0,0.0
354,1367.0,2950.48,0.0,10.0,0.0,0.0
355,1372.0,2950.48,0.0,10.0,0.0,0.0
356,1376.0,2950.48,0.0,10.0,0.0,0.0
357,1380.0,2950.48,0.0,10.0,0.0,0.0
358,1384.0,2950.48,0.0,10.0,0.0,0.0
359,1389.0,2950.48,0.0,10.0,0.0,0.0
360,1393.0,2894.19,0.0,10.0,0.0,0.0
361,1397.0,2894.19,0.0,10.0,0.0,0.0
362,1402.0,2894.19,0.0,10.0,0.0,0.0
363,1407.0,2894.19,0.0,10.0,0.0,0.0
364,1411.0,2894.19,0.0,10.0,0.0,0.0
365,1416.0,2894.19,0.0,10.0,0.0,0.0
366,1420.0,2894.19,0.0,10.0,0.0,0.0
367,1424.0,2894.19,0.0,10.0,0.0,0.0
368,1428.0,2894.19,0.0,10.0,0.0,0.0
369,1433.0,2894.19,0.0,10.0,0.0,0.0
370,1437.0,2836.6,0.0,10.0,0.0,0.0
371,1441.0,2836.6,0.0,10.0,0.0,0.0
372,1445.0,2836.6,0.0,10.0,0.0,0.0
373,1450.0,2836.6,0.0,10.0,0.0,0.0
374,1454.0,2836.6,0.0,10.0,0.0,0.0
375,1458.0,2836.6,0.0,10.0,0.0,0.0
376,1463.0,2836.6,0.0,10.0,0.0,0.0
377,1467.0,2836.6,0.0,10.0,0.0,0.0
378,1471.0,2836.6,0.0,10.0,0.0,0.0
379,1475.0,2836.6,0.0,10.0,0.0,0.0
380,1480.0,2780.31,0.0,10.0,0.0,0.0
381,1484.0,2780.31,0.0,10.0,0.0,0.0
382,1488.0,2780.31,0.0,10.0,0.0,0.0
383,1493.0,2780.31,0.0,10.0,0.0,0.0
384,1497.0,2780.31,0.0,10.0,0.0,0.0
385,1501.0,2780.31,0.0,10.0,0.0,0.0
386,1505.0,2780.31,0.0,10.0,0.0,0.0
387,1510.0,2780.31,0.0,10.0,0.0,0.0
388,1514.0,2780.31,0.0,10.0,0.0,0.0
389,1519.0,2780.31,0.0,10.0,0.0,0.0
390,1524.0,2722.71,0.0,10.0,0.0,0.0
391,1528.0,2722.71,0.0,10.0,0.0,0.0
392,1532.0,2722.71,0.0,10.0,0.0,0.0
393,1536.0,2722.71,0.0,10.0,0.0,0.0
394,1541.0,2722.71,0.0,10.0,0.0,0.0
395,1545.0,2722.71,0.0,10.0,0.0,0.0
396,1549.0,2722.71,0.0,10.0,0.0,0.0
397,1554.0,2722.71,0.0,10.0,0.0,0.0
398,1558.0,2722.71,0.0,10.0,0.0,0.0
399,1562.0,2722.71,0.0,10.0,0.0,0.0
400,1566.0,2667.74,0.0,10.0,0.0,0.0
401,1571.0,2667.74,0.0,10.0,0.0,0.0
402,1575.0,2667.74,0.0,10.0,0.0,0.0
403,1579.0,2667.74,0.0,10.0,0.0,0.0
404,1583.0,2667.74,0.0,10.0,0.0,0.0
405,1588.0,2667.74,0.0,10.0,0.0,0.0
406,1592.0,2667.74,0.0,10.0,0.0,0.0
407,1596.0,2667.74,0.0,10.0,0.0,0.0
408,1601.0,2667.74,0.0,10.0,0.0,0.0
409,1605.0,2667.74,0.0,10.0,0.0,0.0
410,1609.0,2611.45,0.0,10.0,0.0,0.0
411,1611.0,2611.45,0.0,10.0,0.0,0.0
412,1616.0,2611.45,0.0,10.0,0.0,0.0
413,1619.0,2611.45,0.0,10.0,0.0,0.0
414,1623.0,2611.45,0.0,10.0,0.0,0.0
415,1628.0,2611.45,0.0,10.0,0.0,0.0
416,1632.0,2611.45,0.0,10.0,0.0,0.0
417,1636.0,2611.45,0.0,10.0,0.0,0.0
418,1641.0,2611.45,0.0,10.0,0.0,0.0
419,1646.0,2611.45,0.0,10.0,0.0,0.0
420,1650.0,2557.78,0.0,10.0,0.0,0.0
421,1654.0,2557.78,0.0,10.0,0.0,0.0
422,1659.0,2557.78,0.0,10.0,0.0,0.0
423,1664.0,2557.78,0.0,10.0,0.0,0.0
424,1668.0,2557.78,0.0,10.0,0.0,0.0
425,1672.0,2557.78,0.0,10.0,0.0,0.0
426,1677.0,2557.78,0.0,10.0,0.0,0.0
427,1681.0,2557.78,0.0,10.0,0.0,0.0
428,1685.0,2557.78,0.0,10.0,0.0,0.0
429,1690.0,2557.78,0.0,10.0,0.0,0.0
430,1694.0,2500.18,0.0,10.0,0.0,0.0
431,1698.0,2500.18,0.0,10.0,0.0,0.0
432,1703.0,2500.18,0.0,10.0,0.0,0.0
433,1707.0,2500.18,0.0,10.0,0.0,0.0
434,1711.0,2500.18,0.0,10.0,0.0,0.0
435,1715.0,2500.18,0.0,10.0,0.0,0.0
436,1721.0,2500.18,0.0,10.0,0.0,0.0
437,1725.0,2500.18,0.0,10.0,0.0,0.0
438,1729.0,2500.18,0.0,10.0,0.0,0.0
439,1733.0,2500.18,0.0,10.0,0.0,0.0
440,1738.0,2442.59,0.0,10.0,0.0,0.0
441,1742.0,2442.59,0.0,10.0,0.0,0.0
442,1746.0,2442.59,0.0,10.0,0.0,0.0
443,1751.0,2442.59,0.0,10.0,0.0,0.0
444,1755.0,2442.59,0.0,10.0,0.0,0.0
445,1760.0,2442.59,0.0,10.0,0.0,0.0
446,1765.0,2442.59,0.0,10.0,0.0,0.0
447,1770.0,2442.59,0.0,10.0,0.0,0.0
448,1774.0,2442.59,0.0,10.0,0.0,0.0
449,1778.0,2442.59,0.0,10.0,0.0,0.0
450,1783.0,2383.68,0.0,10.0,0.0,0.0
451,1787.0,2383.68,0.0,10.0,0.0,0.0
452,1791.0,2383.68,0.0,10.0,0.0,0.0
453,1796.0,2383.68,0.0,10.0,0.0,0.0
454,1800.0,2383.68,0.0,10.0,0.0,0.0
455,1804.0,2383.68,0.0,10.0,0.0,0.0
456,1808.0,2383.68,0.0,10.0,0.0,0.0
457,1813.0,2383.68,0.0,10.0,0.0,0.0
458,1817.0,2383.68,0.0,10.0,0.0,0.0
459,1821.0,2383.68,0.0,10.0,0.0,0.0
460,1825.0,2328.71,0.0,10.0,0.0,0.0
461,1830.0,2328.71,0.0,10.0,0.0,0.0
462,1834.0,2328.71,0.0,10.0,0.0,0.0
463,1838.0,2328.71,0.0,10.0,0.0,0.0
464,1843.0,2328.71,0.0,10.0,0.0,0.0
465,1847.0,2328.71,0.0,10.0,0.0,0.0
466,1851.0,2328.71,0.0,10.0,0.0,0.0
467,1856.0,2328.71,0.0,10.0,0.0,0.0
468,1861.0,2328.71,0.0,10.0,0.0,0.0
469,1864.0,2328.71,0.0,10.0,0.0,0.0
470,1868.0,2272.42,0.0,10.0,0.0,0.0
471,1873.0,2272.42,0.0,10.0,0.0,0.0
472,1877.0,2272.42,0.0,10.0,0.0,0.0
473,1881.0,2272.42,0.0,10.0,0.0,0.0
474,1886.0,2272.42,0.0,10.0,0.0,0.0
475,1891.0,2272.42,0.0,10.0,0.0,0.0
476,1895.0,2272.42,0.0,10.0,0.0,0.0
477,1899.0,2272.42,0.0,10.0,0.0,0.0
478,1904.0,2272.42,0.0,10.0,0.0,0.0
479,1907.0,2272.42,0.0,10.0,0.0,0.0
480,1911.0,2216.13,0.0,10.0,0.0,0.0
481,1915.0,2216.13,0.0,10.0,0.0,0.0
482,1920.0,2216.13,0.0,10.0,0.0,0.0
483,1924.0,2216.13,0.0,10.0,0.0,0.0
484,1928.0,2216.13,0.0,10.0,0.0,0.0
485,1933.0,2216.13,0.0,10.0,0.0,0.0
486,1937.0,2216.13,0.0,10.0,0.0,0.0
487,1941.0,2216.13,0.0,10.0,0.0,0.0
488,1946.0,2216.13,0.0,10.0,0.0,0.0
489,1950.0,2216.13,0.0,10.0,0.0,0.0
490,1954.0,2159.85,0.0,10.0,0.0,0.0
491,1958.0,2159.85,0.0,10.0,0.0,0.0
492,1963.0,2159.85,0.0,10.0,0.0,0.0
493,1967.0,2159.85,0.0,10.0,0.0,0.0
494,1971.0,2159.85,0.0,10.0,0.0,0.0
495,1976.0,2159.85,0.0,10.0,0.0,0.0
496,1980.0,2159.85,0.0,10.0,0.0,0.0
497,1984.0,2159.85,0.0,10.0,0.0,0.0
498,1988.0,2159.85,0.0,10.0,0.0,0.0
499,1993.0,2159.85,0.0,10.0,0.0,0.0
500,1997.0,2103.56,0.0,10.0,0.0,0.0
501,2002.0,2103.56,0.0,10.0,0.0,0.0
502,2007.0,2103.56,0.0,10.0,0.0,0.0
503,2012.0,2103.56,0.0,10.0,0.0,0.0
504,2016.0,2103.56,0.0,10.0,0.0,0.0
505,2020.0,2103.56,0.0,10.0,0.0,0.0
