TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
136,424,4470.7,2,10.0,0.0,2.0
137,428,4470.7,2,10.0,0.0,2.0
138,432,4470.7,2,10.0,0.0,2.0
139,437,4470.7,2,10.0,0.0,2.0
140,441,4432.79,2,10.0,0.0,2.0
141,445,4432.79,2,10.0,0.0,2.0
142,449,4432.79,2,10.0,0.0,2.0
143,454,4432.79,2,10.0,0.0,2.0
144,459,4432.79,2,10.0,0.0,2.0
145,463,4432.79,2,10.0,0.0,2.0
146,468,4432.79,2,10.0,0.0,2.0
147,472,4432.79,2,10.0,0.0,2.0
148,476,4432.79,2,10.0,0.0,2.0
149,480,4432.79,2,10.0,0.0,2.0
150,485,4395.89,2,10.0,0.0,2.0
151,489,4395.89,2,10.0,0.0,2.0
152,493,4395.89,2,10.0,0.0,2.0
153,498,4395.89,2,10.0,0.0,2.0
154,502,4395.89,2,10.0,0.0,2.0
155,505,4395.89,2,10.0,0.0,2.0
156,510,4395.89,2,10.0,0.0,2.0
157,514,4395.89,2,10.0,0.0,2.0
158,518,4395.89,2,10.0,0.0,2.0
159,522,4395.89,2,10.0,0.0,2.0
160,526,4362.64,2,10.0,0.0,2.0
161,531,4362.64,2,10.0,0.0,2.0
162,536,4362.64,2,10.0,0.0,2.0
163,541,4362.64,2,10.0,0.0,2.0
164,545,4362.64,2,10.0,0.0,2.0
165,549,4362.64,2,10.0,0.0,2.0
166,554,4362.64,2,10.0,0.0,2.0
167,559,4362.64,2,10.0,0.0,2.0
168,564,4362.64,2,10.0,0.0,2.0
169,569,4362.64,2,10.0,0.0,2.0
170,572,4321.26,2,10.0,0.0,2.0
171,576,4321.26,2,10.0,0.0,2.0
172,580,4321.26,2,10.0,0.0,2.0
173,585,4321.26,2,10.0,0.0,2.0
174,589,4321.26,2,10.0,0.0,2.0
175,593,4321.26,2,10.0,0.0,2.0
176,598,4321.26,2,10.0,0.0,2.0
177,603,4321.26,2,10.0,0.0,2.0
178,607,4321.26,2,10.0,0.0,2.0
179,612,4321.26,2,10.0,0.0,2.0
180,616,4284.81,2,10.0,0.0,2.0
181,619,4284.81,2,10.0,0.0,2.0
182,624,4284.81,2,10.0,0.0,2.0
183,628,4284.81,2,10.0,0.0,2.0
184,632,4284.81,2,10.0,0.0,2.0
185,637,4284.81,2,10.0,0.0,2.0
186,641,4284.81,2,10.0,0.0,2.0
187,645,4284.81,2,10.0,0.0,2.0
188,650,4284.81,2,10.0,0.0,2.0
189,654,4284.81,2,10.0,0.0,2.0
190,658,4249.39,2,10.0,0.0,2.0
191,663,4249.39,2,10.0,0.0,2.0
192,668,4249.39,2,10.0,0.0,2.0
193,672,4249.39,2,10.0,0.0,2.0
194,678,4249.39,2,10.0,0.0,2.0
195,682,4249.39,2,10.0,0.0,2.0
196,688,4249.39,2,10.0,0.0,2.0
197,692,4249.39,2,10.0,0.0,2.0
198,697,4249.39,2,10.0,0.0,2.0
199,701,4249.39,2,10.0,0.0,2.0
200,705,4205.84,2,10.0,0.0,2.0
201,711,4205.84,2,10.0,0.0,2.0
202,715,4205.84,2,10.0,0.0,2.0
203,720,4205.84,2,10.0,0.0,2.0
204,724,4205.84,2,10.0,0.0,2.0
205,728,4205.84,2,10.0,0.0,2.0
206,733,4205.84,2,10.0,0.0,2.0
207,737,4205.84,2,10.0,0.0,2.0
208,741,4205.84,2,10.0,0.0,2.0
209,745,4205.84,2,10.0,0.0,2.0
210,750,4167.21,2,10.0,0.0,2.0
211,755,4167.21,2,10.0,0.0,2.0
212,761,4167.21,2,10.0,0.0,2.0
213,765,4167.21,2,10.0,0.0,2.0
214,769,4167.21,2,10.0,0.0,2.0
215,774,4167.21,2,10.0,0.0,2.0
216,779,4167.21,2,10.0,0.0,2.0
217,783,4167.21,2,10.0,0.0,2.0
218,787,4167.21,2,10.0,0.0,2.0
219,791,4167.21,2,10.0,0.0,2.0
220,795,4126.99,2,10.0,0.0,2.0
221,800,4126.99,2,10.0,0.0,2.0
222,803,4126.99,2,10.0,0.0,2.0
223,807,4126.99,2,10.0,0.0,2.0
224,812,4126.99,2,10.0,0.0,2.0
225,816,4126.99,2,10.0,0.0,2.0
226,820,4126.99,2,10.0,0.0,2.0
227,826,4126.99,2,10.0,0.0,2.0
228,830,4126.99,2,10.0,0.0,2.0
229,835,4126.99,2,10.0,0.0,2.0
230,839,4086.47,2,10.0,0.0,2.0
231,844,4086.47,2,10.0,0.0,2.0
232,848,4086.47,2,10.0,0.0,2.0
233,852,4086.47,2,10.0,0.0,2.0
234,857,4086.47,2,10.0,0.0,2.0
235,862,4086.47,2,10.0,0.0,2.0
236,867,4086.47,2,10.0,0.0,2.0
237,871,4086.47,2,10.0,0.0,2.0
238,875,4086.47,2,10.0,0.0,2.0
239,880,4086.47,2,10.0,0.0,2.0
240,884,4046.96,2,10.0,0.0,2.0
241,888,4046.96,2,10.0,0.0,2.0
242,893,4046.96,2,10.0,0.0,2.0
243,897,4046.96,2,10.0,0.0,2.0
244,901,4046.96,2,10.0,0.0,2.0
245,906,4046.96,2,10.0,0.0,2.0
246,910,4046.96,2,10.0,0.0,2.0
247,915,4046.96,2,10.0,0.0,2.0
248,920,4046.96,2,10.0,0.0,2.0
249,924,4046.96,2,10.0,0.0,2.0
250,928,4007.17,2,10.0,0.0,2.0
251,932,4007.17,2,10.0,0.0,2.0
252,936,4007.17,2,10.0,0.0,2.0
253,940,4007.17,2,10.0,0.0,2.0
254,945,4007.17,2,10.0,0.0,2.0
255,950,4007.17,2,10.0,0.0,2.0
256,954,4007.17,2,10.0,0.0,2.0
257,960,4007.17,2,10.0,0.0,2.0
258,964,4007.17,2,10.0,0.0,2.0
259,968,4007.17,2,10.0,0.0,2.0
260,973,3965.78,2,10.0,0.0,2.0
261,977,3965.78,2,10.0,0.0,2.0
262,981,3965.78,2,10.0,0.0,2.0
263,986,3965.78,2,10.0,0.0,2.0
264,990,3965.78,2,10.0,0.0,2.0
265,994,3965.78,2,10.0,0.0,2.0
266,1000,3965.78,2,10.0,0.0,2.0
267,1004,3965.78,2,10.0,0.0,2.0
268,1009,3965.78,2,10.0,0.0,2.0
269,1013,3965.78,2,10.0,0.0,2.0
270,1017,3925.4,2,10.0,0.0,2.0
271,1023,3925.4,2,10.0,0.0,2.0
272,1027,3925.4,2,10.0,0.0,2.0
273,1032,3925.4,2,10.0,0.0,2.0
274,1037,3925.4,2,10.0,0.0,2.0
275,1041,3925.4,2,10.0,0.0,2.0
276,1045,3925.4,2,10.0,0.0,2.0
277,1051,3925.4,2,10.0,0.0,2.0
278,1055,3925.4,2,10.0,0.0,2.0
279,1059,3925.4,2,10.0,0.0,2.0
280,1064,3880.81,2,10.0,0.0,2.0
281,1068,3880.81,2,10.0,0.0,2.0
282,1072,3880.81,2,10.0,0.0,2.0
283,1077,3880.81,2,10.0,0.0,2.0
284,1081,3880.81,2,10.0,0.0,2.0
285,1085,3880.81,2,10.0,0.0,2.0
286,1090,3880.81,2,10.0,0.0,2.0
287,1094,3880.81,2,10.0,0.0,2.0
288,1098,3880.81,2,10.0,0.0,2.0
289,1103,3880.81,2,10.0,0.0,2.0
290,1107,3841.15,2,10.0,0.0,2.0
291,1112,3841.15,2,10.0,0.0,2.0
292,1117,3841.15,2,10.0,0.0,2.0
293,1121,3841.15,2,10.0,0.0,2.0
294,1127,3841.15,2,10.0,0.0,2.0
295,1132,3841.15,2,10.0,0.0,2.0
296,1136,3841.15,2,10.0,0.0,2.0
297,1141,3841.15,2,10.0,0.0,2.0
298,1145,3841.15,2,10.0,0.0,2.0
299,1149,3841.15,2,10.0,0.0,2.0
300,1154,3795.97,2,10.0,0.0,2.0
301,1158,3795.97,2,10.0,0.0,2.0
302,1162,3795.97,2,10.0,0.0,2.0
303,1166,3795.97,2,10.0,0.0,2.0
304,1170,3795.97,2,10.0,0.0,2.0
305,1175,3795.97,2,10.0,0.0,2.0
306,1180,3795.97,2,10.0,0.0,2.0
307,1184,3795.97,2,10.0,0.0,2.0
308,1188,3795.97,2,10.0,0.0,2.0
309,1193,3795.97,2,10.0,0.0,2.0
310,1197,3755.72,2,10.0,0.0,2.0
311,1202,3755.72,2,10.0,0.0,2.0
312,1206,3755.72,2,10.0,0.0,2.0
313,1210,3755.72,2,10.0,0.0,2.0
314,1216,3755.72,2,10.0,0.0,2.0
315,1220,3755.72,2,10.0,0.0,2.0
316,1225,3755.72,2,10.0,0.0,2.0
317,1231,3755.72,2,10.0,0.0,2.0
318,1235,3755.72,2,10.0,0.0,2.0
319,1239,3755.72,2,10.0,0.0,2.0
320,1244,3709.95,2,10.0,0.0,2.0
321,1250,3709.95,2,10.0,0.0,2.0
322,1254,3709.95,2,10.0,0.0,2.0
323,1259,3709.95,2,10.0,0.0,2.0
324,1263,3709.95,2,10.0,0.0,2.0
325,1268,3709.95,2,10.0,0.0,2.0
326,1272,3709.95,2,10.0,0.0,2.0
327,1277,3709.95,2,10.0,0.0,2.0
328,1283,3709.95,2,10.0,0.0,2.0
329,1287,3709.95,2,10.0,0.0,2.0
330,1291,3663.87,2,10.0,0.0,2.0
331,1295,3663.87,2,10.0,0.0,2.0
332,1300,3663.87,2,10.0,0.0,2.0
333,1304,3663.87,2,10.0,0.0,2.0
334,1309,3663.87,2,10.0,0.0,2.0
335,1313,3663.87,2,10.0,0.0,2.0
336,1317,3663.87,2,10.0,0.0,2.0
337,1322,3663.87,2,10.0,0.0,2.0
338,1327,3663.87,2,10.0,0.0,2.0
339,1331,3663.87,2,10.0,0.0,2.0
340,1336,3620.1,2,10.0,0.0,2.0
341,1340,3620.1,2,10.0,0.0,2.0
342,1344,3620.1,2,10.0,0.0,2.0
343,1349,3620.1,2,10.0,0.0,2.0
344,1353,3620.1,2,10.0,0.0,2.0
345,1358,3620.1,2,10.0,0.0,2.0
346,1362,3620.1,2,10.0,0.0,2.0
347,1366,3620.1,2,10.0,0.0,2.0
348,1371,3620.1,2,10.0,0.0,2.0
349,1376,3620.1,2,10.0,0.0,2.0
350,1381,3577.35,2,10.0,0.0,2.0
351,1386,3577.35,2,10.0,0.0,2.0
352,1390,3577.35,2,10.0,0.0,2.0
353,1394,3577.35,2,10.0,0.0,2.0
354,1400,3577.35,2,10.0,0.0,2.0
355,1404,3577.35,2,10.0,0.0,2.0
356,1409,3577.35,2,10.0,0.0,2.0
357,1413,3577.35,2,10.0,0.0,2.0
358,1417,3577.35,2,10.0,0.0,2.0
359,1422,3577.35,2,10.0,0.0,2.0
360,1427,3531.69,2,10.0,0.0,2.0
361,1431,3531.69,2,10.0,0.0,2.0
362,1436,3531.69,2,10.0,0.0,2.0
363,1440,3531.69,2,10.0,0.0,2.0
364,1444,3531.69,2,10.0,0.0,2.0
365,1449,3531.69,2,10.0,0.0,2.0
366,1453,3531.69,2,10.0,0.0,2.0
367,1457,3531.69,2,10.0,0.0,2.0
368,1462,3531.69,2,10.0,0.0,2.0
369,1465,3531.69,2,10.0,0.0,2.0
370,1469,3489.66,2,10.0,0.0,2.0
371,1474,3489.66,2,10.0,0.0,2.0
372,1478,3489.66,2,10.0,0.0,2.0
373,1482,3489.66,2,10.0,0.0,2.0
374,1487,3489.66,2,10.0,0.0,2.0
375,1491,3489.66,2,10.0,0.0,2.0
376,1495,3489.66,2,10.0,0.0,2.0
377,1500,3489.66,2,10.0,0.0,2.0
378,1504,3489.66,2,10.0,0.0,2.0
379,1509,3489.66,2,10.0,0.0,2.0
380,1513,3446.04,2,10.0,0.0,2.0
381,1517,3446.04,2,10.0,0.0,2.0
382,1522,3446.04,2,10.0,0.0,2.0
383,1526,3446.04,2,10.0,0.0,2.0
384,1531,3446.04,2,10.0,0.0,2.0
385,1536,3446.04,2,10.0,0.0,2.0
386,1540,3446.04,2,10.0,0.0,2.0
387,1543,3446.04,2,10.0,0.0,2.0
388,1548,3446.04,2,10.0,0.0,2.0
389,1552,3446.04,2,10.0,0.0,2.0
390,1556,3403.44,2,10.0,0.0,2.0
391,1562,3403.44,2,10.0,0.0,2.0
392,1566,3403.44,2,10.0,0.0,2.0
393,1571,3403.44,2,10.0,0.0,2.0
394,1576,3403.44,2,10.0,0.0,2.0
395,1579,3403.44,2,10.0,0.0,2.0
396,1583,3403.44,2,10.0,0.0,2.0
397,1588,3403.44,2,10.0,0.0,2.0
398,1591,3403.44,2,10.0,0.0,2.0
399,1596,3403.44,2,10.0,0.0,2.0
400,1600,3359.25,2,10.0,0.0,2.0
401,1604,3359.25,2,10.0,0.0,2.0
402,1610,3359.25,2,10.0,0.0,2.0
403,1614,3359.25,2,10.0,0.0,2.0
404,1618,3359.25,2,10.0,0.0,2.0
405,1623,3359.25,2,10.0,0.0,2.0
406,1628,3359.25,2,10.0,0.0,2.0
407,1632,3359.25,2,10.0,0.0,2.0
408,1637,3359.25,2,10.0,0.0,2.0
409,1640,3359.25,2,10.0,0.0,2.0
410,1644,3314.77,2,10.0,0.0,2.0
411,1649,3314.77,2,10.0,0.0,2.0
412,1653,3314.77,2,10.0,0.0,2.0
413,1658,3314.77,2,10.0,0.0,2.0
414,1662,3314.77,2,10.0,0.0,2.0
415,1666,3314.77,2,10.0,0.0,2.0
416,1671,3314.77,2,10.0,0.0,2.0
417,1675,3314.77,2,10.0,0.0,2.0
418,1679,3314.77,2,10.0,0.0,2.0
419,1684,3314.77,2,10.0,0.0,2.0
420,1689,3270.0,2,10.0,0.0,2.0
421,1693,3270.0,2,10.0,0.0,2.0
422,1698,3270.0,2,10.0,0.0,2.0
423,1702,3270.0,2,10.0,0.0,2.0
424,1707,3270.0,2,10.0,0.0,2.0
425,1712,3270.0,2,10.0,0.0,2.0
426,1717,3270.0,2,10.0,0.0,2.0
427,1721,3270.0,2,10.0,0.0,2.0
428,1726,3270.0,2,10.0,0.0,2.0
429,1730,3270.0,2,10.0,0.0,2.0
430,1734,3222.33,2,10.0,0.0,2.0
431,1738,3222.33,2,10.0,0.0,2.0
432,1742,3222.33,2,10.0,0.0,2.0
433,1747,3222.33,2,10.0,0.0,2.0
434,1751,3222.33,2,10.0,0.0,2.0
435,1756,3222.33,2,10.0,0.0,2.0
436,1761,3222.33,2,10.0,0.0,2.0
437,1765,3222.33,2,10.0,0.0,2.0
438,1769,3222.33,2,10.0,0.0,2.0
439,1775,3222.33,2,10.0,0.0,2.0
440,1779,3175.66,2,10.0,0.0,2.0
441,1783,3175.66,2,10.0,0.0,2.0
442,1788,3175.66,2,10.0,0.0,2.0
443,1792,3175.66,2,10.0,0.0,2.0
444,1796,3175.66,2,10.0,0.0,2.0
445,1801,3175.66,2,10.0,0.0,2.0
446,1805,3175.66,2,10.0,0.0,2.0
447,1810,3175.66,2,10.0,0.0,2.0
448,1815,3175.66,2,10.0,0.0,2.0
449,1819,3175.66,2,10.0,0.0,2.0
450,1824,3128.7,2,10.0,0.0,2.0
451,1828,3128.7,2,10.0,0.0,2.0
452,1832,3128.7,2,10.0,0.0,2.0
453,1837,3128.7,2,10.0,0.0,2.0
454,1841,3128.7,2,10.0,0.0,2.0
455,1845,3128.7,2,10.0,0.0,2.0
456,1850,3128.7,2,10.0,0.0,2.0
457,1854,3128.7,2,10.0,0.0,2.0
458,1859,3128.7,2,10.0,0.0,2.0
459,1863,3128.7,2,10.0,0.0,2.0
460,1867,3084.06,2,10.0,0.0,2.0
461,1871,3084.06,2,10.0,0.0,2.0
462,1876,3084.06,2,10.0,0.0,2.0
463,1880,3084.06,2,10.0,0.0,2.0
464,1886,3084.06,2,10.0,0.0,2.0
465,1890,3084.06,2,10.0,0.0,2.0
466,1894,3084.06,2,10.0,0.0,2.0
467,1899,3084.06,2,10.0,0.0,2.0
468,1903,3084.06,2,10.0,0.0,2.0
469,1907,3084.06,2,10.0,0.0,2.0
470,1912,3036.53,2,10.0,0.0,2.0
471,1916,3036.53,2,10.0,0.0,2.0
472,1920,3036.53,2,10.0,0.0,2.0
473,1925,3036.53,2,10.0,0.0,2.0
474,1929,3036.53,2,10.0,0.0,2.0
475,1935,3036.53,2,10.0,0.0,2.0
476,1939,3036.53,2,10.0,0.0,2.0
477,1943,3036.53,2,10.0,0.0,2.0
478,1948,3036.53,2,10.0,0.0,2.0
479,1952,3036.53,2,10.0,0.0,2.0
480,1956,2990.0,2,10.0,0.0,2.0
481,1962,2990.0,2,10.0,0.0,2.0
482,1966,2990.0,2,10.0,0.0,2.0
483,1971,2990.0,2,10.0,0.0,2.0
484,1976,2990.0,2,10.0,0.0,2.0
485,1980,2990.0,2,10.0,0.0,2.0
486,1984,2990.0,2,10.0,0.0,2.0
487,1989,2990.0,2,10.0,0.0,2.0
488,1993,2990.0,2,10.0,0.0,2.0
489,1998,2990.0,2,10.0,0.0,2.0
490,2001,2940.58,2,10.0,0.0,2.0
491,2005,2940.58,2,10.0,0.0,2.0
492,2011,2940.58,2,10.0,0.0,2.0
493,2015,2940.58,2,10.0,0.0,2.0
494,2019,2940.58,2,10.0,0.0,2.0
495,2024,2940.58,2,10.0,0.0,2.0
496,2028,2940.58,2,10.0,0.0,2.0
497,2032,2940.58,2,10.0,0.0,2.0
498,2037,2940.58,2,10.0,0.0,2.0
499,2041,2940.58,2,10.0,0.0,2.0
500,2045,2894.77,2,10.0,0.0,2.0
501,2049,2894.77,2,10.0,0.0,2.0
502,2053,2894.77,2,10.0,0.0,2.0
503,2058,2894.77,2,10.0,0.0,2.0
504,2062,2894.77,2,10.0,0.0,2.0
505,2066,2894.77,2,10.0,0.0,2.0
506,2071,2894.77,2,10.0,0.0,2.0
507,2075,2894.77,2,10.0,0.0,2.0
508,2079,2894.77,2,10.0,0.0,2.0
509,2085,2894.77,2,10.0,0.0,2.0
510,2089,2847.38,2,10.0,0.0,2.0
511,2093,2847.38,2,10.0,0.0,2.0
512,2097,2847.38,2,10.0,0.0,2.0
513,2101,2847.38,2,10.0,0.0,2.0
514,2106,2847.38,2,10.0,0.0,2.0
515,2110,2847.38,2,10.0,0.0,2.0
516,2115,2847.38,2,10.0,0.0,2.0
517,2119,2847.38,2,10.0,0.0,2.0
518,2124,2847.38,2,10.0,0.0,2.0
519,2128,2847.38,2,10.0,0.0,2.0
520,2134,2798.39,2,10.0,0.0,2.0
521,2138,2798.39,2,10.0,0.0,2.0
522,2142,2798.39,2,10.0,0.0,2.0
523,2147,2798.39,2,10.0,0.0,2.0
524,2151,2798.39,2,10.0,0.0,2.0
525,2156,2798.39,2,10.0,0.0,2.0
526,2161,2798.39,2,10.0,0.0,2.0
527,2165,2798.39,2,10.0,0.0,2.0
528,2169,2798.39,2,10.0,0.0,2.0
529,2174,2798.39,2,10.0,0.0,2.0
530,2178,2750.42,2,10.0,0.0,2.0
531,2182,2750.42,2,10.0,0.0,2.0
532,2187,2750.42,2,10.0,0.0,2.0
533,2191,2750.42,2,10.0,0.0,2.0
534,2196,2750.42,2,10.0,0.0,2.0
535,2200,2750.42,2,10.0,0.0,2.0
536,2204,2750.42,2,10.0,0.0,2.0
537,2209,2750.42,2,10.0,0.0,2.0
538,2214,2750.42,2,10.0,0.0,2.0
539,2218,2750.42,2,10.0,0.0,2.0
540,2223,2700.85,2,10.0,0.0,2.0
541,2227,2700.85,2,10.0,0.0,2.0
542,2231,2700.85,2,10.0,0.0,2.0
543,2236,2700.85,2,10.0,0.0,2.0
544,2240,2700.85,2,10.0,0.0,2.0
545,2245,2700.85,2,10.0,0.0,2.0
546,2249,2700.85,2,10.0,0.0,2.0
547,2253,2700.85,2,10.0,0.0,2.0
548,2258,2700.85,2,10.0,0.0,2.0
549,2262,2700.85,2,10.0,0.0,2.0
550,2266,2653.6,2,10.0,0.0,2.0
551,2271,2653.6,2,10.0,0.0,2.0
552,2275,2653.6,2,10.0,0.0,2.0
553,2280,2653.6,2,10.0,0.0,2.0
554,2285,2653.6,2,10.0,0.0,2.0
555,2289,2653.6,2,10.0,0.0,2.0
556,2294,2653.6,2,10.0,0.0,2.0
557,2298,2653.6,2,10.0,0.0,2.0
558,2303,2653.6,2,10.0,0.0,2.0
559,2308,2653.6,2,10.0,0.0,2.0
560,2312,2602.14,2,10.0,0.0,2.0
561,2316,2602.14,2,10.0,0.0,2.0
562,2321,2602.14,2,10.0,0.0,2.0
563,2325,2602.14,2,10.0,0.0,2.0
564,2330,2602.14,2,10.0,0.0,2.0
565,2335,2602.14,2,10.0,0.0,2.0
566,2339,2602.14,2,10.0,0.0,2.0
567,2345,2602.14,2,10.0,0.0,2.0
568,2349,2602.14,2,10.0,0.0,2.0
569,2354,2602.14,2,10.0,0.0,2.0
570,2359,2549.08,2,10.0,0.0,2.0
571,2363,2549.08,2,10.0,0.0,2.0
572,2367,2549.08,2,10.0,0.0,2.0
573,2372,2549.08,2,10.0,0.0,2.0
574,2376,2549.08,2,10.0,0.0,2.0
575,2380,2549.08,2,10.0,0.0,2.0
576,2385,2549.08,2,10.0,0.0,2.0
577,2389,2549.08,2,10.0,0.0,2.0
578,2394,2549.08,2,10.0,0.0,2.0
579,2398,2549.08,2,10.0,0.0,2.0
580,2402,2500.94,2,10.0,0.0,2.0
581,2407,2500.94,2,10.0,0.0,2.0
582,2411,2500.94,2,10.0,0.0,2.0
583,2415,2500.94,2,10.0,0.0,2.0
584,2420,2500.94,2,10.0,0.0,2.0
585,2424,2500.94,2,10.0,0.0,2.0
586,2429,2500.94,2,10.0,0.0,2.0
587,2434,2500.94,2,10.0,0.0,2.0
588,2438,2500.94,2,10.0,0.0,2.0
589,2442,2500.94,2,10.0,0.0,2.0
