TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
324,1209,471.7298,1,1.5,0.0025,0.0
325,1213,471.7298,1,1.5,0.0025,0.0
326,1217,471.7298,1,1.5,0.0025,0.0
327,1221,471.7298,1,1.5,0.0025,0.0
328,1226,471.7298,1,1.5,0.0025,0.0
329,1230,471.7298,1,1.5,0.0025,0.0
330,1234,463.2377,1,1.5,0.0025,0.0
331,1238,463.2377,1,1.5,0.0025,0.0
332,1243,463.2377,1,1.5,0.0025,0.0
333,1247,463.2377,1,1.5,0.0025,0.0
334,1250,463.2377,1,1.5,0.0025,0.0
335,1254,463.2377,1,1.5,0.0025,0.0
336,1258,463.2377,1,1.5,0.0025,0.0
337,1262,463.2377,1,1.5,0.0025,0.0
338,1266,463.2377,1,1.5,0.0025,0.0
339,1270,463.2377,1,1.5,0.0025,0.0
340,1275,455.2856,1,1.5,0.0025,0.0
341,1280,455.2856,1,1.5,0.0025,0.0
342,1285,455.2856,1,1.5,0.0025,0.0
343,1289,455.2856,1,1.5,0.0025,0.0
344,1294,455.2856,1,1.5,0.0025,0.0
345,1298,455.2856,1,1.5,0.0025,0.0
346,1303,455.2856,1,1.5,0.0025,0.0
347,1307,455.2856,1,1.5,0.0025,0.0
348,1311,455.2856,1,1.5,0.0025,0.0
349,1315,455.2856,1,1.5,0.0025,0.0
350,1319,446.4989,1,1.5,0.0025,0.0
351,1323,446.4989,1,1.5,0.0025,0.0
352,1327,446.4989,1,1.5,0.0025,0.0
353,1331,446.4989,1,1.5,0.0025,0.0
354,1337,446.4989,1,1.5,0.0025,0.0
355,1341,446.4989,1,1.5,0.0025,0.0
356,1346,446.4989,1,1.5,0.0025,0.0
357,1350,446.4989,1,1.5,0.0025,0.0
358,1354,446.4989,1,1.5,0.0025,0.0
359,1358,446.4989,1,1.5,0.0025,0.0
360,1363,437.8595,1,1.5,0.0025,0.0
361,1367,437.8595,1,1.5,0.0025,0.0
362,1371,437.8595,1,1.5,0.0025,0.0
363,1375,437.8595,1,1.5,0.0025,0.0
364,1380,437.8595,1,1.5,0.0025,0.0
365,1384,437.8595,1,1.5,0.0025,0.0
366,1388,437.8595,1,1.5,0.0025,0.0
367,1393,437.8595,1,1.5,0.0025,0.0
368,1398,437.8595,1,1.5,0.0025,0.0
369,1403,437.8595,1,1.5,0.0025,0.0
370,1407,429.2202,1,1.5,0.0025,0.0
371,1412,429.2202,1,1.5,0.0025,0.0
372,1416,429.2202,1,1.5,0.0025,0.0
373,1420,429.2202,1,1.5,0.0025,0.0
374,1424,429.2202,1,1.5,0.0025,0.0
375,1428,429.2202,1,1.5,0.0025,0.0
376,1432,429.2202,1,1.5,0.0025,0.0
377,1435,429.2202,1,1.5,0.0025,0.0
378,1439,429.2202,1,1.5,0.0025,0.0
379,1444,429.2202,1,1.5,0.0025,0.0
380,1448,421.3171,1,1.5,0.0025,0.0
381,1453,421.3171,1,1.5,0.0025,0.0
382,1457,421.3171,1,1.5,0.0025,0.0
383,1461,421.3171,1,1.5,0.0025,0.0
384,1465,421.3171,1,1.5,0.0025,0.0
385,1469,421.3171,1,1.5,0.0025,0.0
386,1473,421.3171,1,1.5,0.0025,0.0
387,1477,421.3171,1,1.5,0.0025,0.0
388,1481,421.3171,1,1.5,0.0025,0.0
389,1485,421.3171,1,1.5,0.0025,0.0
390,1489,413.0213,1,1.5,0.0025,0.0
391,1494,413.0213,1,1.5,0.0025,0.0
392,1498,413.0213,1,1.5,0.0025,0.0
393,1503,413.0213,1,1.5,0.0025,0.0
394,1507,413.0213,1,1.5,0.0025,0.0
395,1511,413.0213,1,1.5,0.0025,0.0
396,1515,413.0213,1,1.5,0.0025,0.0
397,1519,413.0213,1,1.5,0.0025,0.0
398,1523,413.0213,1,1.5,0.0025,0.0
399,1529,413.0213,1,1.5,0.0025,0.0
400,1533,404.2838,1,1.5,0.0025,0.0
401,1537,404.2838,1,1.5,0.0025,0.0
402,1541,404.2838,1,1.5,0.0025,0.0
403,1546,404.2838,1,1.5,0.0025,0.0
404,1551,404.2838,1,1.5,0.0025,0.0
405,1555,404.2838,1,1.5,0.0025,0.0
406,1559,404.2838,1,1.5,0.0025,0.0
407,1563,404.2838,1,1.5,0.0025,0.0
408,1567,404.2838,1,1.5,0.0025,0.0
409,1571,404.2838,1,1.5,0.0025,0.0
410,1575,396.3807,1,1.5,0.0025,0.0
411,1579,396.3807,1,1.5,0.0025,0.0
412,1584,396.3807,1,1.5,0.0025,0.0
413,1588,396.3807,1,1.5,0.0025,0.0
414,1593,396.3807,1,1.5,0.0025,0.0
415,1597,396.3807,1,1.5,0.0025,0.0
416,1603,396.3807,1,1.5,0.0025,0.0
417,1607,396.3807,1,1.5,0.0025,0.0
418,1612,396.3807,1,1.5,0.0025,0.0
419,1616,396.3807,1,1.5,0.0025,0.0
420,1620,387.3486,1,1.5,0.0025,0.0
421,1624,387.3486,1,1.5,0.0025,0.0
422,1629,387.3486,1,1.5,0.0025,0.0
423,1633,387.3486,1,1.5,0.0025,0.0
424,1637,387.3486,1,1.5,0.0025,0.0
425,1641,387.3486,1,1.5,0.0025,0.0
426,1646,387.3486,1,1.5,0.0025,0.0
427,1650,387.3486,1,1.5,0.0025,0.0
428,1654,387.3486,1,1.5,0.0025,0.0
429,1658,387.3486,1,1.5,0.0025,0.0
430,1663,379.2492,1,1.5,0.0025,0.0
431,1667,379.2492,1,1.5,0.0025,0.0
432,1671,379.2492,1,1.5,0.0025,0.0
433,1675,379.2492,1,1.5,0.0025,0.0
434,1679,379.2492,1,1.5,0.0025,0.0
435,1683,379.2492,1,1.5,0.0025,0.0
436,1687,379.2492,1,1.5,0.0025,0.0
437,1691,379.2492,1,1.5,0.0025,0.0
438,1696,379.2492,1,1.5,0.0025,0.0
439,1700,379.2492,1,1.5,0.0025,0.0
440,1704,371.0025,1,1.5,0.0025,0.0
441,1708,371.0025,1,1.5,0.0025,0.0
442,1712,371.0025,1,1.5,0.0025,0.0
443,1716,371.0025,1,1.5,0.0025,0.0
444,1720,371.0025,1,1.5,0.0025,0.0
445,1724,371.0025,1,1.5,0.0025,0.0
446,1728,371.0025,1,1.5,0.0025,0.0
447,1732,371.0025,1,1.5,0.0025,0.0
448,1737,371.0025,1,1.5,0.0025,0.0
449,1741,371.0025,1,1.5,0.0025,0.0
450,1745,363.0013,1,1.5,0.0025,0.0
451,1749,363.0013,1,1.5,0.0025,0.0
452,1754,363.0013,1,1.5,0.0025,0.0
453,1758,363.0013,1,1.5,0.0025,0.0
454,1763,363.0013,1,1.5,0.0025,0.0
455,1767,363.0013,1,1.5,0.0025,0.0
456,1771,363.0013,1,1.5,0.0025,0.0
457,1775,363.0013,1,1.5,0.0025,0.0
458,1779,363.0013,1,1.5,0.0025,0.0
459,1783,363.0013,1,1.5,0.0025,0.0
460,1787,354.7055,1,1.5,0.0025,0.0
461,1791,354.7055,1,1.5,0.0025,0.0
462,1795,354.7055,1,1.5,0.0025,0.0
463,1799,354.7055,1,1.5,0.0025,0.0
464,1803,354.7055,1,1.5,0.0025,0.0
465,1807,354.7055,1,1.5,0.0025,0.0
466,1811,354.7055,1,1.5,0.0025,0.0
467,1815,354.7055,1,1.5,0.0025,0.0
468,1819,354.7055,1,1.5,0.0025,0.0
469,1823,354.7055,1,1.5,0.0025,0.0
470,1827,346.7042,1,1.5,0.0025,0.0
471,1832,346.7042,1,1.5,0.0025,0.0
472,1836,346.7042,1,1.5,0.0025,0.0
473,1840,346.7042,1,1.5,0.0025,0.0
474,1844,346.7042,1,1.5,0.0025,0.0
475,1849,346.7042,1,1.5,0.0025,0.0
476,1853,346.7042,1,1.5,0.0025,0.0
477,1857,346.7042,1,1.5,0.0025,0.0
478,1861,346.7042,1,1.5,0.0025,0.0
479,1865,346.7042,1,1.5,0.0025,0.0
480,1869,338.4084,1,1.5,0.0025,0.0
481,1874,338.4084,1,1.5,0.0025,0.0
482,1878,338.4084,1,1.5,0.0025,0.0
483,1882,338.4084,1,1.5,0.0025,0.0
484,1886,338.4084,1,1.5,0.0025,0.0
485,1891,338.4084,1,1.5,0.0025,0.0
486,1895,338.4084,1,1.5,0.0025,0.0
487,1900,338.4084,1,1.5,0.0025,0.0
488,1904,338.4084,1,1.5,0.0025,0.0
489,1908,338.4084,1,1.5,0.0025,0.0
490,1912,329.9164,1,1.5,0.0025,0.0
491,1916,329.9164,1,1.5,0.0025,0.0
492,1921,329.9164,1,1.5,0.0025,0.0
493,1925,329.9164,1,1.5,0.0025,0.0
494,1929,329.9164,1,1.5,0.0025,0.0
495,1934,329.9164,1,1.5,0.0025,0.0
496,1938,329.9164,1,1.5,0.0025,0.0
497,1943,329.9164,1,1.5,0.0025,0.0
498,1947,329.9164,1,1.5,0.0025,0.0
499,1951,329.9164,1,1.5,0.0025,0.0
500,1955,321.4733,1,1.5,0.0025,0.0
501,1959,321.4733,1,1.5,0.0025,0.0
502,1964,321.4733,1,1.5,0.0025,0.0
503,1968,321.4733,1,1.5,0.0025,0.0
504,1972,321.4733,1,1.5,0.0025,0.0
505,1976,321.4733,1,1.5,0.0025,0.0
506,1980,321.4733,1,1.5,0.0025,0.0
507,1984,321.4733,1,1.5,0.0025,0.0
508,1988,321.4733,1,1.5,0.0025,0.0
509,1992,321.4733,1,1.5,0.0025,0.0
510,1997,313.5212,1,1.5,0.0025,0.0
511,2001,313.5212,1,1.5,0.0025,0.0
512,2006,313.5212,1,1.5,0.0025,0.0
513,2011,313.5212,1,1.5,0.0025,0.0
514,2015,313.5212,1,1.5,0.0025,0.0
515,2019,313.5212,1,1.5,0.0025,0.0
516,2024,313.5212,1,1.5,0.0025,0.0
517,2028,313.5212,1,1.5,0.0025,0.0
518,2032,313.5212,1,1.5,0.0025,0.0
519,2036,313.5212,1,1.5,0.0025,0.0
520,2040,304.7345,1,1.5,0.0025,0.0
521,2044,304.7345,1,1.5,0.0025,0.0
522,2049,304.7345,1,1.5,0.0025,0.0
523,2053,304.7345,1,1.5,0.0025,0.0
524,2057,304.7345,1,1.5,0.0025,0.0
525,2061,304.7345,1,1.5,0.0025,0.0
526,2065,304.7345,1,1.5,0.0025,0.0
527,2069,304.7345,1,1.5,0.0025,0.0
528,2073,304.7345,1,1.5,0.0025,0.0
529,2077,304.7345,1,1.5,0.0025,0.0
530,2081,296.8315,1,1.5,0.0025,0.0
531,2085,296.8315,1,1.5,0.0025,0.0
532,2090,296.8315,1,1.5,0.0025,0.0
533,2094,296.8315,1,1.5,0.0025,0.0
534,2099,296.8315,1,1.5,0.0025,0.0
535,2103,296.8315,1,1.5,0.0025,0.0
536,2108,296.8315,1,1.5,0.0025,0.0
537,2112,296.8315,1,1.5,0.0025,0.0
538,2116,296.8315,1,1.5,0.0025,0.0
539,2120,296.8315,1,1.5,0.0025,0.0
540,2124,288.5357,1,1.5,0.0025,0.0
541,2127,288.5357,1,1.5,0.0025,0.0
542,2131,288.5357,1,1.5,0.0025,0.0
543,2136,288.5357,1,1.5,0.0025,0.0
544,2140,288.5357,1,1.5,0.0025,0.0
545,2144,288.5357,1,1.5,0.0025,0.0
546,2148,288.5357,1,1.5,0.0025,0.0
547,2152,288.5357,1,1.5,0.0025,0.0
548,2156,288.5357,1,1.5,0.0025,0.0
549,2160,288.5357,1,1.5,0.0025,0.0
550,2164,280.7798,1,1.5,0.0025,0.0
551,2168,280.7798,1,1.5,0.0025,0.0
552,2172,280.7798,1,1.5,0.0025,0.0
553,2177,280.7798,1,1.5,0.0025,0.0
554,2181,280.7798,1,1.5,0.0025,0.0
555,2186,280.7798,1,1.5,0.0025,0.0
556,2190,280.7798,1,1.5,0.0025,0.0
557,2194,280.7798,1,1.5,0.0025,0.0
558,2198,280.7798,1,1.5,0.0025,0.0
559,2203,280.7798,1,1.5,0.0025,0.0
560,2207,272.1896,1,1.5,0.0025,0.0
561,2211,272.1896,1,1.5,0.0025,0.0
562,2215,272.1896,1,1.5,0.0025,0.0
563,2219,272.1896,1,1.5,0.0025,0.0
564,2224,272.1896,1,1.5,0.0025,0.0
565,2228,272.1896,1,1.5,0.0025,0.0
566,2232,272.1896,1,1.5,0.0025,0.0
