TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
188,634.0,145.5932,1.0,0.375,0.01,0.0
189,638.0,145.5932,1.0,0.375,0.01,0.0
190,642.0,143.237,1.0,0.375,0.01,0.0
191,646.0,143.237,1.0,0.375,0.01,0.0
192,650.0,143.237,1.0,0.375,0.01,0.0
193,654.0,143.237,1.0,0.375,0.01,0.0
194,658.0,143.237,1.0,0.375,0.01,0.0
195,662.0,143.237,1.0,0.375,0.01,0.0
196,666.0,143.237,1.0,0.375,0.01,0.0
197,671.0,143.237,1.0,0.375,0.01,0.0
198,675.0,143.237,1.0,0.375,0.01,0.0
199,679.0,143.237,1.0,0.375,0.01,0.0
200,683.0,141.2735,1.0,0.375,0.01,0.0
201,688.0,141.2735,1.0,0.375,0.01,0.0
202,691.0,141.2735,1.0,0.375,0.01,0.0
203,697.0,141.2735,1.0,0.375,0.01,0.0
204,701.0,141.2735,1.0,0.375,0.01,0.0
205,705.0,141.2735,1.0,0.375,0.01,0.0
206,709.0,141.2735,1.0,0.375,0.01,0.0
207,714.0,141.2735,1.0,0.375,0.01,0.0
208,718.0,141.2735,1.0,0.375,0.01,0.0
209,723.0,141.2735,1.0,0.375,0.01,0.0
210,727.0,139.1137,1.0,0.375,0.01,0.0
211,731.0,139.1137,1.0,0.375,0.01,0.0
212,735.0,139.1137,1.0,0.375,0.01,0.0
213,739.0,139.1137,1.0,0.375,0.01,0.0
214,743.0,139.1137,1.0,0.375,0.01,0.0
215,748.0,139.1137,1.0,0.375,0.01,0.0
216,752.0,139.1137,1.0,0.375,0.01,0.0
217,756.0,139.1137,1.0,0.375,0.01,0.0
218,760.0,139.1137,1.0,0.375,0.01,0.0
219,765.0,139.1137,1.0,0.375,0.01,0.0
220,769.0,137.1011,1.0,0.375,0.01,0.0
221,774.0,137.1011,1.0,0.375,0.01,0.0
222,778.0,137.1011,1.0,0.375,0.01,0.0
223,782.0,137.1011,1.0,0.375,0.01,0.0
224,786.0,137.1011,1.0,0.375,0.01,0.0
225,790.0,137.1011,1.0,0.375,0.01,0.0
226,794.0,137.1011,1.0,0.375,0.01,0.0
227,798.0,137.1011,1.0,0.375,0.01,0.0
228,802.0,137.1011,1.0,0.375,0.01,0.0
229,807.0,137.1011,1.0,0.375,0.01,0.0
230,811.0,135.0394,1.0,0.375,0.01,0.0
231,816.0,135.0394,1.0,0.375,0.01,0.0
232,820.0,135.0394,1.0,0.375,0.01,0.0
233,824.0,135.0394,1.0,0.375,0.01,0.0
234,828.0,135.0394,1.0,0.375,0.01,0.0
235,832.0,135.0394,1.0,0.375,0.01,0.0
236,836.0,135.0394,1.0,0.375,0.01,0.0
237,840.0,135.0394,1.0,0.375,0.01,0.0
238,844.0,135.0394,1.0,0.375,0.01,0.0
239,848.0,135.0394,1.0,0.375,0.01,0.0
240,852.0,132.9777,1.0,0.375,0.01,0.0
241,857.0,132.9777,1.0,0.375,0.01,0.0
242,861.0,132.9777,1.0,0.375,0.01,0.0
243,865.0,132.9777,1.0,0.375,0.01,0.0
244,869.0,132.9777,1.0,0.375,0.01,0.0
245,873.0,132.9777,1.0,0.375,0.01,0.0
246,877.0,132.9777,1.0,0.375,0.01,0.0
247,881.0,132.9777,1.0,0.375,0.01,0.0
248,885.0,132.9777,1.0,0.375,0.01,0.0
249,889.0,132.9777,1.0,0.375,0.01,0.0
250,893.0,131.1124,1.0,0.375,0.01,0.0
251,897.0,131.1124,1.0,0.375,0.01,0.0
252,901.0,131.1124,1.0,0.375,0.01,0.0
253,905.0,131.1124,1.0,0.375,0.01,0.0
254,909.0,131.1124,1.0,0.375,0.01,0.0
255,914.0,131.1124,1.0,0.375,0.01,0.0
256,919.0,131.1124,1.0,0.375,0.01,0.0
257,923.0,131.1124,1.0,0.375,0.01,0.0
258,927.0,131.1124,1.0,0.375,0.01,0.0
259,931.0,131.1124,1.0,0.375,0.01,0.0
260,935.0,128.9526,1.0,0.375,0.01,0.0
261,939.0,128.9526,1.0,0.375,0.01,0.0
262,943.0,128.9526,1.0,0.375,0.01,0.0
263,947.0,128.9526,1.0,0.375,0.01,0.0
264,951.0,128.9526,1.0,0.375,0.01,0.0
265,955.0,128.9526,1.0,0.375,0.01,0.0
266,959.0,128.9526,1.0,0.375,0.01,0.0
267,964.0,128.9526,1.0,0.375,0.01,0.0
268,969.0,128.9526,1.0,0.375,0.01,0.0
269,973.0,128.9526,1.0,0.375,0.01,0.0
270,977.0,126.8909,1.0,0.375,0.01,0.0
271,981.0,126.8909,1.0,0.375,0.01,0.0
272,985.0,126.8909,1.0,0.375,0.01,0.0
273,989.0,126.8909,1.0,0.375,0.01,0.0
274,993.0,126.8909,1.0,0.375,0.01,0.0
275,997.0,126.8909,1.0,0.375,0.01,0.0
276,1001.0,126.8909,1.0,0.375,0.01,0.0
277,1005.0,126.8909,1.0,0.375,0.01,0.0
278,1009.0,126.8909,1.0,0.375,0.01,0.0
279,1014.0,126.8909,1.0,0.375,0.01,0.0
280,1019.0,124.9274,1.0,0.375,0.01,0.0
281,1023.0,124.9274,1.0,0.375,0.01,0.0
282,1027.0,124.9274,1.0,0.375,0.01,0.0
283,1031.0,124.9274,1.0,0.375,0.01,0.0
284,1035.0,124.9274,1.0,0.375,0.01,0.0
285,1039.0,124.9274,1.0,0.375,0.01,0.0
286,1043.0,124.9274,1.0,0.375,0.01,0.0
287,1047.0,124.9274,1.0,0.375,0.01,0.0
288,1051.0,124.9274,1.0,0.375,0.01,0.0
289,1055.0,124.9274,1.0,0.375,0.01,0.0
290,1059.0,122.8167,1.0,0.375,0.01,0.0
291,1063.0,122.8167,1.0,0.375,0.01,0.0
292,1067.0,122.8167,1.0,0.375,0.01,0.0
293,1072.0,122.8167,1.0,0.375,0.01,0.0
294,1076.0,122.8167,1.0,0.375,0.01,0.0
295,1080.0,122.8167,1.0,0.375,0.01,0.0
296,1084.0,122.8167,1.0,0.375,0.01,0.0
297,1088.0,122.8167,1.0,0.375,0.01,0.0
298,1092.0,122.8167,1.0,0.375,0.01,0.0
299,1096.0,122.8167,1.0,0.375,0.01,0.0
300,1100.0,120.8531,1.0,0.375,0.01,0.0
301,1104.0,120.8531,1.0,0.375,0.01,0.0
302,1108.0,120.8531,1.0,0.375,0.01,0.0
303,1112.0,120.8531,1.0,0.375,0.01,0.0
304,1117.0,120.8531,1.0,0.375,0.01,0.0
305,1122.0,120.8531,1.0,0.375,0.01,0.0
306,1126.0,120.8531,1.0,0.375,0.01,0.0
307,1130.0,120.8531,1.0,0.375,0.01,0.0
308,1134.0,120.8531,1.0,0.375,0.01,0.0
309,1138.0,120.8531,1.0,0.375,0.01,0.0
310,1142.0,118.8406,1.0,0.375,0.01,0.0
311,1146.0,118.8406,1.0,0.375,0.01,0.0
312,1150.0,118.8406,1.0,0.375,0.01,0.0
313,1155.0,118.8406,1.0,0.375,0.01,0.0
314,1160.0,118.8406,1.0,0.375,0.01,0.0
315,1164.0,118.8406,1.0,0.375,0.01,0.0
316,1168.0,118.8406,1.0,0.375,0.01,0.0
317,1172.0,118.8406,1.0,0.375,0.01,0.0
318,1176.0,118.8406,1.0,0.375,0.01,0.0
319,1180.0,118.8406,1.0,0.375,0.01,0.0
320,1184.0,116.7298,1.0,0.375,0.01,0.0
321,1188.0,116.7298,1.0,0.375,0.01,0.0
322,1192.0,116.7298,1.0,0.375,0.01,0.0
323,1196.0,116.7298,1.0,0.375,0.01,0.0
324,1200.0,116.7298,1.0,0.375,0.01,0.0
325,1205.0,116.7298,1.0,0.375,0.01,0.0
326,1209.0,116.7298,1.0,0.375,0.01,0.0
327,1213.0,116.7298,1.0,0.375,0.01,0.0
328,1217.0,116.7298,1.0,0.375,0.01,0.0
329,1222.0,116.7298,1.0,0.375,0.01,0.0
330,1226.0,114.6681,1.0,0.375,0.01,0.0
331,1230.0,114.6681,1.0,0.375,0.01,0.0
332,1234.0,114.6681,1.0,0.375,0.01,0.0
333,1238.0,114.6681,1.0,0.375,0.01,0.0
334,1242.0,114.6681,1.0,0.375,0.01,0.0
335,1246.0,114.6681,1.0,0.375,0.01,0.0
336,1250.0,114.6681,1.0,0.375,0.01,0.0
337,1255.0,114.6681,1.0,0.375,0.01,0.0
338,1259.0,114.6681,1.0,0.375,0.01,0.0
339,1263.0,114.6681,1.0,0.375,0.01,0.0
340,1267.0,112.7046,1.0,0.375,0.01,0.0
341,1272.0,112.7046,1.0,0.375,0.01,0.0
342,1276.0,112.7046,1.0,0.375,0.01,0.0
343,1280.0,112.7046,1.0,0.375,0.01,0.0
344,1284.0,112.7046,1.0,0.375,0.01,0.0
345,1288.0,112.7046,1.0,0.375,0.01,0.0
346,1292.0,112.7046,1.0,0.375,0.01,0.0
347,1296.0,112.7046,1.0,0.375,0.01,0.0
348,1300.0,112.7046,1.0,0.375,0.01,0.0
349,1305.0,112.7046,1.0,0.375,0.01,0.0
350,1309.0,110.5939,1.0,0.375,0.01,0.0
351,1313.0,110.5939,1.0,0.375,0.01,0.0
352,1318.0,110.5939,1.0,0.375,0.01,0.0
353,1322.0,110.5939,1.0,0.375,0.01,0.0
354,1326.0,110.5939,1.0,0.375,0.01,0.0
355,1330.0,110.5939,1.0,0.375,0.01,0.0
356,1334.0,110.5939,1.0,0.375,0.01,0.0
357,1338.0,110.5939,1.0,0.375,0.01,0.0
358,1342.0,110.5939,1.0,0.375,0.01,0.0
359,1346.0,110.5939,1.0,0.375,0.01,0.0
360,1351.0,108.5322,1.0,0.375,0.01,0.0
361,1355.0,108.5322,1.0,0.375,0.01,0.0
362,1359.0,108.5322,1.0,0.375,0.01,0.0
363,1363.0,108.5322,1.0,0.375,0.01,0.0
364,1367.0,108.5322,1.0,0.375,0.01,0.0
365,1371.0,108.5322,1.0,0.375,0.01,0.0
366,1375.0,108.5322,1.0,0.375,0.01,0.0
367,1379.0,108.5322,1.0,0.375,0.01,0.0
368,1383.0,108.5322,1.0,0.375,0.01,0.0
369,1387.0,108.5322,1.0,0.375,0.01,0.0
370,1391.0,106.5687,1.0,0.375,0.01,0.0
371,1395.0,106.5687,1.0,0.375,0.01,0.0
372,1401.0,106.5687,1.0,0.375,0.01,0.0
373,1405.0,106.5687,1.0,0.375,0.01,0.0
374,1408.0,106.5687,1.0,0.375,0.01,0.0
375,1412.0,106.5687,1.0,0.375,0.01,0.0
376,1416.0,106.5687,1.0,0.375,0.01,0.0
377,1420.0,106.5687,1.0,0.375,0.01,0.0
378,1424.0,106.5687,1.0,0.375,0.01,0.0
379,1428.0,106.5687,1.0,0.375,0.01,0.0
380,1432.0,104.5561,1.0,0.375,0.01,0.0
381,1436.0,104.5561,1.0,0.375,0.01,0.0
382,1441.0,104.5561,1.0,0.375,0.01,0.0
383,1445.0,104.5561,1.0,0.375,0.01,0.0
384,1450.0,104.5561,1.0,0.375,0.01,0.0
385,1454.0,104.5561,1.0,0.375,0.01,0.0
386,1459.0,104.5561,1.0,0.375,0.01,0.0
387,1463.0,104.5561,1.0,0.375,0.01,0.0
388,1467.0,104.5561,1.0,0.375,0.01,0.0
389,1471.0,104.5561,1.0,0.375,0.01,0.0
390,1475.0,102.4454,1.0,0.375,0.01,0.0
391,1479.0,102.4454,1.0,0.375,0.01,0.0
392,1483.0,102.4454,1.0,0.375,0.01,0.0
393,1488.0,102.4454,1.0,0.375,0.01,0.0
394,1492.0,102.4454,1.0,0.375,0.01,0.0
395,1496.0,102.4454,1.0,0.375,0.01,0.0
396,1500.0,102.4454,1.0,0.375,0.01,0.0
397,1503.0,102.4454,1.0,0.375,0.01,0.0
398,1507.0,102.4454,1.0,0.375,0.01,0.0
399,1512.0,102.4454,1.0,0.375,0.01,0.0
400,1516.0,100.4819,1.0,0.375,0.01,0.0
401,1520.0,100.4819,1.0,0.375,0.01,0.0
402,1524.0,100.4819,1.0,0.375,0.01,0.0
403,1528.0,100.4819,1.0,0.375,0.01,0.0
404,1532.0,100.4819,1.0,0.375,0.01,0.0
405,1537.0,100.4819,1.0,0.375,0.01,0.0
406,1541.0,100.4819,1.0,0.375,0.01,0.0
407,1545.0,100.4819,1.0,0.375,0.01,0.0
408,1549.0,100.4819,1.0,0.375,0.01,0.0
409,1554.0,100.4819,1.0,0.375,0.01,0.0
410,1558.0,98.3711,1.0,0.375,0.01,0.0
411,1563.0,98.3711,1.0,0.375,0.01,0.0
412,1567.0,98.3711,1.0,0.375,0.01,0.0
413,1571.0,98.3711,1.0,0.375,0.01,0.0
414,1575.0,98.3711,1.0,0.375,0.01,0.0
415,1579.0,98.3711,1.0,0.375,0.01,0.0
416,1584.0,98.3711,1.0,0.375,0.01,0.0
417,1588.0,98.3711,1.0,0.375,0.01,0.0
418,1592.0,98.3711,1.0,0.375,0.01,0.0
419,1596.0,98.3711,1.0,0.375,0.01,0.0
420,1600.0,96.3095,1.0,0.375,0.01,0.0
421,1605.0,96.3095,1.0,0.375,0.01,0.0
422,1609.0,96.3095,1.0,0.375,0.01,0.0
423,1613.0,96.3095,1.0,0.375,0.01,0.0
424,1617.0,96.3095,1.0,0.375,0.01,0.0
425,1621.0,96.3095,1.0,0.375,0.01,0.0
426,1626.0,96.3095,1.0,0.375,0.01,0.0
427,1630.0,96.3095,1.0,0.375,0.01,0.0
428,1634.0,96.3095,1.0,0.375,0.01,0.0
429,1638.0,96.3095,1.0,0.375,0.01,0.0
430,1642.0,94.2478,1.0,0.375,0.01,0.0
431,1646.0,94.2478,1.0,0.375,0.01,0.0
432,1650.0,94.2478,1.0,0.375,0.01,0.0
433,1655.0,94.2478,1.0,0.375,0.01,0.0
434,1659.0,94.2478,1.0,0.375,0.01,0.0
435,1663.0,94.2478,1.0,0.375,0.01,0.0
436,1667.0,94.2478,1.0,0.375,0.01,0.0
437,1671.0,94.2478,1.0,0.375,0.01,0.0
438,1676.0,94.2478,1.0,0.375,0.01,0.0
439,1680.0,94.2478,1.0,0.375,0.01,0.0
440,1684.0,92.1861,1.0,0.375,0.01,0.0
441,1688.0,92.1861,1.0,0.375,0.01,0.0
442,1692.0,92.1861,1.0,0.375,0.01,0.0
443,1696.0,92.1861,1.0,0.375,0.01,0.0
444,1701.0,92.1861,1.0,0.375,0.01,0.0
445,1705.0,92.1861,1.0,0.375,0.01,0.0
446,1709.0,92.1861,1.0,0.375,0.01,0.0
447,1713.0,92.1861,1.0,0.375,0.01,0.0
448,1717.0,92.1861,1.0,0.375,0.01,0.0
449,1722.0,92.1861,1.0,0.375,0.01,0.0
450,1726.0,90.1245,1.0,0.375,0.01,0.0
451,1730.0,90.1245,1.0,0.375,0.01,0.0
452,1734.0,90.1245,1.0,0.375,0.01,0.0
453,1738.0,90.1245,1.0,0.375,0.01,0.0
454,1742.0,90.1245,1.0,0.375,0.01,0.0
455,1746.0,90.1245,1.0,0.375,0.01,0.0
456,1751.0,90.1245,1.0,0.375,0.01,0.0
457,1755.0,90.1245,1.0,0.375,0.01,0.0
458,1759.0,90.1245,1.0,0.375,0.01,0.0
459,1764.0,90.1245,1.0,0.375,0.01,0.0
460,1768.0,88.0628,1.0,0.375,0.01,0.0
461,1772.0,88.0628,1.0,0.375,0.01,0.0
462,1776.0,88.0628,1.0,0.375,0.01,0.0
463,1780.0,88.0628,1.0,0.375,0.01,0.0
464,1784.0,88.0628,1.0,0.375,0.01,0.0
465,1788.0,88.0628,1.0,0.375,0.01,0.0
466,1793.0,88.0628,1.0,0.375,0.01,0.0
467,1797.0,88.0628,1.0,0.375,0.01,0.0
468,1802.0,88.0628,1.0,0.375,0.01,0.0
469,1807.0,88.0628,1.0,0.375,0.01,0.0
470,1812.0,85.9029,1.0,0.375,0.01,0.0
471,1816.0,85.9029,1.0,0.375,0.01,0.0
472,1820.0,85.9029,1.0,0.375,0.01,0.0
473,1825.0,85.9029,1.0,0.375,0.01,0.0
474,1829.0,85.9029,1.0,0.375,0.01,0.0
475,1833.0,85.9029,1.0,0.375,0.01,0.0
476,1837.0,85.9029,1.0,0.375,0.01,0.0
477,1841.0,85.9029,1.0,0.375,0.01,0.0
478,1846.0,85.9029,1.0,0.375,0.01,0.0
479,1852.0,85.9029,1.0,0.375,0.01,0.0
480,1856.0,83.5958,1.0,0.375,0.01,0.0
481,1860.0,83.5958,1.0,0.375,0.01,0.0
482,1864.0,83.5958,1.0,0.375,0.01,0.0
483,1868.0,83.5958,1.0,0.375,0.01,0.0
484,1872.0,83.5958,1.0,0.375,0.01,0.0
485,1877.0,83.5958,1.0,0.375,0.01,0.0
486,1881.0,83.5958,1.0,0.375,0.01,0.0
487,1885.0,83.5958,1.0,0.375,0.01,0.0
488,1889.0,83.5958,1.0,0.375,0.01,0.0
489,1894.0,83.5958,1.0,0.375,0.01,0.0
490,1898.0,81.6814,1.0,0.375,0.01,0.0
491,1903.0,81.6814,1.0,0.375,0.01,0.0
492,1907.0,81.6814,1.0,0.375,0.01,0.0
493,1911.0,81.6814,1.0,0.375,0.01,0.0
494,1915.0,81.6814,1.0,0.375,0.01,0.0
495,1919.0,81.6814,1.0,0.375,0.01,0.0
496,1923.0,81.6814,1.0,0.375,0.01,0.0
497,1927.0,81.6814,1.0,0.375,0.01,0.0
498,1931.0,81.6814,1.0,0.375,0.01,0.0
499,1936.0,81.6814,1.0,0.375,0.01,0.0
500,1940.0,79.6197,1.0,0.375,0.01,0.0
501,1945.0,79.6197,1.0,0.375,0.01,0.0
502,1949.0,79.6197,1.0,0.375,0.01,0.0
503,1953.0,79.6197,1.0,0.375,0.01,0.0
504,1957.0,79.6197,1.0,0.375,0.01,0.0
505,1961.0,79.6197,1.0,0.375,0.01,0.0
