TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
107,301,298.52,2,0.625,0.0,1.0
108,306,298.52,2,0.625,0.0,1.0
109,310,298.52,2,0.625,0.0,1.0
110,314,297.7289,2,0.625,0.0,1.0
111,318,297.7289,2,0.625,0.0,1.0
112,323,297.7289,2,0.625,0.0,1.0
113,327,297.7289,2,0.625,0.0,1.0
114,331,297.7289,2,0.625,0.0,1.0
115,335,297.7289,2,0.625,0.0,1.0
116,339,297.7289,2,0.625,0.0,1.0
117,344,297.7289,2,0.625,0.0,1.0
118,348,297.7289,2,0.625,0.0,1.0
119,352,297.7289,2,0.625,0.0,1.0
120,356,296.9844,2,0.625,0.0,1.0
121,362,296.9844,2,0.625,0.0,1.0
122,366,296.9844,2,0.625,0.0,1.0
123,370,296.9844,2,0.625,0.0,1.0
124,375,296.9844,2,0.625,0.0,1.0
125,379,296.9844,2,0.625,0.0,1.0
126,383,296.9844,2,0.625,0.0,1.0
127,388,296.9844,2,0.625,0.0,1.0
128,393,296.9844,2,0.625,0.0,1.0
129,397,296.9844,2,0.625,0.0,1.0
130,401,295.9601,2,0.625,0.0,1.0
131,405,295.9601,2,0.625,0.0,1.0
132,410,295.9601,2,0.625,0.0,1.0
133,414,295.9601,2,0.625,0.0,1.0
134,419,295.9601,2,0.625,0.0,1.0
135,423,295.9601,2,0.625,0.0,1.0
136,427,295.9601,2,0.625,0.0,1.0
137,431,295.9601,2,0.625,0.0,1.0
138,437,295.9601,2,0.625,0.0,1.0
139,441,295.9601,2,0.625,0.0,1.0
140,445,294.9808,2,0.625,0.0,1.0
141,450,294.9808,2,0.625,0.0,1.0
142,454,294.9808,2,0.625,0.0,1.0
143,459,294.9808,2,0.625,0.0,1.0
144,464,294.9808,2,0.625,0.0,1.0
145,468,294.9808,2,0.625,0.0,1.0
146,472,294.9808,2,0.625,0.0,1.0
147,477,294.9808,2,0.625,0.0,1.0
148,481,294.9808,2,0.625,0.0,1.0
149,486,294.9808,2,0.625,0.0,1.0
150,491,293.8019,2,0.625,0.0,1.0
151,495,293.8019,2,0.625,0.0,1.0
152,499,293.8019,2,0.625,0.0,1.0
153,504,293.8019,2,0.625,0.0,1.0
154,508,293.8019,2,0.625,0.0,1.0
155,512,293.8019,2,0.625,0.0,1.0
156,517,293.8019,2,0.625,0.0,1.0
157,521,293.8019,2,0.625,0.0,1.0
158,525,293.8019,2,0.625,0.0,1.0
159,530,293.8019,2,0.625,0.0,1.0
160,534,292.8308,2,0.625,0.0,1.0
161,538,292.8308,2,0.625,0.0,1.0
162,543,292.8308,2,0.625,0.0,1.0
163,547,292.8308,2,0.625,0.0,1.0
164,551,292.8308,2,0.625,0.0,1.0
165,556,292.8308,2,0.625,0.0,1.0
166,560,292.8308,2,0.625,0.0,1.0
167,565,292.8308,2,0.625,0.0,1.0
168,569,292.8308,2,0.625,0.0,1.0
169,573,292.8308,2,0.625,0.0,1.0
170,578,291.7427,2,0.625,0.0,1.0
171,583,291.7427,2,0.625,0.0,1.0
172,587,291.7427,2,0.625,0.0,1.0
173,592,291.7427,2,0.625,0.0,1.0
174,596,291.7427,2,0.625,0.0,1.0
175,600,291.7427,2,0.625,0.0,1.0
176,604,291.7427,2,0.625,0.0,1.0
177,608,291.7427,2,0.625,0.0,1.0
178,613,291.7427,2,0.625,0.0,1.0
179,617,291.7427,2,0.625,0.0,1.0
180,621,290.7004,2,0.625,0.0,1.0
181,626,290.7004,2,0.625,0.0,1.0
182,630,290.7004,2,0.625,0.0,1.0
183,634,290.7004,2,0.625,0.0,1.0
184,639,290.7004,2,0.625,0.0,1.0
185,643,290.7004,2,0.625,0.0,1.0
186,647,290.7004,2,0.625,0.0,1.0
187,652,290.7004,2,0.625,0.0,1.0
188,656,290.7004,2,0.625,0.0,1.0
189,661,290.7004,2,0.625,0.0,1.0
190,665,289.5411,2,0.625,0.0,1.0
191,669,289.5411,2,0.625,0.0,1.0
192,674,289.5411,2,0.625,0.0,1.0
193,678,289.5411,2,0.625,0.0,1.0
194,682,289.5411,2,0.625,0.0,1.0
195,687,289.5411,2,0.625,0.0,1.0
196,691,289.5411,2,0.625,0.0,1.0
197,695,289.5411,2,0.625,0.0,1.0
198,699,289.5411,2,0.625,0.0,1.0
199,703,289.5411,2,0.625,0.0,1.0
200,708,288.4277,2,0.625,0.0,1.0
201,712,288.4277,2,0.625,0.0,1.0
202,716,288.4277,2,0.625,0.0,1.0
203,721,288.4277,2,0.625,0.0,1.0
204,725,288.4277,2,0.625,0.0,1.0
205,729,288.4277,2,0.625,0.0,1.0
206,734,288.4277,2,0.625,0.0,1.0
207,738,288.4277,2,0.625,0.0,1.0
208,743,288.4277,2,0.625,0.0,1.0
209,748,288.4277,2,0.625,0.0,1.0
210,752,287.1972,2,0.625,0.0,1.0
211,758,287.1972,2,0.625,0.0,1.0
212,762,287.1972,2,0.625,0.0,1.0
213,767,287.1972,2,0.625,0.0,1.0
214,771,287.1972,2,0.625,0.0,1.0
215,776,287.1972,2,0.625,0.0,1.0
216,781,287.1972,2,0.625,0.0,1.0
217,785,287.1972,2,0.625,0.0,1.0
218,789,287.1972,2,0.625,0.0,1.0
219,794,287.1972,2,0.625,0.0,1.0
220,799,285.7672,2,0.625,0.0,1.0
221,804,285.7672,2,0.625,0.0,1.0
222,808,285.7672,2,0.625,0.0,1.0
223,812,285.7672,2,0.625,0.0,1.0
224,817,285.7672,2,0.625,0.0,1.0
225,821,285.7672,2,0.625,0.0,1.0
226,825,285.7672,2,0.625,0.0,1.0
227,830,285.7672,2,0.625,0.0,1.0
228,834,285.7672,2,0.625,0.0,1.0
229,838,285.7672,2,0.625,0.0,1.0
230,843,284.3812,2,0.625,0.0,1.0
231,846,284.3812,2,0.625,0.0,1.0
232,851,284.3812,2,0.625,0.0,1.0
233,855,284.3812,2,0.625,0.0,1.0
234,859,284.3812,2,0.625,0.0,1.0
235,864,284.3812,2,0.625,0.0,1.0
236,868,284.3812,2,0.625,0.0,1.0
237,874,284.3812,2,0.625,0.0,1.0
238,878,284.3812,2,0.625,0.0,1.0
239,882,284.3812,2,0.625,0.0,1.0
240,887,283.0403,2,0.625,0.0,1.0
241,891,283.0403,2,0.625,0.0,1.0
242,895,283.0403,2,0.625,0.0,1.0
243,900,283.0403,2,0.625,0.0,1.0
244,904,283.0403,2,0.625,0.0,1.0
245,909,283.0403,2,0.625,0.0,1.0
246,913,283.0403,2,0.625,0.0,1.0
247,917,283.0403,2,0.625,0.0,1.0
248,922,283.0403,2,0.625,0.0,1.0
249,926,283.0403,2,0.625,0.0,1.0
250,931,281.6634,2,0.625,0.0,1.0
251,935,281.6634,2,0.625,0.0,1.0
252,939,281.6634,2,0.625,0.0,1.0
253,945,281.6634,2,0.625,0.0,1.0
254,949,281.6634,2,0.625,0.0,1.0
255,954,281.6634,2,0.625,0.0,1.0
256,958,281.6634,2,0.625,0.0,1.0
257,962,281.6634,2,0.625,0.0,1.0
258,967,281.6634,2,0.625,0.0,1.0
259,972,281.6634,2,0.625,0.0,1.0
260,976,280.1687,2,0.625,0.0,1.0
261,981,280.1687,2,0.625,0.0,1.0
262,985,280.1687,2,0.625,0.0,1.0
263,990,280.1687,2,0.625,0.0,1.0
264,994,280.1687,2,0.625,0.0,1.0
265,998,280.1687,2,0.625,0.0,1.0
266,1003,280.1687,2,0.625,0.0,1.0
267,1007,280.1687,2,0.625,0.0,1.0
268,1012,280.1687,2,0.625,0.0,1.0
269,1016,280.1687,2,0.625,0.0,1.0
270,1020,278.719,2,0.625,0.0,1.0
271,1025,278.719,2,0.625,0.0,1.0
272,1029,278.719,2,0.625,0.0,1.0
273,1033,278.719,2,0.625,0.0,1.0
274,1038,278.719,2,0.625,0.0,1.0
275,1042,278.719,2,0.625,0.0,1.0
276,1047,278.719,2,0.625,0.0,1.0
277,1051,278.719,2,0.625,0.0,1.0
278,1055,278.719,2,0.625,0.0,1.0
279,1060,278.719,2,0.625,0.0,1.0
280,1064,277.2333,2,0.625,0.0,1.0
281,1069,277.2333,2,0.625,0.0,1.0
282,1073,277.2333,2,0.625,0.0,1.0
283,1077,277.2333,2,0.625,0.0,1.0
284,1082,277.2333,2,0.625,0.0,1.0
285,1086,277.2333,2,0.625,0.0,1.0
286,1090,277.2333,2,0.625,0.0,1.0
287,1095,277.2333,2,0.625,0.0,1.0
288,1099,277.2333,2,0.625,0.0,1.0
289,1104,277.2333,2,0.625,0.0,1.0
290,1108,275.7116,2,0.625,0.0,1.0
291,1112,275.7116,2,0.625,0.0,1.0
292,1117,275.7116,2,0.625,0.0,1.0
293,1121,275.7116,2,0.625,0.0,1.0
294,1126,275.7116,2,0.625,0.0,1.0
295,1130,275.7116,2,0.625,0.0,1.0
296,1134,275.7116,2,0.625,0.0,1.0
297,1139,275.7116,2,0.625,0.0,1.0
298,1143,275.7116,2,0.625,0.0,1.0
299,1148,275.7116,2,0.625,0.0,1.0
300,1152,274.1539,2,0.625,0.0,1.0
301,1156,274.1539,2,0.625,0.0,1.0
302,1161,274.1539,2,0.625,0.0,1.0
303,1165,274.1539,2,0.625,0.0,1.0
304,1169,274.1539,2,0.625,0.0,1.0
305,1174,274.1539,2,0.625,0.0,1.0
306,1178,274.1539,2,0.625,0.0,1.0
307,1183,274.1539,2,0.625,0.0,1.0
308,1186,274.1539,2,0.625,0.0,1.0
309,1190,274.1539,2,0.625,0.0,1.0
310,1195,272.642,2,0.625,0.0,1.0
311,1199,272.642,2,0.625,0.0,1.0
312,1204,272.642,2,0.625,0.0,1.0
313,1208,272.642,2,0.625,0.0,1.0
314,1212,272.642,2,0.625,0.0,1.0
315,1217,272.642,2,0.625,0.0,1.0
316,1221,272.642,2,0.625,0.0,1.0
317,1226,272.642,2,0.625,0.0,1.0
318,1230,272.642,2,0.625,0.0,1.0
319,1234,272.642,2,0.625,0.0,1.0
320,1239,271.0131,2,0.625,0.0,1.0
321,1243,271.0131,2,0.625,0.0,1.0
322,1248,271.0131,2,0.625,0.0,1.0
323,1252,271.0131,2,0.625,0.0,1.0
324,1256,271.0131,2,0.625,0.0,1.0
325,1261,271.0131,2,0.625,0.0,1.0
326,1265,271.0131,2,0.625,0.0,1.0
327,1269,271.0131,2,0.625,0.0,1.0
328,1274,271.0131,2,0.625,0.0,1.0
329,1278,271.0131,2,0.625,0.0,1.0
330,1284,269.3482,2,0.625,0.0,1.0
331,1288,269.3482,2,0.625,0.0,1.0
332,1293,269.3482,2,0.625,0.0,1.0
333,1297,269.3482,2,0.625,0.0,1.0
334,1301,269.3482,2,0.625,0.0,1.0
335,1306,269.3482,2,0.625,0.0,1.0
336,1310,269.3482,2,0.625,0.0,1.0
337,1314,269.3482,2,0.625,0.0,1.0
338,1319,269.3482,2,0.625,0.0,1.0
339,1323,269.3482,2,0.625,0.0,1.0
340,1328,267.5656,2,0.625,0.0,1.0
341,1333,267.5656,2,0.625,0.0,1.0
342,1337,267.5656,2,0.625,0.0,1.0
343,1342,267.5656,2,0.625,0.0,1.0
344,1346,267.5656,2,0.625,0.0,1.0
345,1351,267.5656,2,0.625,0.0,1.0
346,1355,267.5656,2,0.625,0.0,1.0
347,1359,267.5656,2,0.625,0.0,1.0
348,1364,267.5656,2,0.625,0.0,1.0
349,1368,267.5656,2,0.625,0.0,1.0
350,1373,265.746,2,0.625,0.0,1.0
351,1377,265.746,2,0.625,0.0,1.0
352,1381,265.746,2,0.625,0.0,1.0
353,1387,265.746,2,0.625,0.0,1.0
354,1391,265.746,2,0.625,0.0,1.0
355,1396,265.746,2,0.625,0.0,1.0
356,1400,265.746,2,0.625,0.0,1.0
357,1404,265.746,2,0.625,0.0,1.0
358,1409,265.746,2,0.625,0.0,1.0
359,1413,265.746,2,0.625,0.0,1.0
360,1418,263.9715,2,0.625,0.0,1.0
361,1422,263.9715,2,0.625,0.0,1.0
362,1426,263.9715,2,0.625,0.0,1.0
363,1431,263.9715,2,0.625,0.0,1.0
364,1435,263.9715,2,0.625,0.0,1.0
365,1440,263.9715,2,0.625,0.0,1.0
366,1444,263.9715,2,0.625,0.0,1.0
367,1448,263.9715,2,0.625,0.0,1.0
368,1454,263.9715,2,0.625,0.0,1.0
369,1458,263.9715,2,0.625,0.0,1.0
370,1462,262.0792,2,0.625,0.0,1.0
371,1467,262.0792,2,0.625,0.0,1.0
372,1471,262.0792,2,0.625,0.0,1.0
373,1477,262.0792,2,0.625,0.0,1.0
374,1481,262.0792,2,0.625,0.0,1.0
375,1486,262.0792,2,0.625,0.0,1.0
376,1490,262.0792,2,0.625,0.0,1.0
377,1494,262.0792,2,0.625,0.0,1.0
378,1499,262.0792,2,0.625,0.0,1.0
379,1503,262.0792,2,0.625,0.0,1.0
380,1507,260.1501,2,0.625,0.0,1.0
381,1512,260.1501,2,0.625,0.0,1.0
382,1516,260.1501,2,0.625,0.0,1.0
383,1521,260.1501,2,0.625,0.0,1.0
384,1525,260.1501,2,0.625,0.0,1.0
385,1529,260.1501,2,0.625,0.0,1.0
386,1534,260.1501,2,0.625,0.0,1.0
387,1538,260.1501,2,0.625,0.0,1.0
388,1543,260.1501,2,0.625,0.0,1.0
389,1547,260.1501,2,0.625,0.0,1.0
390,1552,258.2659,2,0.625,0.0,1.0
391,1557,258.2659,2,0.625,0.0,1.0
392,1561,258.2659,2,0.625,0.0,1.0
393,1565,258.2659,2,0.625,0.0,1.0
394,1570,258.2659,2,0.625,0.0,1.0
395,1574,258.2659,2,0.625,0.0,1.0
396,1579,258.2659,2,0.625,0.0,1.0
397,1583,258.2659,2,0.625,0.0,1.0
398,1588,258.2659,2,0.625,0.0,1.0
399,1592,258.2659,2,0.625,0.0,1.0
400,1596,256.264,2,0.625,0.0,1.0
401,1602,256.264,2,0.625,0.0,1.0
402,1606,256.264,2,0.625,0.0,1.0
403,1610,256.264,2,0.625,0.0,1.0
404,1615,256.264,2,0.625,0.0,1.0
405,1619,256.264,2,0.625,0.0,1.0
406,1624,256.264,2,0.625,0.0,1.0
407,1628,256.264,2,0.625,0.0,1.0
408,1633,256.264,2,0.625,0.0,1.0
409,1638,256.264,2,0.625,0.0,1.0
410,1642,254.1434,2,0.625,0.0,1.0
411,1647,254.1434,2,0.625,0.0,1.0
412,1652,254.1434,2,0.625,0.0,1.0
413,1656,254.1434,2,0.625,0.0,1.0
414,1661,254.1434,2,0.625,0.0,1.0
415,1665,254.1434,2,0.625,0.0,1.0
416,1669,254.1434,2,0.625,0.0,1.0
417,1675,254.1434,2,0.625,0.0,1.0
418,1679,254.1434,2,0.625,0.0,1.0
419,1684,254.1434,2,0.625,0.0,1.0
420,1688,251.9852,2,0.625,0.0,1.0
421,1693,251.9852,2,0.625,0.0,1.0
422,1697,251.9852,2,0.625,0.0,1.0
423,1701,251.9852,2,0.625,0.0,1.0
424,1706,251.9852,2,0.625,0.0,1.0
425,1710,251.9852,2,0.625,0.0,1.0
426,1714,251.9852,2,0.625,0.0,1.0
427,1719,251.9852,2,0.625,0.0,1.0
428,1722,251.9852,2,0.625,0.0,1.0
429,1727,251.9852,2,0.625,0.0,1.0
430,1731,250.0348,2,0.625,0.0,1.0
431,1735,250.0348,2,0.625,0.0,1.0
432,1740,250.0348,2,0.625,0.0,1.0
433,1744,250.0348,2,0.625,0.0,1.0
434,1750,250.0348,2,0.625,0.0,1.0
435,1754,250.0348,2,0.625,0.0,1.0
436,1758,250.0348,2,0.625,0.0,1.0
437,1763,250.0348,2,0.625,0.0,1.0
438,1767,250.0348,2,0.625,0.0,1.0
439,1772,250.0348,2,0.625,0.0,1.0
440,1777,247.8038,2,0.625,0.0,1.0
441,1782,247.8038,2,0.625,0.0,1.0
442,1787,247.8038,2,0.625,0.0,1.0
443,1791,247.8038,2,0.625,0.0,1.0
444,1795,247.8038,2,0.625,0.0,1.0
445,1800,247.8038,2,0.625,0.0,1.0
446,1804,247.8038,2,0.625,0.0,1.0
447,1808,247.8038,2,0.625,0.0,1.0
448,1813,247.8038,2,0.625,0.0,1.0
449,1817,247.8038,2,0.625,0.0,1.0
450,1822,245.617,2,0.625,0.0,1.0
451,1826,245.617,2,0.625,0.0,1.0
452,1831,245.617,2,0.625,0.0,1.0
453,1835,245.617,2,0.625,0.0,1.0
454,1839,245.617,2,0.625,0.0,1.0
455,1844,245.617,2,0.625,0.0,1.0
456,1848,245.617,2,0.625,0.0,1.0
457,1852,245.617,2,0.625,0.0,1.0
458,1857,245.617,2,0.625,0.0,1.0
459,1861,245.617,2,0.625,0.0,1.0
460,1865,243.5569,2,0.625,0.0,1.0
461,1870,243.5569,2,0.625,0.0,1.0
462,1874,243.5569,2,0.625,0.0,1.0
463,1879,243.5569,2,0.625,0.0,1.0
464,1883,243.5569,2,0.625,0.0,1.0
465,1888,243.5569,2,0.625,0.0,1.0
466,1893,243.5569,2,0.625,0.0,1.0
467,1897,243.5569,2,0.625,0.0,1.0
468,1902,243.5569,2,0.625,0.0,1.0
469,1906,243.5569,2,0.625,0.0,1.0
470,1910,241.2981,2,0.625,0.0,1.0
471,1915,241.2981,2,0.625,0.0,1.0
472,1920,241.2981,2,0.625,0.0,1.0
473,1925,241.2981,2,0.625,0.0,1.0
474,1929,241.2981,2,0.625,0.0,1.0
475,1933,241.2981,2,0.625,0.0,1.0
476,1938,241.2981,2,0.625,0.0,1.0
477,1943,241.2981,2,0.625,0.0,1.0
478,1948,241.2981,2,0.625,0.0,1.0
479,1952,241.2981,2,0.625,0.0,1.0
480,1956,238.9206,2,0.625,0.0,1.0
481,1961,238.9206,2,0.625,0.0,1.0
482,1965,238.9206,2,0.625,0.0,1.0
483,1969,238.9206,2,0.625,0.0,1.0
484,1974,238.9206,2,0.625,0.0,1.0
485,1978,238.9206,2,0.625,0.0,1.0
486,1983,238.9206,2,0.625,0.0,1.0
487,1987,238.9206,2,0.625,0.0,1.0
488,1992,238.9206,2,0.625,0.0,1.0
489,1996,238.9206,2,0.625,0.0,1.0
490,2000,236.6691,2,0.625,0.0,1.0
491,2005,236.6691,2,0.625,0.0,1.0
492,2009,236.6691,2,0.625,0.0,1.0
493,2013,236.6691,2,0.625,0.0,1.0
494,2018,236.6691,2,0.625,0.0,1.0
495,2022,236.6691,2,0.625,0.0,1.0
496,2028,236.6691,2,0.625,0.0,1.0
497,2032,236.6691,2,0.625,0.0,1.0
498,2036,236.6691,2,0.625,0.0,1.0
499,2042,236.6691,2,0.625,0.0,1.0
500,2046,234.218,2,0.625,0.0,1.0
501,2051,234.218,2,0.625,0.0,1.0
502,2055,234.218,2,0.625,0.0,1.0
503,2059,234.218,2,0.625,0.0,1.0
504,2064,234.218,2,0.625,0.0,1.0
505,2068,234.218,2,0.625,0.0,1.0
506,2072,234.218,2,0.625,0.0,1.0
507,2077,234.218,2,0.625,0.0,1.0
508,2081,234.218,2,0.625,0.0,1.0
509,2086,234.218,2,0.625,0.0,1.0
510,2090,231.8929,2,0.625,0.0,1.0
511,2094,231.8929,2,0.625,0.0,1.0
512,2099,231.8929,2,0.625,0.0,1.0
513,2103,231.8929,2,0.625,0.0,1.0
514,2108,231.8929,2,0.625,0.0,1.0
515,2112,231.8929,2,0.625,0.0,1.0
516,2116,231.8929,2,0.625,0.0,1.0
517,2121,231.8929,2,0.625,0.0,1.0
518,2125,231.8929,2,0.625,0.0,1.0
519,2130,231.8929,2,0.625,0.0,1.0
520,2134,229.5318,2,0.625,0.0,1.0
521,2138,229.5318,2,0.625,0.0,1.0
522,2143,229.5318,2,0.625,0.0,1.0
523,2147,229.5318,2,0.625,0.0,1.0
524,2151,229.5318,2,0.625,0.0,1.0
525,2156,229.5318,2,0.625,0.0,1.0
526,2160,229.5318,2,0.625,0.0,1.0
527,2165,229.5318,2,0.625,0.0,1.0
528,2169,229.5318,2,0.625,0.0,1.0
529,2173,229.5318,2,0.625,0.0,1.0
530,2178,227.1347,2,0.625,0.0,1.0
531,2182,227.1347,2,0.625,0.0,1.0
532,2188,227.1347,2,0.625,0.0,1.0
533,2192,227.1347,2,0.625,0.0,1.0
534,2196,227.1347,2,0.625,0.0,1.0
535,2201,227.1347,2,0.625,0.0,1.0
536,2205,227.1347,2,0.625,0.0,1.0
537,2210,227.1347,2,0.625,0.0,1.0
538,2214,227.1347,2,0.625,0.0,1.0
539,2218,227.1347,2,0.625,0.0,1.0
540,2223,224.6198,2,0.625,0.0,1.0
541,2227,224.6198,2,0.625,0.0,1.0
542,2232,224.6198,2,0.625,0.0,1.0
543,2236,224.6198,2,0.625,0.0,1.0
544,2240,224.6198,2,0.625,0.0,1.0
545,2245,224.6198,2,0.625,0.0,1.0
546,2249,224.6198,2,0.625,0.0,1.0
547,2253,224.6198,2,0.625,0.0,1.0
548,2259,224.6198,2,0.625,0.0,1.0
549,2263,224.6198,2,0.625,0.0,1.0
550,2269,222.0681,2,0.625,0.0,1.0
551,2273,222.0681,2,0.625,0.0,1.0
552,2277,222.0681,2,0.625,0.0,1.0
553,2282,222.0681,2,0.625,0.0,1.0
554,2286,222.0681,2,0.625,0.0,1.0
555,2291,222.0681,2,0.625,0.0,1.0
556,2295,222.0681,2,0.625,0.0,1.0
557,2299,222.0681,2,0.625,0.0,1.0
558,2304,222.0681,2,0.625,0.0,1.0
559,2308,222.0681,2,0.625,0.0,1.0
560,2313,219.5614,2,0.625,0.0,1.0
561,2317,219.5614,2,0.625,0.0,1.0
562,2321,219.5614,2,0.625,0.0,1.0
563,2326,219.5614,2,0.625,0.0,1.0
564,2330,219.5614,2,0.625,0.0,1.0
565,2335,219.5614,2,0.625,0.0,1.0
566,2340,219.5614,2,0.625,0.0,1.0
567,2344,219.5614,2,0.625,0.0,1.0
568,2349,219.5614,2,0.625,0.0,1.0
569,2353,219.5614,2,0.625,0.0,1.0
570,2357,216.9368,2,0.625,0.0,1.0
571,2362,216.9368,2,0.625,0.0,1.0
572,2367,216.9368,2,0.625,0.0,1.0
573,2372,216.9368,2,0.625,0.0,1.0
574,2376,216.9368,2,0.625,0.0,1.0
575,2380,216.9368,2,0.625,0.0,1.0
576,2385,216.9368,2,0.625,0.0,1.0
577,2389,216.9368,2,0.625,0.0,1.0
578,2393,216.9368,2,0.625,0.0,1.0
579,2398,216.9368,2,0.625,0.0,1.0
580,2402,214.2755,2,0.625,0.0,1.0
581,2407,214.2755,2,0.625,0.0,1.0
582,2411,214.2755,2,0.625,0.0,1.0
583,2416,214.2755,2,0.625,0.0,1.0
584,2420,214.2755,2,0.625,0.0,1.0
585,2424,214.2755,2,0.625,0.0,1.0
586,2429,214.2755,2,0.625,0.0,1.0
587,2433,214.2755,2,0.625,0.0,1.0
588,2437,214.2755,2,0.625,0.0,1.0
589,2442,214.2755,2,0.625,0.0,1.0
590,2446,211.6591,2,0.625,0.0,1.0
591,2451,211.6591,2,0.625,0.0,1.0
592,2455,211.6591,2,0.625,0.0,1.0
