TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
135,229.0,2364.8896,2.0,5.0,0.0,2.0
136,234.0,2364.8896,2.0,5.0,0.0,2.0
137,238.0,2364.8896,2.0,5.0,0.0,2.0
138,242.0,2364.8896,2.0,5.0,0.0,2.0
139,247.0,2364.8896,2.0,5.0,0.0,2.0
140,251.0,2347.2083,2.0,5.0,0.0,2.0
141,255.0,2347.2083,2.0,5.0,0.0,2.0
142,260.0,2347.2083,2.0,5.0,0.0,2.0
143,265.0,2347.2083,2.0,5.0,0.0,2.0
144,270.0,2347.2083,2.0,5.0,0.0,2.0
145,274.0,2347.2083,2.0,5.0,0.0,2.0
146,278.0,2347.2083,2.0,5.0,0.0,2.0
147,283.0,2347.2083,2.0,5.0,0.0,2.0
148,287.0,2347.2083,2.0,5.0,0.0,2.0
149,291.0,2347.2083,2.0,5.0,0.0,2.0
150,296.0,2328.7285,2.0,5.0,0.0,2.0
151,300.0,2328.7285,2.0,5.0,0.0,2.0
152,304.0,2328.7285,2.0,5.0,0.0,2.0
153,310.0,2328.7285,2.0,5.0,0.0,2.0
154,314.0,2328.7285,2.0,5.0,0.0,2.0
155,319.0,2328.7285,2.0,5.0,0.0,2.0
156,324.0,2328.7285,2.0,5.0,0.0,2.0
157,329.0,2328.7285,2.0,5.0,0.0,2.0
158,333.0,2328.7285,2.0,5.0,0.0,2.0
159,338.0,2328.7285,2.0,5.0,0.0,2.0
160,342.0,2309.447,2.0,5.0,0.0,2.0
161,346.0,2309.447,2.0,5.0,0.0,2.0
162,351.0,2309.447,2.0,5.0,0.0,2.0
163,355.0,2309.447,2.0,5.0,0.0,2.0
164,360.0,2309.447,2.0,5.0,0.0,2.0
165,364.0,2309.447,2.0,5.0,0.0,2.0
166,368.0,2309.447,2.0,5.0,0.0,2.0
167,373.0,2309.447,2.0,5.0,0.0,2.0
168,377.0,2309.447,2.0,5.0,0.0,2.0
169,381.0,2309.447,2.0,5.0,0.0,2.0
170,386.0,2291.324,2.0,5.0,0.0,2.0
171,390.0,2291.324,2.0,5.0,0.0,2.0
172,394.0,2291.324,2.0,5.0,0.0,2.0
173,399.0,2291.324,2.0,5.0,0.0,2.0
174,403.0,2291.324,2.0,5.0,0.0,2.0
175,408.0,2291.324,2.0,5.0,0.0,2.0
176,412.0,2291.324,2.0,5.0,0.0,2.0
177,416.0,2291.324,2.0,5.0,0.0,2.0
178,421.0,2291.324,2.0,5.0,0.0,2.0
179,425.0,2291.324,2.0,5.0,0.0,2.0
180,430.0,2273.7114,2.0,5.0,0.0,2.0
181,435.0,2273.7114,2.0,5.0,0.0,2.0
182,439.0,2273.7114,2.0,5.0,0.0,2.0
183,444.0,2273.7114,2.0,5.0,0.0,2.0
184,448.0,2273.7114,2.0,5.0,0.0,2.0
185,452.0,2273.7114,2.0,5.0,0.0,2.0
186,457.0,2273.7114,2.0,5.0,0.0,2.0
187,461.0,2273.7114,2.0,5.0,0.0,2.0
188,466.0,2273.7114,2.0,5.0,0.0,2.0
189,470.0,2273.7114,2.0,5.0,0.0,2.0
190,474.0,2254.6492,2.0,5.0,0.0,2.0
191,479.0,2254.6492,2.0,5.0,0.0,2.0
192,483.0,2254.6492,2.0,5.0,0.0,2.0
193,487.0,2254.6492,2.0,5.0,0.0,2.0
194,492.0,2254.6492,2.0,5.0,0.0,2.0
195,496.0,2254.6492,2.0,5.0,0.0,2.0
196,501.0,2254.6492,2.0,5.0,0.0,2.0
197,506.0,2254.6492,2.0,5.0,0.0,2.0
198,510.0,2254.6492,2.0,5.0,0.0,2.0
199,515.0,2254.6492,2.0,5.0,0.0,2.0
200,519.0,2235.4395,2.0,5.0,0.0,2.0
201,524.0,2235.4395,2.0,5.0,0.0,2.0
202,528.0,2235.4395,2.0,5.0,0.0,2.0
203,532.0,2235.4395,2.0,5.0,0.0,2.0
204,537.0,2235.4395,2.0,5.0,0.0,2.0
205,541.0,2235.4395,2.0,5.0,0.0,2.0
206,546.0,2235.4395,2.0,5.0,0.0,2.0
207,550.0,2235.4395,2.0,5.0,0.0,2.0
208,555.0,2235.4395,2.0,5.0,0.0,2.0
209,559.0,2235.4395,2.0,5.0,0.0,2.0
210,563.0,2216.7373,2.0,5.0,0.0,2.0
211,568.0,2216.7373,2.0,5.0,0.0,2.0
212,572.0,2216.7373,2.0,5.0,0.0,2.0
213,576.0,2216.7373,2.0,5.0,0.0,2.0
214,581.0,2216.7373,2.0,5.0,0.0,2.0
215,585.0,2216.7373,2.0,5.0,0.0,2.0
216,590.0,2216.7373,2.0,5.0,0.0,2.0
217,594.0,2216.7373,2.0,5.0,0.0,2.0
218,599.0,2216.7373,2.0,5.0,0.0,2.0
219,603.0,2216.7373,2.0,5.0,0.0,2.0
220,607.0,2197.8911,2.0,5.0,0.0,2.0
221,612.0,2197.8911,2.0,5.0,0.0,2.0
222,616.0,2197.8911,2.0,5.0,0.0,2.0
223,621.0,2197.8911,2.0,5.0,0.0,2.0
224,625.0,2197.8911,2.0,5.0,0.0,2.0
225,629.0,2197.8911,2.0,5.0,0.0,2.0
226,634.0,2197.8911,2.0,5.0,0.0,2.0
227,638.0,2197.8911,2.0,5.0,0.0,2.0
228,643.0,2197.8911,2.0,5.0,0.0,2.0
229,648.0,2197.8911,2.0,5.0,0.0,2.0
230,653.0,2177.5918,2.0,5.0,0.0,2.0
231,657.0,2177.5918,2.0,5.0,0.0,2.0
232,661.0,2177.5918,2.0,5.0,0.0,2.0
233,666.0,2177.5918,2.0,5.0,0.0,2.0
234,670.0,2177.5918,2.0,5.0,0.0,2.0
235,675.0,2177.5918,2.0,5.0,0.0,2.0
236,679.0,2177.5918,2.0,5.0,0.0,2.0
237,683.0,2177.5918,2.0,5.0,0.0,2.0
238,688.0,2177.5918,2.0,5.0,0.0,2.0
239,692.0,2177.5918,2.0,5.0,0.0,2.0
240,697.0,2158.4509,2.0,5.0,0.0,2.0
241,701.0,2158.4509,2.0,5.0,0.0,2.0
242,706.0,2158.4509,2.0,5.0,0.0,2.0
243,710.0,2158.4509,2.0,5.0,0.0,2.0
244,714.0,2158.4509,2.0,5.0,0.0,2.0
245,719.0,2158.4509,2.0,5.0,0.0,2.0
246,723.0,2158.4509,2.0,5.0,0.0,2.0
247,728.0,2158.4509,2.0,5.0,0.0,2.0
248,732.0,2158.4509,2.0,5.0,0.0,2.0
249,737.0,2158.4509,2.0,5.0,0.0,2.0
250,741.0,2139.1663,2.0,5.0,0.0,2.0
251,747.0,2139.1663,2.0,5.0,0.0,2.0
252,751.0,2139.1663,2.0,5.0,0.0,2.0
253,755.0,2139.1663,2.0,5.0,0.0,2.0
254,760.0,2139.1663,2.0,5.0,0.0,2.0
255,764.0,2139.1663,2.0,5.0,0.0,2.0
256,769.0,2139.1663,2.0,5.0,0.0,2.0
257,773.0,2139.1663,2.0,5.0,0.0,2.0
258,777.0,2139.1663,2.0,5.0,0.0,2.0
259,782.0,2139.1663,2.0,5.0,0.0,2.0
260,786.0,2119.083,2.0,5.0,0.0,2.0
261,791.0,2119.083,2.0,5.0,0.0,2.0
262,796.0,2119.083,2.0,5.0,0.0,2.0
263,801.0,2119.083,2.0,5.0,0.0,2.0
264,805.0,2119.083,2.0,5.0,0.0,2.0
265,809.0,2119.083,2.0,5.0,0.0,2.0
266,816.0,2119.083,2.0,5.0,0.0,2.0
267,821.0,2119.083,2.0,5.0,0.0,2.0
268,826.0,2119.083,2.0,5.0,0.0,2.0
269,830.0,2119.083,2.0,5.0,0.0,2.0
270,835.0,2096.8887,2.0,5.0,0.0,2.0
271,839.0,2096.8887,2.0,5.0,0.0,2.0
272,843.0,2096.8887,2.0,5.0,0.0,2.0
273,849.0,2096.8887,2.0,5.0,0.0,2.0
274,853.0,2096.8887,2.0,5.0,0.0,2.0
275,858.0,2096.8887,2.0,5.0,0.0,2.0
276,862.0,2096.8887,2.0,5.0,0.0,2.0
277,866.0,2096.8887,2.0,5.0,0.0,2.0
278,871.0,2096.8887,2.0,5.0,0.0,2.0
279,875.0,2096.8887,2.0,5.0,0.0,2.0
280,880.0,2075.8467,2.0,5.0,0.0,2.0
281,884.0,2075.8467,2.0,5.0,0.0,2.0
282,889.0,2075.8467,2.0,5.0,0.0,2.0
283,893.0,2075.8467,2.0,5.0,0.0,2.0
284,898.0,2075.8467,2.0,5.0,0.0,2.0
285,902.0,2075.8467,2.0,5.0,0.0,2.0
286,906.0,2075.8467,2.0,5.0,0.0,2.0
287,912.0,2075.8467,2.0,5.0,0.0,2.0
288,916.0,2075.8467,2.0,5.0,0.0,2.0
289,921.0,2075.8467,2.0,5.0,0.0,2.0
290,925.0,2055.3086,2.0,5.0,0.0,2.0
291,929.0,2055.3086,2.0,5.0,0.0,2.0
292,934.0,2055.3086,2.0,5.0,0.0,2.0
293,938.0,2055.3086,2.0,5.0,0.0,2.0
294,943.0,2055.3086,2.0,5.0,0.0,2.0
295,947.0,2055.3086,2.0,5.0,0.0,2.0
296,952.0,2055.3086,2.0,5.0,0.0,2.0
297,956.0,2055.3086,2.0,5.0,0.0,2.0
298,961.0,2055.3086,2.0,5.0,0.0,2.0
299,965.0,2055.3086,2.0,5.0,0.0,2.0
300,970.0,2035.2776,2.0,5.0,0.0,2.0
301,975.0,2035.2776,2.0,5.0,0.0,2.0
302,979.0,2035.2776,2.0,5.0,0.0,2.0
303,984.0,2035.2776,2.0,5.0,0.0,2.0
304,988.0,2035.2776,2.0,5.0,0.0,2.0
305,993.0,2035.2776,2.0,5.0,0.0,2.0
306,997.0,2035.2776,2.0,5.0,0.0,2.0
307,1001.0,2035.2776,2.0,5.0,0.0,2.0
308,1006.0,2035.2776,2.0,5.0,0.0,2.0
309,1011.0,2035.2776,2.0,5.0,0.0,2.0
310,1016.0,2013.1392,2.0,5.0,0.0,2.0
311,1020.0,2013.1392,2.0,5.0,0.0,2.0
312,1025.0,2013.1392,2.0,5.0,0.0,2.0
313,1029.0,2013.1392,2.0,5.0,0.0,2.0
314,1033.0,2013.1392,2.0,5.0,0.0,2.0
315,1038.0,2013.1392,2.0,5.0,0.0,2.0
316,1043.0,2013.1392,2.0,5.0,0.0,2.0
317,1048.0,2013.1392,2.0,5.0,0.0,2.0
318,1052.0,2013.1392,2.0,5.0,0.0,2.0
319,1057.0,2013.1392,2.0,5.0,0.0,2.0
320,1061.0,1992.1559,2.0,5.0,0.0,2.0
321,1065.0,1992.1559,2.0,5.0,0.0,2.0
322,1070.0,1992.1559,2.0,5.0,0.0,2.0
323,1074.0,1992.1559,2.0,5.0,0.0,2.0
324,1079.0,1992.1559,2.0,5.0,0.0,2.0
325,1083.0,1992.1559,2.0,5.0,0.0,2.0
326,1088.0,1992.1559,2.0,5.0,0.0,2.0
327,1091.0,1992.1559,2.0,5.0,0.0,2.0
328,1095.0,1992.1559,2.0,5.0,0.0,2.0
329,1101.0,1992.1559,2.0,5.0,0.0,2.0
330,1105.0,1971.6801,2.0,5.0,0.0,2.0
331,1111.0,1971.6801,2.0,5.0,0.0,2.0
332,1115.0,1971.6801,2.0,5.0,0.0,2.0
333,1119.0,1971.6801,2.0,5.0,0.0,2.0
334,1124.0,1971.6801,2.0,5.0,0.0,2.0
335,1128.0,1971.6801,2.0,5.0,0.0,2.0
336,1133.0,1971.6801,2.0,5.0,0.0,2.0
337,1137.0,1971.6801,2.0,5.0,0.0,2.0
338,1143.0,1971.6801,2.0,5.0,0.0,2.0
339,1147.0,1971.6801,2.0,5.0,0.0,2.0
340,1151.0,1949.751,2.0,5.0,0.0,2.0
341,1156.0,1949.751,2.0,5.0,0.0,2.0
342,1160.0,1949.751,2.0,5.0,0.0,2.0
343,1166.0,1949.751,2.0,5.0,0.0,2.0
344,1170.0,1949.751,2.0,5.0,0.0,2.0
345,1174.0,1949.751,2.0,5.0,0.0,2.0
346,1179.0,1949.751,2.0,5.0,0.0,2.0
347,1183.0,1949.751,2.0,5.0,0.0,2.0
348,1188.0,1949.751,2.0,5.0,0.0,2.0
349,1193.0,1949.751,2.0,5.0,0.0,2.0
350,1198.0,1927.0171,2.0,5.0,0.0,2.0
351,1202.0,1927.0171,2.0,5.0,0.0,2.0
352,1207.0,1927.0171,2.0,5.0,0.0,2.0
353,1212.0,1927.0171,2.0,5.0,0.0,2.0
354,1217.0,1927.0171,2.0,5.0,0.0,2.0
355,1222.0,1927.0171,2.0,5.0,0.0,2.0
356,1226.0,1927.0171,2.0,5.0,0.0,2.0
357,1231.0,1927.0171,2.0,5.0,0.0,2.0
358,1235.0,1927.0171,2.0,5.0,0.0,2.0
359,1239.0,1927.0171,2.0,5.0,0.0,2.0
360,1245.0,1904.7837,2.0,5.0,0.0,2.0
361,1249.0,1904.7837,2.0,5.0,0.0,2.0
362,1254.0,1904.7837,2.0,5.0,0.0,2.0
363,1258.0,1904.7837,2.0,5.0,0.0,2.0
364,1262.0,1904.7837,2.0,5.0,0.0,2.0
365,1268.0,1904.7837,2.0,5.0,0.0,2.0
366,1272.0,1904.7837,2.0,5.0,0.0,2.0
367,1277.0,1904.7837,2.0,5.0,0.0,2.0
368,1281.0,1904.7837,2.0,5.0,0.0,2.0
369,1286.0,1904.7837,2.0,5.0,0.0,2.0
370,1290.0,1882.3998,2.0,5.0,0.0,2.0
371,1294.0,1882.3998,2.0,5.0,0.0,2.0
372,1299.0,1882.3998,2.0,5.0,0.0,2.0
373,1303.0,1882.3998,2.0,5.0,0.0,2.0
374,1309.0,1882.3998,2.0,5.0,0.0,2.0
375,1313.0,1882.3998,2.0,5.0,0.0,2.0
376,1317.0,1882.3998,2.0,5.0,0.0,2.0
377,1322.0,1882.3998,2.0,5.0,0.0,2.0
378,1326.0,1882.3998,2.0,5.0,0.0,2.0
379,1331.0,1882.3998,2.0,5.0,0.0,2.0
380,1336.0,1859.8655,2.0,5.0,0.0,2.0
381,1341.0,1859.8655,2.0,5.0,0.0,2.0
382,1345.0,1859.8655,2.0,5.0,0.0,2.0
383,1349.0,1859.8655,2.0,5.0,0.0,2.0
384,1354.0,1859.8655,2.0,5.0,0.0,2.0
385,1358.0,1859.8655,2.0,5.0,0.0,2.0
386,1363.0,1859.8655,2.0,5.0,0.0,2.0
387,1367.0,1859.8655,2.0,5.0,0.0,2.0
388,1372.0,1859.8655,2.0,5.0,0.0,2.0
389,1376.0,1859.8655,2.0,5.0,0.0,2.0
390,1380.0,1838.4896,2.0,5.0,0.0,2.0
391,1385.0,1838.4896,2.0,5.0,0.0,2.0
392,1390.0,1838.4896,2.0,5.0,0.0,2.0
393,1395.0,1838.4896,2.0,5.0,0.0,2.0
394,1399.0,1838.4896,2.0,5.0,0.0,2.0
395,1403.0,1838.4896,2.0,5.0,0.0,2.0
396,1410.0,1838.4896,2.0,5.0,0.0,2.0
397,1414.0,1838.4896,2.0,5.0,0.0,2.0
398,1419.0,1838.4896,2.0,5.0,0.0,2.0
399,1423.0,1838.4896,2.0,5.0,0.0,2.0
400,1427.0,1815.0061,2.0,5.0,0.0,2.0
401,1432.0,1815.0061,2.0,5.0,0.0,2.0
402,1436.0,1815.0061,2.0,5.0,0.0,2.0
403,1441.0,1815.0061,2.0,5.0,0.0,2.0
404,1445.0,1815.0061,2.0,5.0,0.0,2.0
405,1450.0,1815.0061,2.0,5.0,0.0,2.0
406,1454.0,1815.0061,2.0,5.0,0.0,2.0
407,1458.0,1815.0061,2.0,5.0,0.0,2.0
408,1463.0,1815.0061,2.0,5.0,0.0,2.0
409,1467.0,1815.0061,2.0,5.0,0.0,2.0
410,1472.0,1793.3325,2.0,5.0,0.0,2.0
411,1476.0,1793.3325,2.0,5.0,0.0,2.0
412,1480.0,1793.3325,2.0,5.0,0.0,2.0
413,1485.0,1793.3325,2.0,5.0,0.0,2.0
414,1490.0,1793.3325,2.0,5.0,0.0,2.0
415,1495.0,1793.3325,2.0,5.0,0.0,2.0
416,1500.0,1793.3325,2.0,5.0,0.0,2.0
417,1504.0,1793.3325,2.0,5.0,0.0,2.0
418,1509.0,1793.3325,2.0,5.0,0.0,2.0
419,1513.0,1793.3325,2.0,5.0,0.0,2.0
420,1518.0,1769.5511,2.0,5.0,0.0,2.0
421,1522.0,1769.5511,2.0,5.0,0.0,2.0
422,1526.0,1769.5511,2.0,5.0,0.0,2.0
423,1531.0,1769.5511,2.0,5.0,0.0,2.0
424,1535.0,1769.5511,2.0,5.0,0.0,2.0
425,1540.0,1769.5511,2.0,5.0,0.0,2.0
426,1544.0,1769.5511,2.0,5.0,0.0,2.0
427,1549.0,1769.5511,2.0,5.0,0.0,2.0
428,1553.0,1769.5511,2.0,5.0,0.0,2.0
429,1557.0,1769.5511,2.0,5.0,0.0,2.0
430,1562.0,1747.5796,2.0,5.0,0.0,2.0
431,1566.0,1747.5796,2.0,5.0,0.0,2.0
432,1570.0,1747.5796,2.0,5.0,0.0,2.0
433,1575.0,1747.5796,2.0,5.0,0.0,2.0
434,1580.0,1747.5796,2.0,5.0,0.0,2.0
435,1585.0,1747.5796,2.0,5.0,0.0,2.0
436,1589.0,1747.5796,2.0,5.0,0.0,2.0
437,1594.0,1747.5796,2.0,5.0,0.0,2.0
438,1599.0,1747.5796,2.0,5.0,0.0,2.0
439,1603.0,1747.5796,2.0,5.0,0.0,2.0
440,1608.0,1724.1553,2.0,5.0,0.0,2.0
441,1613.0,1724.1553,2.0,5.0,0.0,2.0
442,1618.0,1724.1553,2.0,5.0,0.0,2.0
443,1622.0,1724.1553,2.0,5.0,0.0,2.0
444,1627.0,1724.1553,2.0,5.0,0.0,2.0
445,1631.0,1724.1553,2.0,5.0,0.0,2.0
446,1635.0,1724.1553,2.0,5.0,0.0,2.0
447,1640.0,1724.1553,2.0,5.0,0.0,2.0
448,1644.0,1724.1553,2.0,5.0,0.0,2.0
449,1650.0,1724.1553,2.0,5.0,0.0,2.0
450,1654.0,1700.5801,2.0,5.0,0.0,2.0
451,1658.0,1700.5801,2.0,5.0,0.0,2.0
452,1663.0,1700.5801,2.0,5.0,0.0,2.0
453,1667.0,1700.5801,2.0,5.0,0.0,2.0
454,1672.0,1700.5801,2.0,5.0,0.0,2.0
455,1676.0,1700.5801,2.0,5.0,0.0,2.0
456,1680.0,1700.5801,2.0,5.0,0.0,2.0
457,1685.0,1700.5801,2.0,5.0,0.0,2.0
458,1690.0,1700.5801,2.0,5.0,0.0,2.0
459,1695.0,1700.5801,2.0,5.0,0.0,2.0
460,1699.0,1677.5092,2.0,5.0,0.0,2.0
461,1704.0,1677.5092,2.0,5.0,0.0,2.0
462,1709.0,1677.5092,2.0,5.0,0.0,2.0
463,1713.0,1677.5092,2.0,5.0,0.0,2.0
464,1718.0,1677.5092,2.0,5.0,0.0,2.0
465,1722.0,1677.5092,2.0,5.0,0.0,2.0
466,1727.0,1677.5092,2.0,5.0,0.0,2.0
467,1732.0,1677.5092,2.0,5.0,0.0,2.0
468,1736.0,1677.5092,2.0,5.0,0.0,2.0
469,1741.0,1677.5092,2.0,5.0,0.0,2.0
470,1746.0,1653.6362,2.0,5.0,0.0,2.0
471,1751.0,1653.6362,2.0,5.0,0.0,2.0
472,1756.0,1653.6362,2.0,5.0,0.0,2.0
473,1760.0,1653.6362,2.0,5.0,0.0,2.0
474,1765.0,1653.6362,2.0,5.0,0.0,2.0
475,1769.0,1653.6362,2.0,5.0,0.0,2.0
476,1774.0,1653.6362,2.0,5.0,0.0,2.0
477,1779.0,1653.6362,2.0,5.0,0.0,2.0
478,1784.0,1653.6362,2.0,5.0,0.0,2.0
479,1788.0,1653.6362,2.0,5.0,0.0,2.0
480,1792.0,1628.9584,2.0,5.0,0.0,2.0
481,1797.0,1628.9584,2.0,5.0,0.0,2.0
482,1801.0,1628.9584,2.0,5.0,0.0,2.0
483,1806.0,1628.9584,2.0,5.0,0.0,2.0
484,1810.0,1628.9584,2.0,5.0,0.0,2.0
485,1815.0,1628.9584,2.0,5.0,0.0,2.0
486,1820.0,1628.9584,2.0,5.0,0.0,2.0
487,1824.0,1628.9584,2.0,5.0,0.0,2.0
