TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
105,475.0,1130.5774,2.0,2.5,0.0,1.0
106,480.0,1130.5774,2.0,2.5,0.0,1.0
107,484.0,1130.5774,2.0,2.5,0.0,1.0
108,489.0,1130.5774,2.0,2.5,0.0,1.0
109,493.0,1130.5774,2.0,2.5,0.0,1.0
110,498.0,1126.4901,2.0,2.5,0.0,1.0
111,502.0,1126.4901,2.0,2.5,0.0,1.0
112,506.0,1126.4901,2.0,2.5,0.0,1.0
113,511.0,1126.4901,2.0,2.5,0.0,1.0
114,515.0,1126.4901,2.0,2.5,0.0,1.0
115,520.0,1126.4901,2.0,2.5,0.0,1.0
116,524.0,1126.4901,2.0,2.5,0.0,1.0
117,529.0,1126.4901,2.0,2.5,0.0,1.0
118,533.0,1126.4901,2.0,2.5,0.0,1.0
119,537.0,1126.4901,2.0,2.5,0.0,1.0
120,542.0,1121.9315,2.0,2.5,0.0,1.0
121,546.0,1121.9315,2.0,2.5,0.0,1.0
122,551.0,1121.9315,2.0,2.5,0.0,1.0
123,555.0,1121.9315,2.0,2.5,0.0,1.0
124,560.0,1121.9315,2.0,2.5,0.0,1.0
125,564.0,1121.9315,2.0,2.5,0.0,1.0
126,568.0,1121.9315,2.0,2.5,0.0,1.0
127,573.0,1121.9315,2.0,2.5,0.0,1.0
128,577.0,1121.9315,2.0,2.5,0.0,1.0
129,582.0,1121.9315,2.0,2.5,0.0,1.0
130,586.0,1117.553,2.0,2.5,0.0,1.0
131,592.0,1117.553,2.0,2.5,0.0,1.0
132,596.0,1117.553,2.0,2.5,0.0,1.0
133,600.0,1117.553,2.0,2.5,0.0,1.0
134,605.0,1117.553,2.0,2.5,0.0,1.0
135,610.0,1117.553,2.0,2.5,0.0,1.0
136,615.0,1117.553,2.0,2.5,0.0,1.0
137,619.0,1117.553,2.0,2.5,0.0,1.0
138,624.0,1117.553,2.0,2.5,0.0,1.0
139,628.0,1117.553,2.0,2.5,0.0,1.0
140,633.0,1112.3759,2.0,2.5,0.0,1.0
141,637.0,1112.3759,2.0,2.5,0.0,1.0
142,641.0,1112.3759,2.0,2.5,0.0,1.0
143,646.0,1112.3759,2.0,2.5,0.0,1.0
144,650.0,1112.3759,2.0,2.5,0.0,1.0
145,655.0,1112.3759,2.0,2.5,0.0,1.0
146,659.0,1112.3759,2.0,2.5,0.0,1.0
147,664.0,1112.3759,2.0,2.5,0.0,1.0
148,668.0,1112.3759,2.0,2.5,0.0,1.0
149,673.0,1112.3759,2.0,2.5,0.0,1.0
150,678.0,1107.0482,2.0,2.5,0.0,1.0
151,682.0,1107.0482,2.0,2.5,0.0,1.0
152,687.0,1107.0482,2.0,2.5,0.0,1.0
153,691.0,1107.0482,2.0,2.5,0.0,1.0
154,696.0,1107.0482,2.0,2.5,0.0,1.0
155,700.0,1107.0482,2.0,2.5,0.0,1.0
156,704.0,1107.0482,2.0,2.5,0.0,1.0
157,709.0,1107.0482,2.0,2.5,0.0,1.0
158,713.0,1107.0482,2.0,2.5,0.0,1.0
159,718.0,1107.0482,2.0,2.5,0.0,1.0
160,722.0,1102.2246,2.0,2.5,0.0,1.0
161,727.0,1102.2246,2.0,2.5,0.0,1.0
162,731.0,1102.2246,2.0,2.5,0.0,1.0
163,735.0,1102.2246,2.0,2.5,0.0,1.0
164,741.0,1102.2246,2.0,2.5,0.0,1.0
165,745.0,1102.2246,2.0,2.5,0.0,1.0
166,750.0,1102.2246,2.0,2.5,0.0,1.0
167,754.0,1102.2246,2.0,2.5,0.0,1.0
168,759.0,1102.2246,2.0,2.5,0.0,1.0
169,763.0,1102.2246,2.0,2.5,0.0,1.0
170,768.0,1096.9297,2.0,2.5,0.0,1.0
171,772.0,1096.9297,2.0,2.5,0.0,1.0
172,776.0,1096.9297,2.0,2.5,0.0,1.0
173,781.0,1096.9297,2.0,2.5,0.0,1.0
174,785.0,1096.9297,2.0,2.5,0.0,1.0
175,791.0,1096.9297,2.0,2.5,0.0,1.0
176,795.0,1096.9297,2.0,2.5,0.0,1.0
177,799.0,1096.9297,2.0,2.5,0.0,1.0
178,804.0,1096.9297,2.0,2.5,0.0,1.0
179,808.0,1096.9297,2.0,2.5,0.0,1.0
180,813.0,1091.1603,2.0,2.5,0.0,1.0
181,817.0,1091.1603,2.0,2.5,0.0,1.0
182,822.0,1091.1603,2.0,2.5,0.0,1.0
183,826.0,1091.1603,2.0,2.5,0.0,1.0
184,831.0,1091.1603,2.0,2.5,0.0,1.0
185,836.0,1091.1603,2.0,2.5,0.0,1.0
186,840.0,1091.1603,2.0,2.5,0.0,1.0
187,845.0,1091.1603,2.0,2.5,0.0,1.0
188,849.0,1091.1603,2.0,2.5,0.0,1.0
189,854.0,1091.1603,2.0,2.5,0.0,1.0
190,858.0,1085.5676,2.0,2.5,0.0,1.0
191,862.0,1085.5676,2.0,2.5,0.0,1.0
192,867.0,1085.5676,2.0,2.5,0.0,1.0
193,872.0,1085.5676,2.0,2.5,0.0,1.0
194,877.0,1085.5676,2.0,2.5,0.0,1.0
195,881.0,1085.5676,2.0,2.5,0.0,1.0
196,887.0,1085.5676,2.0,2.5,0.0,1.0
197,891.0,1085.5676,2.0,2.5,0.0,1.0
198,896.0,1085.5676,2.0,2.5,0.0,1.0
199,900.0,1085.5676,2.0,2.5,0.0,1.0
200,904.0,1079.5004,2.0,2.5,0.0,1.0
201,909.0,1079.5004,2.0,2.5,0.0,1.0
202,913.0,1079.5004,2.0,2.5,0.0,1.0
203,918.0,1079.5004,2.0,2.5,0.0,1.0
204,922.0,1079.5004,2.0,2.5,0.0,1.0
205,927.0,1079.5004,2.0,2.5,0.0,1.0
206,931.0,1079.5004,2.0,2.5,0.0,1.0
207,937.0,1079.5004,2.0,2.5,0.0,1.0
208,941.0,1079.5004,2.0,2.5,0.0,1.0
209,945.0,1079.5004,2.0,2.5,0.0,1.0
210,950.0,1073.2827,2.0,2.5,0.0,1.0
211,954.0,1073.2827,2.0,2.5,0.0,1.0
212,959.0,1073.2827,2.0,2.5,0.0,1.0
213,963.0,1073.2827,2.0,2.5,0.0,1.0
214,968.0,1073.2827,2.0,2.5,0.0,1.0
215,972.0,1073.2827,2.0,2.5,0.0,1.0
216,976.0,1073.2827,2.0,2.5,0.0,1.0
217,981.0,1073.2827,2.0,2.5,0.0,1.0
218,986.0,1073.2827,2.0,2.5,0.0,1.0
219,991.0,1073.2827,2.0,2.5,0.0,1.0
220,995.0,1067.2417,2.0,2.5,0.0,1.0
221,999.0,1067.2417,2.0,2.5,0.0,1.0
222,1004.0,1067.2417,2.0,2.5,0.0,1.0
223,1008.0,1067.2417,2.0,2.5,0.0,1.0
224,1013.0,1067.2417,2.0,2.5,0.0,1.0
225,1017.0,1067.2417,2.0,2.5,0.0,1.0
226,1022.0,1067.2417,2.0,2.5,0.0,1.0
227,1026.0,1067.2417,2.0,2.5,0.0,1.0
228,1031.0,1067.2417,2.0,2.5,0.0,1.0
229,1035.0,1067.2417,2.0,2.5,0.0,1.0
230,1039.0,1061.3806,2.0,2.5,0.0,1.0
231,1044.0,1061.3806,2.0,2.5,0.0,1.0
232,1048.0,1061.3806,2.0,2.5,0.0,1.0
233,1053.0,1061.3806,2.0,2.5,0.0,1.0
234,1057.0,1061.3806,2.0,2.5,0.0,1.0
235,1062.0,1061.3806,2.0,2.5,0.0,1.0
236,1066.0,1061.3806,2.0,2.5,0.0,1.0
237,1071.0,1061.3806,2.0,2.5,0.0,1.0
238,1075.0,1061.3806,2.0,2.5,0.0,1.0
239,1080.0,1061.3806,2.0,2.5,0.0,1.0
240,1085.0,1054.7211,2.0,2.5,0.0,1.0
241,1089.0,1054.7211,2.0,2.5,0.0,1.0
242,1094.0,1054.7211,2.0,2.5,0.0,1.0
243,1098.0,1054.7211,2.0,2.5,0.0,1.0
244,1102.0,1054.7211,2.0,2.5,0.0,1.0
245,1107.0,1054.7211,2.0,2.5,0.0,1.0
246,1111.0,1054.7211,2.0,2.5,0.0,1.0
247,1116.0,1054.7211,2.0,2.5,0.0,1.0
248,1120.0,1054.7211,2.0,2.5,0.0,1.0
249,1125.0,1054.7211,2.0,2.5,0.0,1.0
250,1131.0,1048.5654,2.0,2.5,0.0,1.0
251,1136.0,1048.5654,2.0,2.5,0.0,1.0
252,1140.0,1048.5654,2.0,2.5,0.0,1.0
253,1144.0,1048.5654,2.0,2.5,0.0,1.0
254,1149.0,1048.5654,2.0,2.5,0.0,1.0
255,1153.0,1048.5654,2.0,2.5,0.0,1.0
256,1158.0,1048.5654,2.0,2.5,0.0,1.0
257,1162.0,1048.5654,2.0,2.5,0.0,1.0
258,1167.0,1048.5654,2.0,2.5,0.0,1.0
259,1171.0,1048.5654,2.0,2.5,0.0,1.0
260,1175.0,1041.6115,2.0,2.5,0.0,1.0
261,1181.0,1041.6115,2.0,2.5,0.0,1.0
262,1185.0,1041.6115,2.0,2.5,0.0,1.0
263,1190.0,1041.6115,2.0,2.5,0.0,1.0
264,1194.0,1041.6115,2.0,2.5,0.0,1.0
265,1199.0,1041.6115,2.0,2.5,0.0,1.0
266,1203.0,1041.6115,2.0,2.5,0.0,1.0
267,1207.0,1041.6115,2.0,2.5,0.0,1.0
268,1213.0,1041.6115,2.0,2.5,0.0,1.0
269,1217.0,1041.6115,2.0,2.5,0.0,1.0
270,1222.0,1034.1797,2.0,2.5,0.0,1.0
271,1226.0,1034.1797,2.0,2.5,0.0,1.0
272,1231.0,1034.1797,2.0,2.5,0.0,1.0
273,1235.0,1034.1797,2.0,2.5,0.0,1.0
274,1239.0,1034.1797,2.0,2.5,0.0,1.0
275,1244.0,1034.1797,2.0,2.5,0.0,1.0
276,1248.0,1034.1797,2.0,2.5,0.0,1.0
277,1253.0,1034.1797,2.0,2.5,0.0,1.0
278,1257.0,1034.1797,2.0,2.5,0.0,1.0
279,1262.0,1034.1797,2.0,2.5,0.0,1.0
280,1266.0,1027.5757,2.0,2.5,0.0,1.0
281,1271.0,1027.5757,2.0,2.5,0.0,1.0
282,1275.0,1027.5757,2.0,2.5,0.0,1.0
283,1279.0,1027.5757,2.0,2.5,0.0,1.0
284,1284.0,1027.5757,2.0,2.5,0.0,1.0
285,1288.0,1027.5757,2.0,2.5,0.0,1.0
286,1293.0,1027.5757,2.0,2.5,0.0,1.0
287,1297.0,1027.5757,2.0,2.5,0.0,1.0
288,1301.0,1027.5757,2.0,2.5,0.0,1.0
289,1306.0,1027.5757,2.0,2.5,0.0,1.0
290,1310.0,1020.8279,2.0,2.5,0.0,1.0
291,1315.0,1020.8279,2.0,2.5,0.0,1.0
292,1319.0,1020.8279,2.0,2.5,0.0,1.0
293,1324.0,1020.8279,2.0,2.5,0.0,1.0
294,1328.0,1020.8279,2.0,2.5,0.0,1.0
295,1333.0,1020.8279,2.0,2.5,0.0,1.0
296,1337.0,1020.8279,2.0,2.5,0.0,1.0
297,1342.0,1020.8279,2.0,2.5,0.0,1.0
298,1347.0,1020.8279,2.0,2.5,0.0,1.0
299,1351.0,1020.8279,2.0,2.5,0.0,1.0
300,1356.0,1013.2815,2.0,2.5,0.0,1.0
301,1360.0,1013.2815,2.0,2.5,0.0,1.0
302,1365.0,1013.2815,2.0,2.5,0.0,1.0
303,1369.0,1013.2815,2.0,2.5,0.0,1.0
304,1374.0,1013.2815,2.0,2.5,0.0,1.0
305,1378.0,1013.2815,2.0,2.5,0.0,1.0
306,1382.0,1013.2815,2.0,2.5,0.0,1.0
307,1387.0,1013.2815,2.0,2.5,0.0,1.0
308,1391.0,1013.2815,2.0,2.5,0.0,1.0
309,1396.0,1013.2815,2.0,2.5,0.0,1.0
310,1400.0,1006.239,2.0,2.5,0.0,1.0
311,1405.0,1006.239,2.0,2.5,0.0,1.0
312,1410.0,1006.239,2.0,2.5,0.0,1.0
313,1415.0,1006.239,2.0,2.5,0.0,1.0
314,1419.0,1006.239,2.0,2.5,0.0,1.0
315,1424.0,1006.239,2.0,2.5,0.0,1.0
316,1429.0,1006.239,2.0,2.5,0.0,1.0
317,1433.0,1006.239,2.0,2.5,0.0,1.0
318,1438.0,1006.239,2.0,2.5,0.0,1.0
319,1442.0,1006.239,2.0,2.5,0.0,1.0
320,1447.0,998.0709,2.0,2.5,0.0,1.0
321,1451.0,998.0709,2.0,2.5,0.0,1.0
322,1456.0,998.0709,2.0,2.5,0.0,1.0
323,1460.0,998.0709,2.0,2.5,0.0,1.0
324,1464.0,998.0709,2.0,2.5,0.0,1.0
325,1469.0,998.0709,2.0,2.5,0.0,1.0
326,1474.0,998.0709,2.0,2.5,0.0,1.0
327,1479.0,998.0709,2.0,2.5,0.0,1.0
328,1483.0,998.0709,2.0,2.5,0.0,1.0
329,1488.0,998.0709,2.0,2.5,0.0,1.0
330,1492.0,990.4036,2.0,2.5,0.0,1.0
331,1496.0,990.4036,2.0,2.5,0.0,1.0
332,1501.0,990.4036,2.0,2.5,0.0,1.0
333,1506.0,990.4036,2.0,2.5,0.0,1.0
334,1511.0,990.4036,2.0,2.5,0.0,1.0
335,1515.0,990.4036,2.0,2.5,0.0,1.0
336,1520.0,990.4036,2.0,2.5,0.0,1.0
337,1524.0,990.4036,2.0,2.5,0.0,1.0
338,1529.0,990.4036,2.0,2.5,0.0,1.0
339,1533.0,990.4036,2.0,2.5,0.0,1.0
340,1537.0,982.5889,2.0,2.5,0.0,1.0
341,1542.0,982.5889,2.0,2.5,0.0,1.0
342,1546.0,982.5889,2.0,2.5,0.0,1.0
343,1551.0,982.5889,2.0,2.5,0.0,1.0
344,1555.0,982.5889,2.0,2.5,0.0,1.0
345,1560.0,982.5889,2.0,2.5,0.0,1.0
346,1564.0,982.5889,2.0,2.5,0.0,1.0
347,1568.0,982.5889,2.0,2.5,0.0,1.0
348,1574.0,982.5889,2.0,2.5,0.0,1.0
349,1578.0,982.5889,2.0,2.5,0.0,1.0
350,1583.0,974.2996,2.0,2.5,0.0,1.0
351,1587.0,974.2996,2.0,2.5,0.0,1.0
352,1592.0,974.2996,2.0,2.5,0.0,1.0
353,1596.0,974.2996,2.0,2.5,0.0,1.0
354,1601.0,974.2996,2.0,2.5,0.0,1.0
355,1606.0,974.2996,2.0,2.5,0.0,1.0
356,1611.0,974.2996,2.0,2.5,0.0,1.0
357,1615.0,974.2996,2.0,2.5,0.0,1.0
358,1619.0,974.2996,2.0,2.5,0.0,1.0
359,1624.0,974.2996,2.0,2.5,0.0,1.0
360,1628.0,966.1871,2.0,2.5,0.0,1.0
361,1633.0,966.1871,2.0,2.5,0.0,1.0
362,1637.0,966.1871,2.0,2.5,0.0,1.0
363,1641.0,966.1871,2.0,2.5,0.0,1.0
364,1646.0,966.1871,2.0,2.5,0.0,1.0
365,1650.0,966.1871,2.0,2.5,0.0,1.0
366,1655.0,966.1871,2.0,2.5,0.0,1.0
367,1659.0,966.1871,2.0,2.5,0.0,1.0
368,1664.0,966.1871,2.0,2.5,0.0,1.0
369,1669.0,966.1871,2.0,2.5,0.0,1.0
370,1674.0,957.6,2.0,2.5,0.0,1.0
371,1678.0,957.6,2.0,2.5,0.0,1.0
372,1682.0,957.6,2.0,2.5,0.0,1.0
373,1687.0,957.6,2.0,2.5,0.0,1.0
374,1691.0,957.6,2.0,2.5,0.0,1.0
375,1696.0,957.6,2.0,2.5,0.0,1.0
376,1700.0,957.6,2.0,2.5,0.0,1.0
377,1705.0,957.6,2.0,2.5,0.0,1.0
378,1709.0,957.6,2.0,2.5,0.0,1.0
379,1714.0,957.6,2.0,2.5,0.0,1.0
380,1718.0,949.517,2.0,2.5,0.0,1.0
381,1722.0,949.517,2.0,2.5,0.0,1.0
382,1727.0,949.517,2.0,2.5,0.0,1.0
383,1731.0,949.517,2.0,2.5,0.0,1.0
384,1736.0,949.517,2.0,2.5,0.0,1.0
385,1740.0,949.517,2.0,2.5,0.0,1.0
386,1744.0,949.517,2.0,2.5,0.0,1.0
387,1749.0,949.517,2.0,2.5,0.0,1.0
388,1753.0,949.517,2.0,2.5,0.0,1.0
389,1758.0,949.517,2.0,2.5,0.0,1.0
390,1762.0,941.29,2.0,2.5,0.0,1.0
391,1767.0,941.29,2.0,2.5,0.0,1.0
392,1771.0,941.29,2.0,2.5,0.0,1.0
393,1776.0,941.29,2.0,2.5,0.0,1.0
394,1780.0,941.29,2.0,2.5,0.0,1.0
395,1784.0,941.29,2.0,2.5,0.0,1.0
396,1789.0,941.29,2.0,2.5,0.0,1.0
397,1793.0,941.29,2.0,2.5,0.0,1.0
398,1798.0,941.29,2.0,2.5,0.0,1.0
399,1802.0,941.29,2.0,2.5,0.0,1.0
400,1807.0,932.5917,2.0,2.5,0.0,1.0
401,1811.0,932.5917,2.0,2.5,0.0,1.0
402,1817.0,932.5917,2.0,2.5,0.0,1.0
403,1821.0,932.5917,2.0,2.5,0.0,1.0
404,1825.0,932.5917,2.0,2.5,0.0,1.0
405,1830.0,932.5917,2.0,2.5,0.0,1.0
406,1834.0,932.5917,2.0,2.5,0.0,1.0
407,1839.0,932.5917,2.0,2.5,0.0,1.0
408,1843.0,932.5917,2.0,2.5,0.0,1.0
409,1848.0,932.5917,2.0,2.5,0.0,1.0
410,1852.0,923.7461,2.0,2.5,0.0,1.0
411,1856.0,923.7461,2.0,2.5,0.0,1.0
412,1861.0,923.7461,2.0,2.5,0.0,1.0
413,1866.0,923.7461,2.0,2.5,0.0,1.0
414,1871.0,923.7461,2.0,2.5,0.0,1.0
415,1875.0,923.7461,2.0,2.5,0.0,1.0
416,1880.0,923.7461,2.0,2.5,0.0,1.0
417,1884.0,923.7461,2.0,2.5,0.0,1.0
418,1888.0,923.7461,2.0,2.5,0.0,1.0
419,1893.0,923.7461,2.0,2.5,0.0,1.0
420,1897.0,914.7534,2.0,2.5,0.0,1.0
421,1902.0,914.7534,2.0,2.5,0.0,1.0
422,1906.0,914.7534,2.0,2.5,0.0,1.0
423,1911.0,914.7534,2.0,2.5,0.0,1.0
424,1915.0,914.7534,2.0,2.5,0.0,1.0
425,1919.0,914.7534,2.0,2.5,0.0,1.0
426,1924.0,914.7534,2.0,2.5,0.0,1.0
427,1928.0,914.7534,2.0,2.5,0.0,1.0
428,1933.0,914.7534,2.0,2.5,0.0,1.0
429,1937.0,914.7534,2.0,2.5,0.0,1.0
430,1942.0,905.9406,2.0,2.5,0.0,1.0
431,1947.0,905.9406,2.0,2.5,0.0,1.0
432,1952.0,905.9406,2.0,2.5,0.0,1.0
433,1956.0,905.9406,2.0,2.5,0.0,1.0
434,1960.0,905.9406,2.0,2.5,0.0,1.0
435,1965.0,905.9406,2.0,2.5,0.0,1.0
436,1969.0,905.9406,2.0,2.5,0.0,1.0
437,1974.0,905.9406,2.0,2.5,0.0,1.0
438,1978.0,905.9406,2.0,2.5,0.0,1.0
439,1983.0,905.9406,2.0,2.5,0.0,1.0
440,1987.0,896.3292,2.0,2.5,0.0,1.0
441,1992.0,896.3292,2.0,2.5,0.0,1.0
442,1997.0,896.3292,2.0,2.5,0.0,1.0
443,2001.0,896.3292,2.0,2.5,0.0,1.0
444,2006.0,896.3292,2.0,2.5,0.0,1.0
445,2010.0,896.3292,2.0,2.5,0.0,1.0
446,2015.0,896.3292,2.0,2.5,0.0,1.0
447,2019.0,896.3292,2.0,2.5,0.0,1.0
448,2023.0,896.3292,2.0,2.5,0.0,1.0
449,2028.0,896.3292,2.0,2.5,0.0,1.0
450,2032.0,886.8947,2.0,2.5,0.0,1.0
451,2037.0,886.8947,2.0,2.5,0.0,1.0
452,2042.0,886.8947,2.0,2.5,0.0,1.0
453,2047.0,886.8947,2.0,2.5,0.0,1.0
454,2051.0,886.8947,2.0,2.5,0.0,1.0
455,2055.0,886.8947,2.0,2.5,0.0,1.0
456,2061.0,886.8947,2.0,2.5,0.0,1.0
457,2065.0,886.8947,2.0,2.5,0.0,1.0
458,2070.0,886.8947,2.0,2.5,0.0,1.0
459,2074.0,886.8947,2.0,2.5,0.0,1.0
460,2079.0,876.9855,2.0,2.5,0.0,1.0
461,2083.0,876.9855,2.0,2.5,0.0,1.0
462,2087.0,876.9855,2.0,2.5,0.0,1.0
463,2092.0,876.9855,2.0,2.5,0.0,1.0
464,2096.0,876.9855,2.0,2.5,0.0,1.0
465,2101.0,876.9855,2.0,2.5,0.0,1.0
466,2105.0,876.9855,2.0,2.5,0.0,1.0
467,2110.0,876.9855,2.0,2.5,0.0,1.0
468,2114.0,876.9855,2.0,2.5,0.0,1.0
469,2118.0,876.9855,2.0,2.5,0.0,1.0
470,2123.0,867.2531,2.0,2.5,0.0,1.0
471,2127.0,867.2531,2.0,2.5,0.0,1.0
472,2132.0,867.2531,2.0,2.5,0.0,1.0
473,2136.0,867.2531,2.0,2.5,0.0,1.0
474,2141.0,867.2531,2.0,2.5,0.0,1.0
475,2145.0,867.2531,2.0,2.5,0.0,1.0
476,2150.0,867.2531,2.0,2.5,0.0,1.0
477,2154.0,867.2531,2.0,2.5,0.0,1.0
478,2159.0,867.2531,2.0,2.5,0.0,1.0
479,2164.0,867.2531,2.0,2.5,0.0,1.0
480,2168.0,857.3735,2.0,2.5,0.0,1.0
481,2173.0,857.3735,2.0,2.5,0.0,1.0
482,2177.0,857.3735,2.0,2.5,0.0,1.0
483,2181.0,857.3735,2.0,2.5,0.0,1.0
484,2186.0,857.3735,2.0,2.5,0.0,1.0
485,2190.0,857.3735,2.0,2.5,0.0,1.0
486,2195.0,857.3735,2.0,2.5,0.0,1.0
487,2199.0,857.3735,2.0,2.5,0.0,1.0
488,2204.0,857.3735,2.0,2.5,0.0,1.0
489,2208.0,857.3735,2.0,2.5,0.0,1.0
490,2212.0,847.6738,2.0,2.5,0.0,1.0
491,2217.0,847.6738,2.0,2.5,0.0,1.0
492,2221.0,847.6738,2.0,2.5,0.0,1.0
493,2226.0,847.6738,2.0,2.5,0.0,1.0
494,2230.0,847.6738,2.0,2.5,0.0,1.0
