TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
72,154.0,4804.6602,2.0,10.0,0.0,1.0
73,158.0,4804.6602,2.0,10.0,0.0,1.0
74,162.0,4804.6602,2.0,10.0,0.0,1.0
75,166.0,4804.6602,2.0,10.0,0.0,1.0
76,170.0,4804.6602,2.0,10.0,0.0,1.0
77,173.0,4804.6602,2.0,10.0,0.0,1.0
78,177.0,4804.6602,2.0,10.0,0.0,1.0
79,181.0,4804.6602,2.0,10.0,0.0,1.0
80,185.0,4800.1709,2.0,10.0,0.0,1.0
81,189.0,4800.1709,2.0,10.0,0.0,1.0
82,193.0,4800.1709,2.0,10.0,0.0,1.0
83,197.0,4800.1709,2.0,10.0,0.0,1.0
84,201.0,4800.1709,2.0,10.0,0.0,1.0
85,205.0,4800.1709,2.0,10.0,0.0,1.0
86,209.0,4800.1709,2.0,10.0,0.0,1.0
87,213.0,4800.1709,2.0,10.0,0.0,1.0
88,217.0,4800.1709,2.0,10.0,0.0,1.0
89,221.0,4800.1709,2.0,10.0,0.0,1.0
90,225.0,4792.5654,2.0,10.0,0.0,1.0
91,229.0,4792.5654,2.0,10.0,0.0,1.0
92,233.0,4792.5654,2.0,10.0,0.0,1.0
93,237.0,4792.5654,2.0,10.0,0.0,1.0
94,241.0,4792.5654,2.0,10.0,0.0,1.0
95,245.0,4792.5654,2.0,10.0,0.0,1.0
96,249.0,4792.5654,2.0,10.0,0.0,1.0
97,253.0,4792.5654,2.0,10.0,0.0,1.0
98,258.0,4792.5654,2.0,10.0,0.0,1.0
99,262.0,4792.5654,2.0,10.0,0.0,1.0
100,266.0,4783.1274,2.0,10.0,0.0,1.0
101,270.0,4783.1274,2.0,10.0,0.0,1.0
102,274.0,4783.1274,2.0,10.0,0.0,1.0
103,278.0,4783.1274,2.0,10.0,0.0,1.0
104,283.0,4783.1274,2.0,10.0,0.0,1.0
105,288.0,4783.1274,2.0,10.0,0.0,1.0
106,292.0,4783.1274,2.0,10.0,0.0,1.0
107,296.0,4783.1274,2.0,10.0,0.0,1.0
108,300.0,4783.1274,2.0,10.0,0.0,1.0
109,305.0,4783.1274,2.0,10.0,0.0,1.0
110,309.0,4770.5347,2.0,10.0,0.0,1.0
111,313.0,4770.5347,2.0,10.0,0.0,1.0
112,317.0,4770.5347,2.0,10.0,0.0,1.0
113,321.0,4770.5347,2.0,10.0,0.0,1.0
114,326.0,4770.5347,2.0,10.0,0.0,1.0
115,330.0,4770.5347,2.0,10.0,0.0,1.0
116,333.0,4770.5347,2.0,10.0,0.0,1.0
117,337.0,4770.5347,2.0,10.0,0.0,1.0
118,342.0,4770.5347,2.0,10.0,0.0,1.0
119,346.0,4770.5347,2.0,10.0,0.0,1.0
120,350.0,4759.9976,2.0,10.0,0.0,1.0
121,354.0,4759.9976,2.0,10.0,0.0,1.0
122,359.0,4759.9976,2.0,10.0,0.0,1.0
123,363.0,4759.9976,2.0,10.0,0.0,1.0
124,367.0,4759.9976,2.0,10.0,0.0,1.0
125,372.0,4759.9976,2.0,10.0,0.0,1.0
126,376.0,4759.9976,2.0,10.0,0.0,1.0
127,381.0,4759.9976,2.0,10.0,0.0,1.0
128,385.0,4759.9976,2.0,10.0,0.0,1.0
129,391.0,4759.9976,2.0,10.0,0.0,1.0
130,395.0,4743.687,2.0,10.0,0.0,1.0
131,399.0,4743.687,2.0,10.0,0.0,1.0
132,404.0,4743.687,2.0,10.0,0.0,1.0
133,408.0,4743.687,2.0,10.0,0.0,1.0
134,412.0,4743.687,2.0,10.0,0.0,1.0
135,417.0,4743.687,2.0,10.0,0.0,1.0
136,421.0,4743.687,2.0,10.0,0.0,1.0
137,425.0,4743.687,2.0,10.0,0.0,1.0
138,429.0,4743.687,2.0,10.0,0.0,1.0
139,434.0,4743.687,2.0,10.0,0.0,1.0
140,438.0,4729.4062,2.0,10.0,0.0,1.0
141,442.0,4729.4062,2.0,10.0,0.0,1.0
142,447.0,4729.4062,2.0,10.0,0.0,1.0
143,451.0,4729.4062,2.0,10.0,0.0,1.0
144,457.0,4729.4062,2.0,10.0,0.0,1.0
145,461.0,4729.4062,2.0,10.0,0.0,1.0
146,465.0,4729.4062,2.0,10.0,0.0,1.0
147,469.0,4729.4062,2.0,10.0,0.0,1.0
148,474.0,4729.4062,2.0,10.0,0.0,1.0
149,479.0,4729.4062,2.0,10.0,0.0,1.0
150,483.0,4711.9443,2.0,10.0,0.0,1.0
151,488.0,4711.9443,2.0,10.0,0.0,1.0
152,492.0,4711.9443,2.0,10.0,0.0,1.0
153,496.0,4711.9443,2.0,10.0,0.0,1.0
154,501.0,4711.9443,2.0,10.0,0.0,1.0
155,505.0,4711.9443,2.0,10.0,0.0,1.0
156,510.0,4711.9443,2.0,10.0,0.0,1.0
157,514.0,4711.9443,2.0,10.0,0.0,1.0
158,518.0,4711.9443,2.0,10.0,0.0,1.0
159,523.0,4711.9443,2.0,10.0,0.0,1.0
160,528.0,4695.2021,2.0,10.0,0.0,1.0
161,532.0,4695.2021,2.0,10.0,0.0,1.0
162,538.0,4695.2021,2.0,10.0,0.0,1.0
163,542.0,4695.2021,2.0,10.0,0.0,1.0
164,546.0,4695.2021,2.0,10.0,0.0,1.0
165,551.0,4695.2021,2.0,10.0,0.0,1.0
166,556.0,4695.2021,2.0,10.0,0.0,1.0
167,560.0,4695.2021,2.0,10.0,0.0,1.0
168,565.0,4695.2021,2.0,10.0,0.0,1.0
169,569.0,4695.2021,2.0,10.0,0.0,1.0
170,573.0,4675.2656,2.0,10.0,0.0,1.0
171,578.0,4675.2656,2.0,10.0,0.0,1.0
172,582.0,4675.2656,2.0,10.0,0.0,1.0
173,586.0,4675.2656,2.0,10.0,0.0,1.0
174,591.0,4675.2656,2.0,10.0,0.0,1.0
175,595.0,4675.2656,2.0,10.0,0.0,1.0
176,600.0,4675.2656,2.0,10.0,0.0,1.0
177,604.0,4675.2656,2.0,10.0,0.0,1.0
178,608.0,4675.2656,2.0,10.0,0.0,1.0
179,613.0,4675.2656,2.0,10.0,0.0,1.0
180,617.0,4657.3457,2.0,10.0,0.0,1.0
181,621.0,4657.3457,2.0,10.0,0.0,1.0
182,627.0,4657.3457,2.0,10.0,0.0,1.0
183,631.0,4657.3457,2.0,10.0,0.0,1.0
184,635.0,4657.3457,2.0,10.0,0.0,1.0
185,640.0,4657.3457,2.0,10.0,0.0,1.0
186,645.0,4657.3457,2.0,10.0,0.0,1.0
187,650.0,4657.3457,2.0,10.0,0.0,1.0
188,655.0,4657.3457,2.0,10.0,0.0,1.0
189,660.0,4657.3457,2.0,10.0,0.0,1.0
190,664.0,4634.9229,2.0,10.0,0.0,1.0
191,668.0,4634.9229,2.0,10.0,0.0,1.0
192,673.0,4634.9229,2.0,10.0,0.0,1.0
193,678.0,4634.9229,2.0,10.0,0.0,1.0
194,682.0,4634.9229,2.0,10.0,0.0,1.0
195,688.0,4634.9229,2.0,10.0,0.0,1.0
196,692.0,4634.9229,2.0,10.0,0.0,1.0
197,697.0,4634.9229,2.0,10.0,0.0,1.0
198,702.0,4634.9229,2.0,10.0,0.0,1.0
199,707.0,4634.9229,2.0,10.0,0.0,1.0
200,712.0,4610.5757,2.0,10.0,0.0,1.0
201,716.0,4610.5757,2.0,10.0,0.0,1.0
202,720.0,4610.5757,2.0,10.0,0.0,1.0
203,725.0,4610.5757,2.0,10.0,0.0,1.0
204,728.0,4610.5757,2.0,10.0,0.0,1.0
205,732.0,4610.5757,2.0,10.0,0.0,1.0
206,737.0,4610.5757,2.0,10.0,0.0,1.0
207,741.0,4610.5757,2.0,10.0,0.0,1.0
208,746.0,4610.5757,2.0,10.0,0.0,1.0
209,750.0,4610.5757,2.0,10.0,0.0,1.0
210,754.0,4593.4536,2.0,10.0,0.0,1.0
211,759.0,4593.4536,2.0,10.0,0.0,1.0
212,763.0,4593.4536,2.0,10.0,0.0,1.0
213,767.0,4593.4536,2.0,10.0,0.0,1.0
214,772.0,4593.4536,2.0,10.0,0.0,1.0
215,777.0,4593.4536,2.0,10.0,0.0,1.0
216,782.0,4593.4536,2.0,10.0,0.0,1.0
217,786.0,4593.4536,2.0,10.0,0.0,1.0
218,790.0,4593.4536,2.0,10.0,0.0,1.0
219,796.0,4593.4536,2.0,10.0,0.0,1.0
220,800.0,4570.5459,2.0,10.0,0.0,1.0
221,805.0,4570.5459,2.0,10.0,0.0,1.0
222,809.0,4570.5459,2.0,10.0,0.0,1.0
223,813.0,4570.5459,2.0,10.0,0.0,1.0
224,818.0,4570.5459,2.0,10.0,0.0,1.0
225,822.0,4570.5459,2.0,10.0,0.0,1.0
226,827.0,4570.5459,2.0,10.0,0.0,1.0
227,832.0,4570.5459,2.0,10.0,0.0,1.0
228,836.0,4570.5459,2.0,10.0,0.0,1.0
229,841.0,4570.5459,2.0,10.0,0.0,1.0
230,844.0,4548.3457,2.0,10.0,0.0,1.0
231,848.0,4548.3457,2.0,10.0,0.0,1.0
232,853.0,4548.3457,2.0,10.0,0.0,1.0
233,857.0,4548.3457,2.0,10.0,0.0,1.0
234,862.0,4548.3457,2.0,10.0,0.0,1.0
235,866.0,4548.3457,2.0,10.0,0.0,1.0
236,870.0,4548.3457,2.0,10.0,0.0,1.0
237,875.0,4548.3457,2.0,10.0,0.0,1.0
238,879.0,4548.3457,2.0,10.0,0.0,1.0
239,883.0,4548.3457,2.0,10.0,0.0,1.0
240,888.0,4528.1738,2.0,10.0,0.0,1.0
241,892.0,4528.1738,2.0,10.0,0.0,1.0
242,897.0,4528.1738,2.0,10.0,0.0,1.0
243,901.0,4528.1738,2.0,10.0,0.0,1.0
244,906.0,4528.1738,2.0,10.0,0.0,1.0
245,910.0,4528.1738,2.0,10.0,0.0,1.0
246,914.0,4528.1738,2.0,10.0,0.0,1.0
247,919.0,4528.1738,2.0,10.0,0.0,1.0
248,924.0,4528.1738,2.0,10.0,0.0,1.0
249,928.0,4528.1738,2.0,10.0,0.0,1.0
250,933.0,4504.8213,2.0,10.0,0.0,1.0
251,937.0,4504.8213,2.0,10.0,0.0,1.0
252,941.0,4504.8213,2.0,10.0,0.0,1.0
253,946.0,4504.8213,2.0,10.0,0.0,1.0
254,950.0,4504.8213,2.0,10.0,0.0,1.0
255,955.0,4504.8213,2.0,10.0,0.0,1.0
256,959.0,4504.8213,2.0,10.0,0.0,1.0
257,964.0,4504.8213,2.0,10.0,0.0,1.0
258,968.0,4504.8213,2.0,10.0,0.0,1.0
259,973.0,4504.8213,2.0,10.0,0.0,1.0
260,978.0,4480.8799,2.0,10.0,0.0,1.0
261,982.0,4480.8799,2.0,10.0,0.0,1.0
262,986.0,4480.8799,2.0,10.0,0.0,1.0
263,992.0,4480.8799,2.0,10.0,0.0,1.0
264,996.0,4480.8799,2.0,10.0,0.0,1.0
265,1001.0,4480.8799,2.0,10.0,0.0,1.0
266,1005.0,4480.8799,2.0,10.0,0.0,1.0
267,1009.0,4480.8799,2.0,10.0,0.0,1.0
268,1014.0,4480.8799,2.0,10.0,0.0,1.0
269,1018.0,4480.8799,2.0,10.0,0.0,1.0
270,1023.0,4457.6582,2.0,10.0,0.0,1.0
271,1028.0,4457.6582,2.0,10.0,0.0,1.0
272,1032.0,4457.6582,2.0,10.0,0.0,1.0
273,1037.0,4457.6582,2.0,10.0,0.0,1.0
274,1041.0,4457.6582,2.0,10.0,0.0,1.0
275,1045.0,4457.6582,2.0,10.0,0.0,1.0
276,1050.0,4457.6582,2.0,10.0,0.0,1.0
277,1054.0,4457.6582,2.0,10.0,0.0,1.0
278,1059.0,4457.6582,2.0,10.0,0.0,1.0
279,1063.0,4457.6582,2.0,10.0,0.0,1.0
280,1067.0,4432.5518,2.0,10.0,0.0,1.0
281,1072.0,4432.5518,2.0,10.0,0.0,1.0
282,1076.0,4432.5518,2.0,10.0,0.0,1.0
283,1080.0,4432.5518,2.0,10.0,0.0,1.0
284,1085.0,4432.5518,2.0,10.0,0.0,1.0
285,1089.0,4432.5518,2.0,10.0,0.0,1.0
286,1094.0,4432.5518,2.0,10.0,0.0,1.0
287,1098.0,4432.5518,2.0,10.0,0.0,1.0
288,1102.0,4432.5518,2.0,10.0,0.0,1.0
289,1107.0,4432.5518,2.0,10.0,0.0,1.0
290,1111.0,4408.165,2.0,10.0,0.0,1.0
291,1116.0,4408.165,2.0,10.0,0.0,1.0
292,1121.0,4408.165,2.0,10.0,0.0,1.0
293,1125.0,4408.165,2.0,10.0,0.0,1.0
294,1130.0,4408.165,2.0,10.0,0.0,1.0
295,1134.0,4408.165,2.0,10.0,0.0,1.0
296,1139.0,4408.165,2.0,10.0,0.0,1.0
297,1144.0,4408.165,2.0,10.0,0.0,1.0
298,1148.0,4408.165,2.0,10.0,0.0,1.0
299,1153.0,4408.165,2.0,10.0,0.0,1.0
300,1157.0,4380.5845,2.0,10.0,0.0,1.0
301,1161.0,4380.5845,2.0,10.0,0.0,1.0
302,1166.0,4380.5845,2.0,10.0,0.0,1.0
303,1171.0,4380.5845,2.0,10.0,0.0,1.0
304,1175.0,4380.5845,2.0,10.0,0.0,1.0
305,1180.0,4380.5845,2.0,10.0,0.0,1.0
306,1184.0,4380.5845,2.0,10.0,0.0,1.0
307,1190.0,4380.5845,2.0,10.0,0.0,1.0
308,1194.0,4380.5845,2.0,10.0,0.0,1.0
309,1198.0,4380.5845,2.0,10.0,0.0,1.0
310,1203.0,4352.4019,2.0,10.0,0.0,1.0
311,1207.0,4352.4019,2.0,10.0,0.0,1.0
312,1212.0,4352.4019,2.0,10.0,0.0,1.0
313,1216.0,4352.4019,2.0,10.0,0.0,1.0
314,1220.0,4352.4019,2.0,10.0,0.0,1.0
315,1225.0,4352.4019,2.0,10.0,0.0,1.0
316,1229.0,4352.4019,2.0,10.0,0.0,1.0
317,1233.0,4352.4019,2.0,10.0,0.0,1.0
318,1238.0,4352.4019,2.0,10.0,0.0,1.0
319,1242.0,4352.4019,2.0,10.0,0.0,1.0
320,1247.0,4326.2354,2.0,10.0,0.0,1.0
321,1251.0,4326.2354,2.0,10.0,0.0,1.0
322,1255.0,4326.2354,2.0,10.0,0.0,1.0
323,1260.0,4326.2354,2.0,10.0,0.0,1.0
324,1264.0,4326.2354,2.0,10.0,0.0,1.0
325,1268.0,4326.2354,2.0,10.0,0.0,1.0
326,1273.0,4326.2354,2.0,10.0,0.0,1.0
327,1277.0,4326.2354,2.0,10.0,0.0,1.0
328,1282.0,4326.2354,2.0,10.0,0.0,1.0
329,1286.0,4326.2354,2.0,10.0,0.0,1.0
330,1290.0,4300.8008,2.0,10.0,0.0,1.0
331,1295.0,4300.8008,2.0,10.0,0.0,1.0
332,1299.0,4300.8008,2.0,10.0,0.0,1.0
333,1304.0,4300.8008,2.0,10.0,0.0,1.0
334,1308.0,4300.8008,2.0,10.0,0.0,1.0
335,1312.0,4300.8008,2.0,10.0,0.0,1.0
336,1317.0,4300.8008,2.0,10.0,0.0,1.0
337,1321.0,4300.8008,2.0,10.0,0.0,1.0
338,1325.0,4300.8008,2.0,10.0,0.0,1.0
339,1331.0,4300.8008,2.0,10.0,0.0,1.0
340,1335.0,4272.1865,2.0,10.0,0.0,1.0
341,1341.0,4272.1865,2.0,10.0,0.0,1.0
342,1345.0,4272.1865,2.0,10.0,0.0,1.0
343,1350.0,4272.1865,2.0,10.0,0.0,1.0
344,1354.0,4272.1865,2.0,10.0,0.0,1.0
345,1358.0,4272.1865,2.0,10.0,0.0,1.0
346,1363.0,4272.1865,2.0,10.0,0.0,1.0
347,1368.0,4272.1865,2.0,10.0,0.0,1.0
348,1372.0,4272.1865,2.0,10.0,0.0,1.0
349,1377.0,4272.1865,2.0,10.0,0.0,1.0
350,1381.0,4241.6738,2.0,10.0,0.0,1.0
351,1386.0,4241.6738,2.0,10.0,0.0,1.0
352,1390.0,4241.6738,2.0,10.0,0.0,1.0
353,1394.0,4241.6738,2.0,10.0,0.0,1.0
354,1399.0,4241.6738,2.0,10.0,0.0,1.0
355,1403.0,4241.6738,2.0,10.0,0.0,1.0
356,1407.0,4241.6738,2.0,10.0,0.0,1.0
357,1412.0,4241.6738,2.0,10.0,0.0,1.0
358,1416.0,4241.6738,2.0,10.0,0.0,1.0
359,1421.0,4241.6738,2.0,10.0,0.0,1.0
360,1425.0,4213.1768,2.0,10.0,0.0,1.0
361,1429.0,4213.1768,2.0,10.0,0.0,1.0
362,1434.0,4213.1768,2.0,10.0,0.0,1.0
363,1438.0,4213.1768,2.0,10.0,0.0,1.0
364,1443.0,4213.1768,2.0,10.0,0.0,1.0
365,1447.0,4213.1768,2.0,10.0,0.0,1.0
366,1451.0,4213.1768,2.0,10.0,0.0,1.0
367,1456.0,4213.1768,2.0,10.0,0.0,1.0
368,1460.0,4213.1768,2.0,10.0,0.0,1.0
369,1464.0,4213.1768,2.0,10.0,0.0,1.0
370,1469.0,4184.1045,2.0,10.0,0.0,1.0
371,1473.0,4184.1045,2.0,10.0,0.0,1.0
372,1479.0,4184.1045,2.0,10.0,0.0,1.0
373,1483.0,4184.1045,2.0,10.0,0.0,1.0
374,1487.0,4184.1045,2.0,10.0,0.0,1.0
375,1492.0,4184.1045,2.0,10.0,0.0,1.0
376,1496.0,4184.1045,2.0,10.0,0.0,1.0
377,1501.0,4184.1045,2.0,10.0,0.0,1.0
378,1505.0,4184.1045,2.0,10.0,0.0,1.0
379,1509.0,4184.1045,2.0,10.0,0.0,1.0
380,1514.0,4153.146,2.0,10.0,0.0,1.0
381,1518.0,4153.146,2.0,10.0,0.0,1.0
382,1522.0,4153.146,2.0,10.0,0.0,1.0
383,1527.0,4153.146,2.0,10.0,0.0,1.0
384,1531.0,4153.146,2.0,10.0,0.0,1.0
385,1537.0,4153.146,2.0,10.0,0.0,1.0
386,1541.0,4153.146,2.0,10.0,0.0,1.0
387,1545.0,4153.146,2.0,10.0,0.0,1.0
388,1550.0,4153.146,2.0,10.0,0.0,1.0
389,1554.0,4153.146,2.0,10.0,0.0,1.0
390,1559.0,4122.9082,2.0,10.0,0.0,1.0
391,1564.0,4122.9082,2.0,10.0,0.0,1.0
392,1568.0,4122.9082,2.0,10.0,0.0,1.0
393,1573.0,4122.9082,2.0,10.0,0.0,1.0
394,1577.0,4122.9082,2.0,10.0,0.0,1.0
395,1581.0,4122.9082,2.0,10.0,0.0,1.0
396,1586.0,4122.9082,2.0,10.0,0.0,1.0
397,1590.0,4122.9082,2.0,10.0,0.0,1.0
398,1595.0,4122.9082,2.0,10.0,0.0,1.0
399,1599.0,4122.9082,2.0,10.0,0.0,1.0
400,1603.0,4090.7856,2.0,10.0,0.0,1.0
401,1609.0,4090.7856,2.0,10.0,0.0,1.0
402,1613.0,4090.7856,2.0,10.0,0.0,1.0
403,1617.0,4090.7856,2.0,10.0,0.0,1.0
404,1622.0,4090.7856,2.0,10.0,0.0,1.0
405,1626.0,4090.7856,2.0,10.0,0.0,1.0
406,1631.0,4090.7856,2.0,10.0,0.0,1.0
407,1635.0,4090.7856,2.0,10.0,0.0,1.0
408,1640.0,4090.7856,2.0,10.0,0.0,1.0
409,1644.0,4090.7856,2.0,10.0,0.0,1.0
410,1648.0,4058.0737,2.0,10.0,0.0,1.0
411,1653.0,4058.0737,2.0,10.0,0.0,1.0
412,1658.0,4058.0737,2.0,10.0,0.0,1.0
413,1662.0,4058.0737,2.0,10.0,0.0,1.0
414,1667.0,4058.0737,2.0,10.0,0.0,1.0
415,1671.0,4058.0737,2.0,10.0,0.0,1.0
416,1675.0,4058.0737,2.0,10.0,0.0,1.0
417,1680.0,4058.0737,2.0,10.0,0.0,1.0
418,1684.0,4058.0737,2.0,10.0,0.0,1.0
419,1689.0,4058.0737,2.0,10.0,0.0,1.0
420,1693.0,4024.7729,2.0,10.0,0.0,1.0
421,1697.0,4024.7729,2.0,10.0,0.0,1.0
422,1702.0,4024.7729,2.0,10.0,0.0,1.0
423,1706.0,4024.7729,2.0,10.0,0.0,1.0
424,1711.0,4024.7729,2.0,10.0,0.0,1.0
425,1715.0,4024.7729,2.0,10.0,0.0,1.0
426,1719.0,4024.7729,2.0,10.0,0.0,1.0
427,1725.0,4024.7729,2.0,10.0,0.0,1.0
428,1729.0,4024.7729,2.0,10.0,0.0,1.0
429,1734.0,4024.7729,2.0,10.0,0.0,1.0
430,1738.0,3990.8828,2.0,10.0,0.0,1.0
431,1742.0,3990.8828,2.0,10.0,0.0,1.0
432,1747.0,3990.8828,2.0,10.0,0.0,1.0
433,1751.0,3990.8828,2.0,10.0,0.0,1.0
434,1755.0,3990.8828,2.0,10.0,0.0,1.0
435,1760.0,3990.8828,2.0,10.0,0.0,1.0
436,1764.0,3990.8828,2.0,10.0,0.0,1.0
437,1769.0,3990.8828,2.0,10.0,0.0,1.0
438,1772.0,3990.8828,2.0,10.0,0.0,1.0
439,1776.0,3990.8828,2.0,10.0,0.0,1.0
440,1781.0,3959.022,2.0,10.0,0.0,1.0
441,1785.0,3959.022,2.0,10.0,0.0,1.0
442,1790.0,3959.022,2.0,10.0,0.0,1.0
443,1794.0,3959.022,2.0,10.0,0.0,1.0
444,1798.0,3959.022,2.0,10.0,0.0,1.0
445,1803.0,3959.022,2.0,10.0,0.0,1.0
446,1807.0,3959.022,2.0,10.0,0.0,1.0
447,1811.0,3959.022,2.0,10.0,0.0,1.0
448,1816.0,3959.022,2.0,10.0,0.0,1.0
449,1821.0,3959.022,2.0,10.0,0.0,1.0
450,1826.0,3923.9805,2.0,10.0,0.0,1.0
451,1831.0,3923.9805,2.0,10.0,0.0,1.0
452,1836.0,3923.9805,2.0,10.0,0.0,1.0
453,1840.0,3923.9805,2.0,10.0,0.0,1.0
454,1844.0,3923.9805,2.0,10.0,0.0,1.0
455,1849.0,3923.9805,2.0,10.0,0.0,1.0
456,1854.0,3923.9805,2.0,10.0,0.0,1.0
457,1858.0,3923.9805,2.0,10.0,0.0,1.0
458,1863.0,3923.9805,2.0,10.0,0.0,1.0
459,1867.0,3923.9805,2.0,10.0,0.0,1.0
460,1873.0,3887.04,2.0,10.0,0.0,1.0
461,1877.0,3887.04,2.0,10.0,0.0,1.0
462,1881.0,3887.04,2.0,10.0,0.0,1.0
463,1886.0,3887.04,2.0,10.0,0.0,1.0
464,1890.0,3887.04,2.0,10.0,0.0,1.0
465,1895.0,3887.04,2.0,10.0,0.0,1.0
466,1899.0,3887.04,2.0,10.0,0.0,1.0
467,1904.0,3887.04,2.0,10.0,0.0,1.0
468,1909.0,3887.04,2.0,10.0,0.0,1.0
469,1913.0,3887.04,2.0,10.0,0.0,1.0
470,1917.0,3850.8071,2.0,10.0,0.0,1.0
471,1922.0,3850.8071,2.0,10.0,0.0,1.0
472,1927.0,3850.8071,2.0,10.0,0.0,1.0
473,1932.0,3850.8071,2.0,10.0,0.0,1.0
474,1936.0,3850.8071,2.0,10.0,0.0,1.0
475,1940.0,3850.8071,2.0,10.0,0.0,1.0
476,1945.0,3850.8071,2.0,10.0,0.0,1.0
477,1949.0,3850.8071,2.0,10.0,0.0,1.0
478,1953.0,3850.8071,2.0,10.0,0.0,1.0
479,1957.0,3850.8071,2.0,10.0,0.0,1.0
480,1961.0,3815.2939,2.0,10.0,0.0,1.0
481,1966.0,3815.2939,2.0,10.0,0.0,1.0
482,1970.0,3815.2939,2.0,10.0,0.0,1.0
483,1975.0,3815.2939,2.0,10.0,0.0,1.0
484,1979.0,3815.2939,2.0,10.0,0.0,1.0
485,1983.0,3815.2939,2.0,10.0,0.0,1.0
486,1988.0,3815.2939,2.0,10.0,0.0,1.0
487,1992.0,3815.2939,2.0,10.0,0.0,1.0
488,1997.0,3815.2939,2.0,10.0,0.0,1.0
489,2000.0,3815.2939,2.0,10.0,0.0,1.0
