TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
123,531,2000.3109,1,5.0,0.00625,0.0
124,536,2000.3109,1,5.0,0.00625,0.0
125,540,2000.3109,1,5.0,0.00625,0.0
126,545,2000.3109,1,5.0,0.00625,0.0
127,549,2000.3109,1,5.0,0.00625,0.0
128,554,2000.3109,1,5.0,0.00625,0.0
129,558,2000.3109,1,5.0,0.00625,0.0
130,563,1973.3949,1,5.0,0.00625,0.0
131,567,1973.3949,1,5.0,0.00625,0.0
132,572,1973.3949,1,5.0,0.00625,0.0
133,576,1973.3949,1,5.0,0.00625,0.0
134,580,1973.3949,1,5.0,0.00625,0.0
135,585,1973.3949,1,5.0,0.00625,0.0
136,589,1973.3949,1,5.0,0.00625,0.0
137,594,1973.3949,1,5.0,0.00625,0.0
138,598,1973.3949,1,5.0,0.00625,0.0
139,603,1973.3949,1,5.0,0.00625,0.0
140,607,1943.1243,1,5.0,0.00625,0.0
141,612,1943.1243,1,5.0,0.00625,0.0
142,617,1943.1243,1,5.0,0.00625,0.0
143,622,1943.1243,1,5.0,0.00625,0.0
144,626,1943.1243,1,5.0,0.00625,0.0
145,631,1943.1243,1,5.0,0.00625,0.0
146,634,1943.1243,1,5.0,0.00625,0.0
147,638,1943.1243,1,5.0,0.00625,0.0
148,643,1943.1243,1,5.0,0.00625,0.0
149,647,1943.1243,1,5.0,0.00625,0.0
150,652,1913.6719,1,5.0,0.00625,0.0
151,656,1913.6719,1,5.0,0.00625,0.0
152,661,1913.6719,1,5.0,0.00625,0.0
153,665,1913.6719,1,5.0,0.00625,0.0
154,670,1913.6719,1,5.0,0.00625,0.0
155,674,1913.6719,1,5.0,0.00625,0.0
156,679,1913.6719,1,5.0,0.00625,0.0
157,683,1913.6719,1,5.0,0.00625,0.0
158,688,1913.6719,1,5.0,0.00625,0.0
159,692,1913.6719,1,5.0,0.00625,0.0
160,698,1885.283,1,5.0,0.00625,0.0
161,702,1885.283,1,5.0,0.00625,0.0
162,707,1885.283,1,5.0,0.00625,0.0
163,711,1885.283,1,5.0,0.00625,0.0
164,716,1885.283,1,5.0,0.00625,0.0
165,720,1885.283,1,5.0,0.00625,0.0
166,725,1885.283,1,5.0,0.00625,0.0
167,729,1885.283,1,5.0,0.00625,0.0
168,733,1885.283,1,5.0,0.00625,0.0
169,738,1885.283,1,5.0,0.00625,0.0
170,742,1854.358,1,5.0,0.00625,0.0
171,747,1854.358,1,5.0,0.00625,0.0
172,751,1854.358,1,5.0,0.00625,0.0
173,756,1854.358,1,5.0,0.00625,0.0
174,760,1854.358,1,5.0,0.00625,0.0
175,765,1854.358,1,5.0,0.00625,0.0
176,769,1854.358,1,5.0,0.00625,0.0
177,774,1854.358,1,5.0,0.00625,0.0
178,778,1854.358,1,5.0,0.00625,0.0
179,783,1854.358,1,5.0,0.00625,0.0
180,787,1825.3145,1,5.0,0.00625,0.0
181,792,1825.3145,1,5.0,0.00625,0.0
182,796,1825.3145,1,5.0,0.00625,0.0
183,801,1825.3145,1,5.0,0.00625,0.0
184,805,1825.3145,1,5.0,0.00625,0.0
185,810,1825.3145,1,5.0,0.00625,0.0
186,814,1825.3145,1,5.0,0.00625,0.0
187,819,1825.3145,1,5.0,0.00625,0.0
188,823,1825.3145,1,5.0,0.00625,0.0
189,827,1825.3145,1,5.0,0.00625,0.0
190,832,1795.8622,1,5.0,0.00625,0.0
191,836,1795.8622,1,5.0,0.00625,0.0
192,841,1795.8622,1,5.0,0.00625,0.0
193,845,1795.8622,1,5.0,0.00625,0.0
194,850,1795.8622,1,5.0,0.00625,0.0
195,854,1795.8622,1,5.0,0.00625,0.0
196,860,1795.8622,1,5.0,0.00625,0.0
197,864,1795.8622,1,5.0,0.00625,0.0
198,869,1795.8622,1,5.0,0.00625,0.0
199,873,1795.8622,1,5.0,0.00625,0.0
200,878,1765.3461,1,5.0,0.00625,0.0
201,882,1765.3461,1,5.0,0.00625,0.0
202,887,1765.3461,1,5.0,0.00625,0.0
203,891,1765.3461,1,5.0,0.00625,0.0
204,896,1765.3461,1,5.0,0.00625,0.0
205,900,1765.3461,1,5.0,0.00625,0.0
206,905,1765.3461,1,5.0,0.00625,0.0
207,910,1765.3461,1,5.0,0.00625,0.0
208,915,1765.3461,1,5.0,0.00625,0.0
209,919,1765.3461,1,5.0,0.00625,0.0
210,923,1736.3029,1,5.0,0.00625,0.0
211,928,1736.3029,1,5.0,0.00625,0.0
212,933,1736.3029,1,5.0,0.00625,0.0
213,938,1736.3029,1,5.0,0.00625,0.0
214,942,1736.3029,1,5.0,0.00625,0.0
215,947,1736.3029,1,5.0,0.00625,0.0
216,951,1736.3029,1,5.0,0.00625,0.0
217,956,1736.3029,1,5.0,0.00625,0.0
218,960,1736.3029,1,5.0,0.00625,0.0
219,965,1736.3029,1,5.0,0.00625,0.0
220,969,1705.7867,1,5.0,0.00625,0.0
221,974,1705.7867,1,5.0,0.00625,0.0
222,978,1705.7867,1,5.0,0.00625,0.0
223,983,1705.7867,1,5.0,0.00625,0.0
224,987,1705.7867,1,5.0,0.00625,0.0
225,993,1705.7867,1,5.0,0.00625,0.0
226,997,1705.7867,1,5.0,0.00625,0.0
227,1002,1705.7867,1,5.0,0.00625,0.0
228,1006,1705.7867,1,5.0,0.00625,0.0
229,1011,1705.7867,1,5.0,0.00625,0.0
230,1015,1675.6801,1,5.0,0.00625,0.0
231,1019,1675.6801,1,5.0,0.00625,0.0
232,1024,1675.6801,1,5.0,0.00625,0.0
233,1028,1675.6801,1,5.0,0.00625,0.0
234,1033,1675.6801,1,5.0,0.00625,0.0
235,1037,1675.6801,1,5.0,0.00625,0.0
236,1042,1675.6801,1,5.0,0.00625,0.0
237,1046,1675.6801,1,5.0,0.00625,0.0
238,1051,1675.6801,1,5.0,0.00625,0.0
239,1054,1675.6801,1,5.0,0.00625,0.0
240,1059,1647.7,1,5.0,0.00625,0.0
241,1063,1647.7,1,5.0,0.00625,0.0
242,1068,1647.7,1,5.0,0.00625,0.0
243,1072,1647.7,1,5.0,0.00625,0.0
244,1077,1647.7,1,5.0,0.00625,0.0
245,1081,1647.7,1,5.0,0.00625,0.0
246,1087,1647.7,1,5.0,0.00625,0.0
247,1091,1647.7,1,5.0,0.00625,0.0
248,1096,1647.7,1,5.0,0.00625,0.0
249,1100,1647.7,1,5.0,0.00625,0.0
250,1104,1617.8386,1,5.0,0.00625,0.0
251,1108,1617.8386,1,5.0,0.00625,0.0
252,1113,1617.8386,1,5.0,0.00625,0.0
253,1117,1617.8386,1,5.0,0.00625,0.0
254,1121,1617.8386,1,5.0,0.00625,0.0
255,1126,1617.8386,1,5.0,0.00625,0.0
256,1130,1617.8386,1,5.0,0.00625,0.0
257,1135,1617.8386,1,5.0,0.00625,0.0
258,1139,1617.8386,1,5.0,0.00625,0.0
259,1144,1617.8386,1,5.0,0.00625,0.0
260,1148,1589.4498,1,5.0,0.00625,0.0
261,1153,1589.4498,1,5.0,0.00625,0.0
262,1157,1589.4498,1,5.0,0.00625,0.0
263,1162,1589.4498,1,5.0,0.00625,0.0
264,1166,1589.4498,1,5.0,0.00625,0.0
265,1171,1589.4498,1,5.0,0.00625,0.0
266,1175,1589.4498,1,5.0,0.00625,0.0
267,1181,1589.4498,1,5.0,0.00625,0.0
268,1185,1589.4498,1,5.0,0.00625,0.0
269,1190,1589.4498,1,5.0,0.00625,0.0
270,1194,1558.5247,1,5.0,0.00625,0.0
271,1198,1558.5247,1,5.0,0.00625,0.0
272,1202,1558.5247,1,5.0,0.00625,0.0
273,1207,1558.5247,1,5.0,0.00625,0.0
274,1211,1558.5247,1,5.0,0.00625,0.0
275,1215,1558.5247,1,5.0,0.00625,0.0
276,1220,1558.5247,1,5.0,0.00625,0.0
277,1224,1558.5247,1,5.0,0.00625,0.0
278,1229,1558.5247,1,5.0,0.00625,0.0
279,1233,1558.5247,1,5.0,0.00625,0.0
280,1238,1530.5447,1,5.0,0.00625,0.0
281,1242,1530.5447,1,5.0,0.00625,0.0
282,1246,1530.5447,1,5.0,0.00625,0.0
283,1250,1530.5447,1,5.0,0.00625,0.0
284,1255,1530.5447,1,5.0,0.00625,0.0
285,1259,1530.5447,1,5.0,0.00625,0.0
286,1264,1530.5447,1,5.0,0.00625,0.0
287,1268,1530.5447,1,5.0,0.00625,0.0
288,1273,1530.5447,1,5.0,0.00625,0.0
289,1278,1530.5447,1,5.0,0.00625,0.0
290,1283,1501.7468,1,5.0,0.00625,0.0
291,1287,1501.7468,1,5.0,0.00625,0.0
292,1292,1501.7468,1,5.0,0.00625,0.0
293,1296,1501.7468,1,5.0,0.00625,0.0
294,1301,1501.7468,1,5.0,0.00625,0.0
295,1305,1501.7468,1,5.0,0.00625,0.0
296,1310,1501.7468,1,5.0,0.00625,0.0
297,1314,1501.7468,1,5.0,0.00625,0.0
298,1318,1501.7468,1,5.0,0.00625,0.0
299,1323,1501.7468,1,5.0,0.00625,0.0
300,1327,1471.8854,1,5.0,0.00625,0.0
301,1332,1471.8854,1,5.0,0.00625,0.0
302,1336,1471.8854,1,5.0,0.00625,0.0
303,1340,1471.8854,1,5.0,0.00625,0.0
304,1344,1471.8854,1,5.0,0.00625,0.0
305,1349,1471.8854,1,5.0,0.00625,0.0
306,1353,1471.8854,1,5.0,0.00625,0.0
307,1358,1471.8854,1,5.0,0.00625,0.0
308,1362,1471.8854,1,5.0,0.00625,0.0
309,1367,1471.8854,1,5.0,0.00625,0.0
310,1371,1443.4966,1,5.0,0.00625,0.0
311,1376,1443.4966,1,5.0,0.00625,0.0
312,1380,1443.4966,1,5.0,0.00625,0.0
313,1385,1443.4966,1,5.0,0.00625,0.0
314,1389,1443.4966,1,5.0,0.00625,0.0
315,1394,1443.4966,1,5.0,0.00625,0.0
316,1398,1443.4966,1,5.0,0.00625,0.0
317,1403,1443.4966,1,5.0,0.00625,0.0
318,1408,1443.4966,1,5.0,0.00625,0.0
319,1412,1443.4966,1,5.0,0.00625,0.0
320,1417,1412.5713,1,5.0,0.00625,0.0
321,1421,1412.5713,1,5.0,0.00625,0.0
322,1426,1412.5713,1,5.0,0.00625,0.0
323,1430,1412.5713,1,5.0,0.00625,0.0
324,1435,1412.5713,1,5.0,0.00625,0.0
325,1439,1412.5713,1,5.0,0.00625,0.0
326,1444,1412.5713,1,5.0,0.00625,0.0
327,1448,1412.5713,1,5.0,0.00625,0.0
328,1453,1412.5713,1,5.0,0.00625,0.0
329,1457,1412.5713,1,5.0,0.00625,0.0
330,1462,1383.5281,1,5.0,0.00625,0.0
331,1466,1383.5281,1,5.0,0.00625,0.0
332,1472,1383.5281,1,5.0,0.00625,0.0
333,1476,1383.5281,1,5.0,0.00625,0.0
334,1481,1383.5281,1,5.0,0.00625,0.0
335,1486,1383.5281,1,5.0,0.00625,0.0
336,1491,1383.5281,1,5.0,0.00625,0.0
337,1495,1383.5281,1,5.0,0.00625,0.0
338,1500,1383.5281,1,5.0,0.00625,0.0
339,1504,1383.5281,1,5.0,0.00625,0.0
340,1508,1353.0121,1,5.0,0.00625,0.0
341,1513,1353.0121,1,5.0,0.00625,0.0
342,1517,1353.0121,1,5.0,0.00625,0.0
343,1522,1353.0121,1,5.0,0.00625,0.0
344,1526,1353.0121,1,5.0,0.00625,0.0
345,1531,1353.0121,1,5.0,0.00625,0.0
346,1534,1353.0121,1,5.0,0.00625,0.0
347,1539,1353.0121,1,5.0,0.00625,0.0
348,1543,1353.0121,1,5.0,0.00625,0.0
349,1548,1353.0121,1,5.0,0.00625,0.0
350,1552,1325.0323,1,5.0,0.00625,0.0
351,1557,1325.0323,1,5.0,0.00625,0.0
352,1561,1325.0323,1,5.0,0.00625,0.0
353,1566,1325.0323,1,5.0,0.00625,0.0
354,1570,1325.0323,1,5.0,0.00625,0.0
355,1575,1325.0323,1,5.0,0.00625,0.0
356,1579,1325.0323,1,5.0,0.00625,0.0
357,1583,1325.0323,1,5.0,0.00625,0.0
358,1587,1325.0323,1,5.0,0.00625,0.0
359,1592,1325.0323,1,5.0,0.00625,0.0
360,1596,1296.2344,1,5.0,0.00625,0.0
361,1600,1296.2344,1,5.0,0.00625,0.0
362,1605,1296.2344,1,5.0,0.00625,0.0
363,1609,1296.2344,1,5.0,0.00625,0.0
364,1614,1296.2344,1,5.0,0.00625,0.0
365,1618,1296.2344,1,5.0,0.00625,0.0
366,1623,1296.2344,1,5.0,0.00625,0.0
367,1628,1296.2344,1,5.0,0.00625,0.0
368,1632,1296.2344,1,5.0,0.00625,0.0
369,1636,1296.2344,1,5.0,0.00625,0.0
370,1641,1266.3728,1,5.0,0.00625,0.0
371,1645,1266.3728,1,5.0,0.00625,0.0
372,1650,1266.3728,1,5.0,0.00625,0.0
373,1654,1266.3728,1,5.0,0.00625,0.0
374,1659,1266.3728,1,5.0,0.00625,0.0
375,1663,1266.3728,1,5.0,0.00625,0.0
376,1668,1266.3728,1,5.0,0.00625,0.0
377,1672,1266.3728,1,5.0,0.00625,0.0
378,1678,1266.3728,1,5.0,0.00625,0.0
379,1682,1266.3728,1,5.0,0.00625,0.0
380,1687,1235.8569,1,5.0,0.00625,0.0
381,1691,1235.8569,1,5.0,0.00625,0.0
382,1697,1235.8569,1,5.0,0.00625,0.0
383,1701,1235.8569,1,5.0,0.00625,0.0
384,1705,1235.8569,1,5.0,0.00625,0.0
385,1710,1235.8569,1,5.0,0.00625,0.0
386,1714,1235.8569,1,5.0,0.00625,0.0
387,1719,1235.8569,1,5.0,0.00625,0.0
388,1723,1235.8569,1,5.0,0.00625,0.0
389,1728,1235.8569,1,5.0,0.00625,0.0
390,1732,1206.8135,1,5.0,0.00625,0.0
391,1737,1206.8135,1,5.0,0.00625,0.0
392,1741,1206.8135,1,5.0,0.00625,0.0
393,1746,1206.8135,1,5.0,0.00625,0.0
394,1750,1206.8135,1,5.0,0.00625,0.0
395,1755,1206.8135,1,5.0,0.00625,0.0
396,1759,1206.8135,1,5.0,0.00625,0.0
397,1764,1206.8135,1,5.0,0.00625,0.0
398,1768,1206.8135,1,5.0,0.00625,0.0
399,1773,1206.8135,1,5.0,0.00625,0.0
400,1778,1177.3611,1,5.0,0.00625,0.0
401,1783,1177.3611,1,5.0,0.00625,0.0
402,1787,1177.3611,1,5.0,0.00625,0.0
403,1792,1177.3611,1,5.0,0.00625,0.0
404,1796,1177.3611,1,5.0,0.00625,0.0
405,1800,1177.3611,1,5.0,0.00625,0.0
406,1805,1177.3611,1,5.0,0.00625,0.0
407,1809,1177.3611,1,5.0,0.00625,0.0
408,1814,1177.3611,1,5.0,0.00625,0.0
409,1819,1177.3611,1,5.0,0.00625,0.0
410,1823,1146.8451,1,5.0,0.00625,0.0
411,1827,1146.8451,1,5.0,0.00625,0.0
412,1832,1146.8451,1,5.0,0.00625,0.0
413,1836,1146.8451,1,5.0,0.00625,0.0
414,1841,1146.8451,1,5.0,0.00625,0.0
415,1845,1146.8451,1,5.0,0.00625,0.0
416,1850,1146.8451,1,5.0,0.00625,0.0
417,1854,1146.8451,1,5.0,0.00625,0.0
418,1859,1146.8451,1,5.0,0.00625,0.0
419,1863,1146.8451,1,5.0,0.00625,0.0
420,1868,1117.8018,1,5.0,0.00625,0.0
421,1871,1117.8018,1,5.0,0.00625,0.0
422,1876,1117.8018,1,5.0,0.00625,0.0
423,1880,1117.8018,1,5.0,0.00625,0.0
424,1885,1117.8018,1,5.0,0.00625,0.0
425,1889,1117.8018,1,5.0,0.00625,0.0
426,1893,1117.8018,1,5.0,0.00625,0.0
427,1898,1117.8018,1,5.0,0.00625,0.0
428,1902,1117.8018,1,5.0,0.00625,0.0
429,1907,1117.8018,1,5.0,0.00625,0.0
430,1911,1090.4763,1,5.0,0.00625,0.0
431,1916,1090.4763,1,5.0,0.00625,0.0
432,1921,1090.4763,1,5.0,0.00625,0.0
433,1926,1090.4763,1,5.0,0.00625,0.0
434,1930,1090.4763,1,5.0,0.00625,0.0
435,1935,1090.4763,1,5.0,0.00625,0.0
436,1939,1090.4763,1,5.0,0.00625,0.0
437,1944,1090.4763,1,5.0,0.00625,0.0
438,1948,1090.4763,1,5.0,0.00625,0.0
439,1953,1090.4763,1,5.0,0.00625,0.0
440,1957,1059.1423,1,5.0,0.00625,0.0
441,1962,1059.1423,1,5.0,0.00625,0.0
442,1965,1059.1423,1,5.0,0.00625,0.0
443,1970,1059.1423,1,5.0,0.00625,0.0
444,1974,1059.1423,1,5.0,0.00625,0.0
445,1979,1059.1423,1,5.0,0.00625,0.0
446,1982,1059.1423,1,5.0,0.00625,0.0
447,1986,1059.1423,1,5.0,0.00625,0.0
448,1991,1059.1423,1,5.0,0.00625,0.0
449,1995,1059.1423,1,5.0,0.00625,0.0
450,2000,1032.226,1,5.0,0.00625,0.0
451,2004,1032.226,1,5.0,0.00625,0.0
452,2009,1032.226,1,5.0,0.00625,0.0
453,2013,1032.226,1,5.0,0.00625,0.0
454,2018,1032.226,1,5.0,0.00625,0.0
455,2022,1032.226,1,5.0,0.00625,0.0
456,2027,1032.226,1,5.0,0.00625,0.0
457,2031,1032.226,1,5.0,0.00625,0.0
458,2036,1032.226,1,5.0,0.00625,0.0
459,2040,1032.226,1,5.0,0.00625,0.0
460,2045,1003.019,1,5.0,0.00625,0.0
461,2049,1003.019,1,5.0,0.00625,0.0
462,2054,1003.019,1,5.0,0.00625,0.0
463,2058,1003.019,1,5.0,0.00625,0.0
464,2064,1003.019,1,5.0,0.00625,0.0
465,2068,1003.019,1,5.0,0.00625,0.0
466,2073,1003.019,1,5.0,0.00625,0.0
467,2077,1003.019,1,5.0,0.00625,0.0
468,2082,1003.019,1,5.0,0.00625,0.0
469,2087,1003.019,1,5.0,0.00625,0.0
470,2091,971.0305,1,5.0,0.00625,0.0
471,2096,971.0305,1,5.0,0.00625,0.0
472,2100,971.0305,1,5.0,0.00625,0.0
473,2105,971.0305,1,5.0,0.00625,0.0
474,2109,971.0305,1,5.0,0.00625,0.0
475,2115,971.0305,1,5.0,0.00625,0.0
476,2119,971.0305,1,5.0,0.00625,0.0
477,2124,971.0305,1,5.0,0.00625,0.0
478,2129,971.0305,1,5.0,0.00625,0.0
479,2134,971.0305,1,5.0,0.00625,0.0
480,2138,940.269,1,5.0,0.00625,0.0
481,2143,940.269,1,5.0,0.00625,0.0
482,2147,940.269,1,5.0,0.00625,0.0
483,2152,940.269,1,5.0,0.00625,0.0
484,2156,940.269,1,5.0,0.00625,0.0
485,2161,940.269,1,5.0,0.00625,0.0
486,2165,940.269,1,5.0,0.00625,0.0
487,2169,940.269,1,5.0,0.00625,0.0
488,2174,940.269,1,5.0,0.00625,0.0
489,2178,940.269,1,5.0,0.00625,0.0
490,2183,911.6346,1,5.0,0.00625,0.0
491,2187,911.6346,1,5.0,0.00625,0.0
492,2192,911.6346,1,5.0,0.00625,0.0
493,2196,911.6346,1,5.0,0.00625,0.0
494,2201,911.6346,1,5.0,0.00625,0.0
495,2205,911.6346,1,5.0,0.00625,0.0
496,2211,911.6346,1,5.0,0.00625,0.0
497,2215,911.6346,1,5.0,0.00625,0.0
498,2220,911.6346,1,5.0,0.00625,0.0
499,2224,911.6346,1,5.0,0.00625,0.0
500,2229,882.1824,1,5.0,0.00625,0.0
501,2233,882.1824,1,5.0,0.00625,0.0
502,2237,882.1824,1,5.0,0.00625,0.0
503,2242,882.1824,1,5.0,0.00625,0.0
504,2246,882.1824,1,5.0,0.00625,0.0
505,2251,882.1824,1,5.0,0.00625,0.0
506,2255,882.1824,1,5.0,0.00625,0.0
507,2261,882.1824,1,5.0,0.00625,0.0
508,2265,882.1824,1,5.0,0.00625,0.0
509,2270,882.1824,1,5.0,0.00625,0.0
510,2275,851.6663,1,5.0,0.00625,0.0
511,2280,851.6663,1,5.0,0.00625,0.0
512,2284,851.6663,1,5.0,0.00625,0.0
513,2289,851.6663,1,5.0,0.00625,0.0
514,2293,851.6663,1,5.0,0.00625,0.0
515,2298,851.6663,1,5.0,0.00625,0.0
516,2302,851.6663,1,5.0,0.00625,0.0
517,2307,851.6663,1,5.0,0.00625,0.0
518,2310,851.6663,1,5.0,0.00625,0.0
519,2315,851.6663,1,5.0,0.00625,0.0
520,2319,822.6227,1,5.0,0.00625,0.0
521,2323,822.6227,1,5.0,0.00625,0.0
522,2328,822.6227,1,5.0,0.00625,0.0
523,2332,822.6227,1,5.0,0.00625,0.0
524,2337,822.6227,1,5.0,0.00625,0.0
525,2341,822.6227,1,5.0,0.00625,0.0
526,2346,822.6227,1,5.0,0.00625,0.0
527,2350,822.6227,1,5.0,0.00625,0.0
528,2354,822.6227,1,5.0,0.00625,0.0
529,2358,822.6227,1,5.0,0.00625,0.0
530,2363,794.2339,1,5.0,0.00625,0.0
531,2367,794.2339,1,5.0,0.00625,0.0
532,2372,794.2339,1,5.0,0.00625,0.0
533,2376,794.2339,1,5.0,0.00625,0.0
534,2381,794.2339,1,5.0,0.00625,0.0
535,2385,794.2339,1,5.0,0.00625,0.0
536,2389,794.2339,1,5.0,0.00625,0.0
537,2394,794.2339,1,5.0,0.00625,0.0
538,2398,794.2339,1,5.0,0.00625,0.0
539,2403,794.2339,1,5.0,0.00625,0.0
540,2407,765.436,1,5.0,0.00625,0.0
541,2412,765.436,1,5.0,0.00625,0.0
542,2416,765.436,1,5.0,0.00625,0.0
543,2421,765.436,1,5.0,0.00625,0.0
544,2425,765.436,1,5.0,0.00625,0.0
545,2430,765.436,1,5.0,0.00625,0.0
546,2434,765.436,1,5.0,0.00625,0.0
547,2439,765.436,1,5.0,0.00625,0.0
548,2443,765.436,1,5.0,0.00625,0.0
