TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
450,1829,464.69,0,2.0,0.0,0.0
451,1834,464.69,0,2.0,0.0,0.0
452,1838,464.69,0,2.0,0.0,0.0
453,1843,464.69,0,2.0,0.0,0.0
454,1847,464.69,0,2.0,0.0,0.0
455,1851,464.69,0,2.0,0.0,0.0
456,1856,464.69,0,2.0,0.0,0.0
457,1860,464.69,0,2.0,0.0,0.0
458,1865,464.69,0,2.0,0.0,0.0
459,1869,464.69,0,2.0,0.0,0.0
460,1874,452.91,0,2.0,0.0,0.0
461,1878,452.91,0,2.0,0.0,0.0
462,1882,452.91,0,2.0,0.0,0.0
463,1887,452.91,0,2.0,0.0,0.0
464,1891,452.91,0,2.0,0.0,0.0
465,1896,452.91,0,2.0,0.0,0.0
466,1900,452.91,0,2.0,0.0,0.0
467,1905,452.91,0,2.0,0.0,0.0
468,1910,452.91,0,2.0,0.0,0.0
469,1915,452.91,0,2.0,0.0,0.0
470,1919,441.13,0,2.0,0.0,0.0
471,1924,441.13,0,2.0,0.0,0.0
472,1928,441.13,0,2.0,0.0,0.0
473,1932,441.13,0,2.0,0.0,0.0
474,1937,441.13,0,2.0,0.0,0.0
475,1941,441.13,0,2.0,0.0,0.0
476,1945,441.13,0,2.0,0.0,0.0
477,1950,441.13,0,2.0,0.0,0.0
478,1954,441.13,0,2.0,0.0,0.0
479,1958,441.13,0,2.0,0.0,0.0
480,1963,429.61,0,2.0,0.0,0.0
481,1967,429.61,0,2.0,0.0,0.0
482,1972,429.61,0,2.0,0.0,0.0
483,1977,429.61,0,2.0,0.0,0.0
484,1981,429.61,0,2.0,0.0,0.0
485,1986,429.61,0,2.0,0.0,0.0
486,1991,429.61,0,2.0,0.0,0.0
487,1995,429.61,0,2.0,0.0,0.0
488,2000,429.61,0,2.0,0.0,0.0
489,2004,429.61,0,2.0,0.0,0.0
490,2008,417.83,0,2.0,0.0,0.0
491,2014,417.83,0,2.0,0.0,0.0
492,2018,417.83,0,2.0,0.0,0.0
493,2023,417.83,0,2.0,0.0,0.0
494,2028,417.83,0,2.0,0.0,0.0
495,2032,417.83,0,2.0,0.0,0.0
496,2036,417.83,0,2.0,0.0,0.0
497,2041,417.83,0,2.0,0.0,0.0
498,2045,417.83,0,2.0,0.0,0.0
499,2049,417.83,0,2.0,0.0,0.0
500,2054,405.79,0,2.0,0.0,0.0
501,2058,405.79,0,2.0,0.0,0.0
502,2062,405.79,0,2.0,0.0,0.0
503,2067,405.79,0,2.0,0.0,0.0
504,2071,405.79,0,2.0,0.0,0.0
505,2075,405.79,0,2.0,0.0,0.0
506,2081,405.79,0,2.0,0.0,0.0
507,2085,405.79,0,2.0,0.0,0.0
508,2089,405.79,0,2.0,0.0,0.0
509,2094,405.79,0,2.0,0.0,0.0
510,2098,394.27,0,2.0,0.0,0.0
511,2102,394.27,0,2.0,0.0,0.0
512,2107,394.27,0,2.0,0.0,0.0
513,2113,394.27,0,2.0,0.0,0.0
514,2117,394.27,0,2.0,0.0,0.0
515,2122,394.27,0,2.0,0.0,0.0
516,2126,394.27,0,2.0,0.0,0.0
517,2130,394.27,0,2.0,0.0,0.0
518,2135,394.27,0,2.0,0.0,0.0
519,2140,394.27,0,2.0,0.0,0.0
520,2145,381.97,0,2.0,0.0,0.0
521,2149,381.97,0,2.0,0.0,0.0
522,2153,381.97,0,2.0,0.0,0.0
523,2157,381.97,0,2.0,0.0,0.0
524,2162,381.97,0,2.0,0.0,0.0
525,2166,381.97,0,2.0,0.0,0.0
526,2171,381.97,0,2.0,0.0,0.0
527,2176,381.97,0,2.0,0.0,0.0
528,2180,381.97,0,2.0,0.0,0.0
529,2185,381.97,0,2.0,0.0,0.0
530,2190,370.45,0,2.0,0.0,0.0
531,2194,370.45,0,2.0,0.0,0.0
532,2199,370.45,0,2.0,0.0,0.0
533,2203,370.45,0,2.0,0.0,0.0
534,2208,370.45,0,2.0,0.0,0.0
535,2214,370.45,0,2.0,0.0,0.0
536,2218,370.45,0,2.0,0.0,0.0
537,2222,370.45,0,2.0,0.0,0.0
538,2226,370.45,0,2.0,0.0,0.0
539,2231,370.45,0,2.0,0.0,0.0
540,2235,358.4,0,2.0,0.0,0.0
541,2240,358.4,0,2.0,0.0,0.0
542,2244,358.4,0,2.0,0.0,0.0
543,2248,358.4,0,2.0,0.0,0.0
544,2253,358.4,0,2.0,0.0,0.0
545,2257,358.4,0,2.0,0.0,0.0
546,2262,358.4,0,2.0,0.0,0.0
547,2267,358.4,0,2.0,0.0,0.0
548,2271,358.4,0,2.0,0.0,0.0
549,2275,358.4,0,2.0,0.0,0.0
550,2280,346.62,0,2.0,0.0,0.0
551,2284,346.62,0,2.0,0.0,0.0
552,2288,346.62,0,2.0,0.0,0.0
553,2293,346.62,0,2.0,0.0,0.0
554,2297,346.62,0,2.0,0.0,0.0
555,2301,346.62,0,2.0,0.0,0.0
556,2306,346.62,0,2.0,0.0,0.0
557,2310,346.62,0,2.0,0.0,0.0
558,2315,346.62,0,2.0,0.0,0.0
559,2320,346.62,0,2.0,0.0,0.0
560,2324,335.1,0,2.0,0.0,0.0
561,2328,335.1,0,2.0,0.0,0.0
562,2333,335.1,0,2.0,0.0,0.0
563,2338,335.1,0,2.0,0.0,0.0
564,2342,335.1,0,2.0,0.0,0.0
565,2347,335.1,0,2.0,0.0,0.0
566,2351,335.1,0,2.0,0.0,0.0
567,2355,335.1,0,2.0,0.0,0.0
568,2360,335.1,0,2.0,0.0,0.0
569,2365,335.1,0,2.0,0.0,0.0
570,2369,323.32,0,2.0,0.0,0.0
571,2374,323.32,0,2.0,0.0,0.0
572,2378,323.32,0,2.0,0.0,0.0
573,2382,323.32,0,2.0,0.0,0.0
574,2387,323.32,0,2.0,0.0,0.0
575,2391,323.32,0,2.0,0.0,0.0
576,2396,323.32,0,2.0,0.0,0.0
577,2400,323.32,0,2.0,0.0,0.0
578,2405,323.32,0,2.0,0.0,0.0
579,2409,323.32,0,2.0,0.0,0.0
580,2415,311.54,0,2.0,0.0,0.0
581,2419,311.54,0,2.0,0.0,0.0
582,2423,311.54,0,2.0,0.0,0.0
583,2428,311.54,0,2.0,0.0,0.0
584,2432,311.54,0,2.0,0.0,0.0
585,2439,311.54,0,2.0,0.0,0.0
586,2443,311.54,0,2.0,0.0,0.0
587,2447,311.54,0,2.0,0.0,0.0
588,2452,311.54,0,2.0,0.0,0.0
589,2456,311.54,0,2.0,0.0,0.0
590,2460,299.5,0,2.0,0.0,0.0
591,2465,299.5,0,2.0,0.0,0.0
592,2469,299.5,0,2.0,0.0,0.0
593,2473,299.5,0,2.0,0.0,0.0
594,2478,299.5,0,2.0,0.0,0.0
595,2482,299.5,0,2.0,0.0,0.0
596,2487,299.5,0,2.0,0.0,0.0
597,2492,299.5,0,2.0,0.0,0.0
598,2496,299.5,0,2.0,0.0,0.0
599,2500,299.5,0,2.0,0.0,0.0
600,2505,287.72,0,2.0,0.0,0.0
601,2509,287.72,0,2.0,0.0,0.0
602,2512,287.72,0,2.0,0.0,0.0
603,2517,287.72,0,2.0,0.0,0.0
604,2521,287.72,0,2.0,0.0,0.0
605,2525,287.72,0,2.0,0.0,0.0
606,2530,287.72,0,2.0,0.0,0.0
607,2535,287.72,0,2.0,0.0,0.0
608,2539,287.72,0,2.0,0.0,0.0
609,2544,287.72,0,2.0,0.0,0.0
610,2548,276.46,0,2.0,0.0,0.0
611,2553,276.46,0,2.0,0.0,0.0
612,2558,276.46,0,2.0,0.0,0.0
613,2563,276.46,0,2.0,0.0,0.0
614,2567,276.46,0,2.0,0.0,0.0
615,2572,276.46,0,2.0,0.0,0.0
